1937 02 01 0912 148.500 -16.500   0.0 4.11 MW ML2MW
1908 11 20 0450 150.000 -38.000  10.0 3.00 MW ML2MW
1912 01 27 2009 150.500 -36.500  10.0 3.35 MW ML2MW
1970 03 09 1216 152.420 -32.800   0.0 3.13 MW ML2MW
1956 11 30 2151 153.700 -27.500  10.0 2.68 MW ML2MW
1961 10 13 0844 152.300 -33.800   0.0 2.74 MW ML2MW
1971 08 11 1230 150.420 -37.620   0.0 3.11 MW ML2MW
1973 03 01 0004 152.120 -33.780   0.0 3.40 MW ML2MW
1962 11 29 0137 151.330 -35.330   0.0 2.74 MW ML2MW
1969 07 25 0032 151.150 -36.780   0.0 2.90 MW ML2MW
1973 07 29 1358 154.370 -30.090  10.0 3.79 MW ML2MW
1974 08 10 0155 149.900 -37.900   0.0 3.18 MW ML2MW
1969 09 04 0201 151.930 -34.430   0.0 2.76 MW ML2MW
1974 10 14 0030 151.030 -37.220   0.0 3.03 MW ML2MW
1976 09 22 0433 154.000 -28.000  10.0 3.35 MW ML2MW
1977 09 15 1622 150.750 -36.530   0.0 3.49 MW ML2MW
1973 04 17 0222 151.470 -35.070   0.0 2.75 MW ML2MW
1979 02 26 0821 151.770 -34.580   0.0 3.24 MW ML2MW
1979 09 06 1307 152.980 -30.870  10.0 3.16 MW ML2MW
1973 07 29 2105 150.820 -36.300   0.0 2.87 MW ML2MW
1976 02 12 0350 151.580 -35.420   0.0 2.72 MW ML2MW
1977 10 06 0401 153.358 -29.489   1.0 2.81 MW ML2MW
1977 12 27 1456 155.064 -26.716   8.0 2.87 MW ML2MW
1978 07 25 0420 150.390 -36.980  17.0 2.84 MW ML2MW
1978 08 05 0215 150.410 -37.810   0.0 2.86 MW ML2MW
1979 01 23 1846 150.660 -36.360  16.0 2.96 MW ML2MW
1979 03 13 2351 151.380 -35.260  12.0 2.76 MW ML2MW
1979 08 13 0924 154.957 -26.202   9.0 2.68 MW ML2MW
1979 09 19 1011 150.900 -36.650   0.0 2.76 MW ML2MW
1979 09 20 0109 151.320 -35.220  12.0 2.97 MW ML2MW
1980 05 14 1648 150.430 -37.710   0.0 2.81 MW ML2MW
1980 08 13 2111 155.083 -26.666   0.0 2.68 MW ML2MW
1981 03 21 1352 151.410 -37.220   0.0 2.78 MW ML2MW
1981 04 24 1757 152.740 -18.345  18.0 2.48 MW ML2MW
1982 12 31 1326 150.840 -36.360   0.0 2.75 MW ML2MW
1983 03 17 1907 149.441 -18.072  25.5 2.98 MW ML2MW
1983 11 27 2019 155.075 -26.300  10.0 3.00 MW ML2MW
1984 03 30 0954 150.280 -36.900  18.0 2.95 MW ML2MW
1985 01 10 1600 155.828 -25.513  10.0 2.76 MW ML2MW
1985 10 01 1600 155.356 -25.122  20.0 2.48 MW ML2MW
1986 10 10 1046 151.150 -37.500   0.0 2.84 MW ML2MW
1987 01 21 1545 151.430 -37.380   0.0 2.68 MW ML2MW
1987 06 14 1139 150.220 -37.260   0.0 2.68 MW ML2MW
1988 01 17 1046 155.496 -27.362   8.0 2.88 MW ML2MW
1988 06 24 1015 150.900 -36.900   0.0 2.81 MW ML2MW
1989 01 09 1315 149.842 -37.868   5.0 2.68 MW ML2MW
1989 03 25 2116 155.720 -28.546   9.0 2.55 MW ML2MW
1990 03 12 0117 150.923 -20.142   5.0 2.81 MW ML2MW
1993 02 23 2112 149.773 -19.755   8.0 2.84 MW ML2MW
1993 10 11 1149 152.316 -33.878  13.2 2.89 MW ML2MW
1994 04 28 1343 155.272 -23.808   8.0 2.42 MW ML2MW
1994 07 25 1349 155.235 -31.611   8.0 2.86 MW ML2MW
1997 11 16 1647 154.990 -26.055  10.0 2.66 MW ML2MW
1998 10 28 0710 153.341 -23.499  10.0 2.72 MW ML2MW
1999 05 04 2351 152.469 -33.088   7.0 2.86 MW ML2MW
2000 01 23 0851 152.966 -30.830   0.0 2.83 MW ML2MW
2000 09 18 0005 153.204 -29.732  10.0 2.84 MW ML2MW
2001 09 03 1628 150.050 -37.990  11.0 2.76 MW ML2MW
2001 12 14 2126 150.969 -36.800  10.0 3.00 MW ML2MW
2002 01 29 0606 151.563 -37.587   5.0 2.80 MW ML2MW
2005 09 06 1501 154.551 -24.636   0.0 2.72 MW ML2MW
2006 04 21 0922 151.646 -34.868  10.0 2.81 MW ML2MW
2007 02 16 0614 153.580 -24.102  24.7 2.89 MW ML2MW
2007 05 28 1423 151.518 -37.656  11.0 2.80 MW ML2MW
2009 09 10 1417 154.561 -32.574  20.0 2.97 MW ML2MW
2010 02 15 1938 154.646 -26.267  20.0 2.97 MW ML2MW
2010 03 13 0008 150.481 -36.972  10.0 2.83 MW ML2MW
2011 03 24 0720 153.716 -23.676  10.0 2.83 MW ML2MW
2011 05 16 1447 150.855 -37.709  20.0 2.97 MW ML2MW
2012 09 03 1913 151.362 -37.538  10.0 2.83 MW ML2MW
2012 12 15 1711 151.245 -37.525   0.0 2.91 MW ML2MW
2012 12 16 1609 151.438 -37.497  10.0 2.90 MW ML2MW
2013 08 30 2304 149.760 -37.814  10.0 2.97 MW ML2MW
2014 01 11 1311 152.493 -32.534  10.0 2.84 MW ML2MW
2015 12 30 2127 150.419 -36.846  10.0 2.98 MW ML2MW
2016 05 06 1315 150.594 -37.722  10.0 2.98 MW ML2MW
2017 08 13 1918 152.911 -30.793  10.0 2.43 MW ML2MW
2017 11 19 1516 150.348 -36.989  10.0 2.75 MW ML2MW
2017 12 05 2112 152.321 -33.196  10.0 2.47 MW ML2MW
2018 03 15 1431 150.746 -36.571  10.0 2.66 MW ML2MW
2018 04 28 1830 152.458 -33.515  10.0 2.63 MW ML2MW
2018 05 19 1613 151.349 -37.485  10.0 2.83 MW ML2MW
2019 04 28 0404 152.361 -33.601  10.0 2.82 MW ML2MW
2022 03 23 0016 152.366 -33.523   4.7 2.78 MW ML2MW
