1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1980 03 03 1030 150.300 -38.060   0.0 3.11 MW ML2MW
1980 06 03 0628 150.000 -38.500   0.0 3.33 MW ML2MW
1980 10 08 1002 151.450 -35.050   0.0 3.03 MW ML2MW
1980 11 16 0019 153.353 -22.007   8.0 3.44 MW ML2MW
1981 08 30 2155 150.880 -36.680   0.0 3.04 MW ML2MW
1981 12 31 1139 153.067 -18.769   4.0 3.07 MW ML2MW
1982 02 09 1904 151.360 -37.290   0.0 3.13 MW ML2MW
1982 05 05 0636 151.410 -35.240   0.0 3.26 MW ML2MW
1982 07 11 2309 151.020 -36.830   0.0 3.17 MW ML2MW
1982 07 13 0930 152.000 -34.250   0.0 3.09 MW ML2MW
1982 09 09 0428 152.169 -33.706   2.6 3.98 MW ML2MW
1983 08 15 0711 150.000 -38.000   0.0 3.33 MW ML2MW
1983 10 28 1409 150.790 -36.810  17.0 3.12 MW ML2MW
1985 05 20 0128 150.590 -36.760   0.0 3.23 MW ML2MW
1985 08 22 1416 152.727 -32.489  12.0 3.41 MW ML2MW
1986 10 14 1716 151.626 -17.105   9.0 3.24 MW ML2MW
1987 09 04 0715 152.585 -32.088   0.0 3.41 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1988 04 24 0421 151.301 -38.226  17.1 3.48 MW ML2MW
1990 08 16 0306 149.743 -38.111  15.4 3.54 MW ML2MW
1992 03 29 2211 153.801 -22.056   8.0 3.19 MW ML2MW
1992 07 30 0823 149.609 -19.444   4.6 3.19 MW ML2MW
1992 08 22 0250 149.995 -37.788  15.2 3.74 MW ML2MW
1993 12 13 1623 155.423 -27.286   8.0 3.30 MW ML2MW
1995 10 04 0233 155.308 -23.519  33.0 3.88 MW mb2MW
1995 12 27 0341 154.512 -23.099   0.0 3.42 MW ML2MW
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ML2MW
1996 07 23 1554 149.859 -37.812   5.0 3.08 MW ML2MW
1996 08 22 0413 152.530 -20.890   0.0 3.11 MW ML2MW
1997 01 19 1906 155.052 -24.962   0.0 3.16 MW ML2MW
1997 04 21 1727 151.009 -20.334  33.0 3.63 MW mb2MW
1997 05 19 0102 155.678 -24.523  10.0 3.04 MW ML2MW
1997 07 08 1001 152.985 -31.591   5.9 3.66 MW ML2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
1998 05 12 1546 152.817 -31.649   3.6 3.05 MW ML2MW
1998 06 30 0258 152.650 -21.253   3.0 3.99 MW ML2MW
1999 08 18 0014 152.263 -33.878  10.0 3.31 MW ML2MW
2000 10 25 0542 155.235 -27.369  33.0 3.88 MW mb2MW
2001 01 01 2341 150.624 -36.770  10.0 3.35 MW ML2MW
2001 09 18 0343 153.800 -24.272   5.0 3.62 MW ML2MW
2002 06 04 1759 150.943 -35.877  10.0 3.06 MW ML2MW
2002 07 19 1609 150.138 -19.823  10.0 3.04 MW ML2MW
2003 08 29 0308 151.472 -20.975   0.0 3.19 MW ML2MW
2004 02 05 0839 150.652 -20.310  10.0 3.26 MW ML2MW
2004 06 21 0828 146.635 -16.930  10.0 3.65 MW ML2MW
2006 01 05 0953 151.879 -19.283   4.0 3.90 MW ML2MW
2007 03 06 0957 151.017 -36.624  20.0 3.15 MW ML2MW
2007 05 13 0836 155.160 -26.036  10.0 3.15 MW ML2MW
2008 09 30 0703 149.992 -37.975  10.0 3.17 MW ML2MW
2009 04 16 1119 145.925 -15.663  13.8 3.21 MW ML2MW
2009 05 23 1924 152.702 -21.949   5.0 3.08 MW ML2MW
2009 06 10 0057 150.731 -37.351  10.0 3.42 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW ML2MW
2010 02 15 1938 154.646 -26.267  20.0 3.25 MW ML2MW
2010 03 10 0045 151.401 -35.632   0.0 3.19 MW ML2MW
2010 03 11 1625 152.386 -32.664   9.4 3.40 MW ML2MW
2010 03 13 0008 150.481 -36.972  10.0 3.01 MW ML2MW
2010 10 25 0305 151.381 -20.199   5.0 3.61 MW ML2MW
2010 12 04 0714 153.629 -24.135   5.0 3.52 MW ML2MW
2011 05 16 1447 150.855 -37.709  20.0 3.55 MW ML2MW
2012 01 05 1405 152.510 -21.973  10.0 3.42 MW ML2MW
2012 07 30 1725 150.663 -37.666   6.2 3.77 MW ML2MW
2012 09 16 1557 149.788 -39.492  10.0 3.17 MW ML2MW
2012 12 16 1609 151.438 -37.497  10.0 3.20 MW ML2MW
2013 08 30 2304 149.760 -37.814  10.0 3.06 MW ML2MW
2014 01 11 1311 152.493 -32.534  10.0 3.04 MW ML2MW
2014 08 27 0946 152.989 -31.979  10.0 3.23 MW ML2MW
2015 07 29 2341 154.295 -25.329  10.0 5.50 MW GCMT
2016 05 06 1315 150.594 -37.722  10.0 3.00 MW ML2MW
2016 05 07 1343 153.244 -22.427  10.0 3.26 MW ML2MW
2016 06 07 0002 152.615 -33.477   7.0 4.03 MW ML2MW
2016 09 20 1334 153.749 -23.323  10.0 3.50 MW ML2MW
2017 04 19 0855 153.238 -32.278  10.0 3.35 MW ML2MW
2017 05 06 1900 154.927 -26.288  10.0 3.51 MW ML2MW
2018 01 19 2250 152.992 -30.367   0.0 3.03 MW ML2MW
2018 01 23 2016 153.092 -30.501   0.0 3.40 MW ML2MW
2018 01 24 0228 153.026 -30.645  10.0 4.22 MW ML2MW
2018 01 25 0031 153.019 -30.367   0.0 3.06 MW ML2MW
2019 05 28 0915 151.267 -35.602  10.0 3.02 MW ML2MW
2019 08 18 1138 151.900 -20.950  10.0 4.48 MW ML2MW
2019 12 25 0959 153.072 -30.832  10.0 3.46 MW ML2MW
2021 03 15 1141 150.592 -37.398   0.8 3.01 MW ML2MW
2021 03 26 1137 151.095 -35.741  10.0 3.31 MW ML2MW
