1982 05 20 0736 147.237 -33.965   2.0 3.55 MW ML2MW
1989 01 05 2048 147.171 -33.842   5.4 3.84 MW ML2MW
1994 07 09 1430 144.997 -31.996   6.3 4.08 MW ML2MW
1995 01 14 0223 145.980 -30.815  10.0 3.58 MW ML2MW
1998 08 11 1825 144.432 -32.258  16.2 3.74 MW ML2MW
1998 10 21 0000 147.111 -34.048   3.6 3.21 MW ML2MW
1999 03 14 0013 147.070 -34.009  12.2 3.87 MW Allen (2012)
2001 03 13 1235 147.173 -33.923   3.6 3.29 MW ML2MW
2001 05 20 1147 146.500 -32.190  10.0 3.04 MW ML2MW
2002 03 01 0559 146.980 -32.290   0.0 3.26 MW ML2MW
2005 01 18 1009 147.191 -33.845  13.0 3.67 MW ML2MW
2005 07 11 2019 144.777 -31.253   9.0 3.11 MW ML2MW
2007 08 12 1524 144.649 -32.448  10.0 3.53 MW ML2MW
2008 06 09 0137 146.881 -30.167  10.0 3.70 MW ML2MW
2014 02 27 0149 147.204 -33.850   0.0 3.36 MW ML2MW
2017 05 15 1022 146.571 -32.117  10.0 3.10 MW ML2MW
2018 10 15 1851 146.696 -33.934  10.0 3.32 MW ML2MW
2018 10 17 1815 146.829 -33.955  10.0 3.03 MW ML2MW
2019 03 02 1459 146.807 -34.432  10.0 3.07 MW ML2MW
2019 03 07 0207 147.462 -34.654   0.0 3.42 MW ML2MW
2019 07 01 1632 147.174 -33.921   0.0 3.00 MW ML2MW
2019 08 12 0053 146.667 -34.224  10.0 3.14 MW ML2MW
2020 04 25 1047 147.259 -34.095  10.0 3.11 MW ML2MW
2020 05 14 1605 147.339 -34.170  10.0 3.04 MW ML2MW
2020 08 04 1346 146.619 -34.307  10.0 3.10 MW ML2MW
2021 01 06 1843 147.324 -34.010  10.0 3.21 MW ML2MW
2021 05 25 1931 147.112 -33.963  10.0 3.28 MW ML2MW
