1972 10 05 0244 152.130 -39.980   0.0 3.73 MW ML2MW
1973 07 29 1358 154.370 -30.090  10.0 3.80 MW ML2MW
1977 12 27 1456 155.064 -26.716   8.0 2.87 MW ML2MW
1979 08 13 0924 154.957 -26.202   9.0 2.68 MW ML2MW
1980 08 13 2111 155.083 -26.666   0.0 2.68 MW ML2MW
1981 03 21 1352 151.410 -37.220   0.0 2.78 MW ML2MW
1982 02 09 1904 151.360 -37.290   0.0 3.13 MW ML2MW
1982 05 14 2039 152.900 -37.600   0.0 2.99 MW ML2MW
1983 11 27 2019 155.075 -26.300  10.0 3.00 MW ML2MW
1985 01 10 1600 155.828 -25.513  10.0 2.76 MW ML2MW
1985 10 01 1600 155.356 -25.122  20.0 2.48 MW ML2MW
1985 10 21 1310 152.470 -37.880   0.0 2.77 MW ML2MW
1986 12 23 1529 152.700 -39.600   0.0 3.02 MW ML2MW
1987 01 21 1545 151.430 -37.380   0.0 2.68 MW ML2MW
1987 05 04 1652 152.750 -38.500   0.0 3.14 MW ML2MW
1988 01 17 1046 155.496 -27.362   8.0 2.88 MW ML2MW
1989 03 25 2116 155.720 -28.546   9.0 2.55 MW ML2MW
1989 10 27 0950 148.467 -45.367  10.0 3.28 MW ML2MW
1990 02 07 0747 153.200 -38.400   0.0 3.10 MW ML2MW
1992 12 02 2225 154.680 -35.990  10.0 3.01 MW ML2MW
1993 12 13 1623 155.423 -27.286   8.0 3.30 MW ML2MW
1994 04 28 1343 155.272 -23.808   8.0 2.42 MW ML2MW
1994 07 25 1349 155.235 -31.611   8.0 2.86 MW ML2MW
1997 01 19 1906 155.052 -24.962   0.0 3.16 MW ML2MW
1997 05 19 0102 155.678 -24.523  10.0 3.04 MW ML2MW
1997 11 16 1647 154.990 -26.055  10.0 2.66 MW ML2MW
2001 03 01 0421 151.486 -41.260  10.0 3.34 MW ML2MW
2002 01 29 0606 151.563 -37.587   5.0 2.80 MW ML2MW
2005 09 06 1501 154.551 -24.636   0.0 2.72 MW ML2MW
2007 05 13 0836 155.160 -26.036  10.0 3.15 MW ML2MW
2007 05 28 1423 151.518 -37.656  11.0 2.80 MW ML2MW
2007 09 18 0753 155.017 -35.596  11.0 2.96 MW ML2MW
2009 09 10 1417 154.561 -32.574  20.0 2.97 MW ML2MW
2010 02 15 1938 154.646 -26.267  20.0 3.25 MW ML2MW
2012 09 03 1913 151.362 -37.538  10.0 2.73 MW ML2MW
2012 12 16 1609 151.438 -37.497  10.0 3.20 MW ML2MW
2018 05 19 1613 151.349 -37.485  10.0 2.95 MW ML2MW
2018 12 20 1240 151.385 -37.403  10.0 2.94 MW ML2MW
