1975 09 15 1834 147.300 -30.200  32.0 3.08 MW ML2MW
1976 02 27 1144 144.600 -33.500   0.0 3.14 MW ML2MW
1976 05 13 1902 141.600 -24.590  10.0 3.22 MW ML2MW
1979 06 10 0033 140.265 -28.306  15.3 3.16 MW ML2MW
1980 02 08 1940 141.620 -24.710   0.0 3.45 MW ML2MW
1980 04 06 0051 149.316 -28.788   0.0 3.35 MW ML2MW
1980 12 02 0052 149.212 -28.370   9.0 3.27 MW ML2MW
1983 03 08 0643 142.001 -29.982   5.7 3.16 MW ML2MW
1983 04 08 1933 142.068 -29.786  45.0 4.55 MW mb2MW
1983 04 26 0905 146.800 -33.060   0.0 3.23 MW ML2MW
1983 05 08 1217 143.519 -34.451  17.2 3.43 MW ML2MW
1983 08 12 0742 147.500 -32.300   0.0 3.34 MW ML2MW
1984 01 11 1048 138.715 -26.758  30.3 3.30 MW ML2MW
1985 06 05 2107 149.372 -27.979   3.0 3.80 MW ML2MW
1985 08 12 0702 149.259 -28.709   0.0 4.19 MW ML2MW
1986 06 27 0130 140.195 -25.515   4.8 3.20 MW ML2MW
1986 08 03 0547 143.543 -34.366  17.2 2.92 MW ML2MW
1986 09 22 1421 145.566 -34.264  17.2 3.79 MW ML2MW
1986 09 25 1422 143.858 -22.626   0.2 2.92 MW ML2MW
1987 12 16 0455 142.801 -24.864  10.0 3.46 MW ML2MW
1988 01 15 1025 148.912 -29.723   5.0 3.08 MW ML2MW
1988 06 22 0631 140.128 -26.514   0.0 2.91 MW ML2MW
1989 05 13 0217 147.000 -30.362  15.0 3.07 MW ML2MW
1989 05 23 1208 143.978 -28.843   5.0 3.62 MW ML2MW
1989 08 08 0654 141.152 -27.923   6.7 3.21 MW ML2MW
1990 04 27 1602 147.247 -27.499  10.0 3.05 MW ML2MW
1991 01 04 0247 146.732 -28.930  10.0 3.58 MW ML2MW
1991 09 24 0436 149.051 -27.890   7.6 3.99 MW ML2MW
1994 07 09 1430 144.997 -31.996   6.3 4.08 MW ML2MW
1995 01 14 0223 145.980 -30.815  10.0 3.58 MW ML2MW
1995 11 17 1301 145.133 -33.126  10.0 3.50 MW ML2MW
1996 01 06 0208 140.282 -25.688   0.0 3.04 MW ML2MW
1996 06 04 0827 144.257 -29.037   8.5 3.42 MW ML2MW
1996 08 13 0430 143.613 -30.141   8.1 4.91 MW ML2MW
1996 09 12 1453 146.529 -28.354  10.0 3.74 MW ML2MW
1997 01 02 0711 148.778 -28.454  17.2 3.17 MW ML2MW
1997 07 30 1530 142.600 -28.090  11.0 3.26 MW ML2MW
1997 10 22 0401 146.640 -22.430  33.0 3.34 MW ML2MW
1998 01 30 1336 140.351 -35.272   7.5 3.02 MW ML2MW
1998 08 11 1825 144.432 -32.258  16.2 3.74 MW ML2MW
1999 02 02 2359 140.080 -26.288  10.0 3.26 MW ML2MW
1999 02 21 0651 142.960 -28.770   0.0 3.34 MW ML2MW
1999 05 31 1915 140.140 -25.850  10.0 3.19 MW ML2MW
2000 08 03 0931 143.302 -28.676   0.0 3.26 MW ML2MW
2000 10 23 2138 141.755 -34.464  11.9 3.62 MW ML2MW
2001 02 27 0102 141.888 -28.470  10.0 3.40 MW ML2MW
2001 03 09 1609 141.970 -28.528  10.0 3.26 MW ML2MW
2001 05 20 1147 146.500 -32.190  10.0 3.04 MW ML2MW
2001 09 04 1829 141.811 -26.462   0.0 3.04 MW ML2MW
2001 10 07 1354 139.767 -24.934   0.0 3.19 MW ML2MW
2001 10 27 1856 146.409 -32.425   2.7 2.91 MW ML2MW
2001 11 01 1611 144.314 -29.830  10.0 2.97 MW ML2MW
2001 11 11 1158 144.180 -29.320   6.0 3.32 MW ML2MW
2001 11 27 1529 146.620 -32.540   3.0 2.99 MW ML2MW
2001 12 06 2010 148.898 -28.689  10.0 3.04 MW ML2MW
2002 03 01 0559 146.980 -32.290   0.0 3.26 MW ML2MW
2002 07 23 1838 145.586 -31.633   5.0 2.96 MW ML2MW
2002 08 22 0658 149.069 -28.443   0.0 3.16 MW ML2MW
2002 09 23 1400 141.724 -26.446  10.0 3.11 MW ML2MW
2002 10 11 0709 140.762 -27.960  13.6 3.00 MW ML2MW
2003 12 05 1745 140.618 -27.793   6.7 3.70 MW ML2MW
2003 12 18 0731 144.131 -29.041  10.0 3.31 MW ML2MW
2004 10 01 1946 146.377 -26.907   0.0 3.11 MW ML2MW
2005 03 25 0910 145.834 -20.353  26.0 2.93 MW ML2MW
2005 04 14 1316 149.272 -28.550   0.0 3.31 MW ML2MW
2005 07 11 2019 144.777 -31.253   9.0 3.11 MW ML2MW
2005 07 30 1656 148.606 -28.540  10.0 2.91 MW ML2MW
2005 09 12 1604 140.558 -27.737   2.0 3.17 MW ML2MW
2005 12 28 2054 147.894 -28.191   0.0 4.04 MW ML2MW
2006 01 12 2219 146.595 -23.880  10.0 3.85 MW ML2MW
2006 06 15 1801 146.982 -27.904  10.0 3.04 MW ML2MW
2007 01 12 2029 144.987 -20.775   5.9 3.14 MW ML2MW
2007 05 22 1930 142.048 -29.776  10.3 3.47 MW ML2MW
2007 08 12 1524 144.649 -32.448  10.0 3.53 MW ML2MW
2007 09 14 0906 148.631 -29.850  10.0 3.46 MW ML2MW
2008 02 13 2157 146.593 -27.523  10.0 4.14 MW ML2MW
2008 06 09 0137 146.881 -30.167  10.0 3.70 MW ML2MW
2008 07 12 1132 146.662 -32.262  10.0 2.95 MW ML2MW
2009 07 31 1459 141.946 -29.601   0.0 2.90 MW ML2MW
2010 09 29 0909 144.097 -29.636  10.0 4.09 MW ML2MW
2010 10 05 1024 143.710 -29.598  10.0 2.94 MW ML2MW
2010 10 27 1418 143.594 -29.438   7.3 4.35 MW ML2MW
2010 11 14 1629 140.353 -26.758  28.9 2.93 MW ML2MW
2011 01 23 1940 148.475 -28.386  18.0 3.44 MW ML2MW
2011 05 26 1228 147.232 -26.801  10.0 3.53 MW ML2MW
2011 07 29 0337 143.839 -29.604  15.0 3.54 MW ML2MW
2012 01 03 0521 142.648 -29.945   3.1 3.30 MW ML2MW
2012 02 16 1048 147.963 -27.051  10.0 3.49 MW ML2MW
2012 08 25 0627 141.739 -29.445   0.0 2.94 MW ML2MW
2012 11 28 1637 140.460 -27.895  10.0 3.12 MW ML2MW
2012 11 29 1921 140.659 -27.756   5.0 3.88 MW ML2MW
2013 02 26 1253 140.821 -27.750  19.6 3.35 MW ML2MW
2013 06 03 1944 149.014 -29.030  10.0 3.31 MW ML2MW
2013 11 27 0924 145.551 -28.230  15.0 3.15 MW ML2MW
2013 11 30 0549 139.480 -28.545  21.5 3.80 MW ML2MW
2013 12 11 2047 143.843 -29.569  10.0 3.02 MW ML2MW
2013 12 12 1724 139.775 -25.627  12.3 3.00 MW ML2MW
2013 12 27 1333 139.889 -25.638   9.5 3.34 MW ML2MW
2014 07 20 2026 147.876 -28.249  15.0 3.70 MW ML2MW
2014 08 02 1413 148.988 -28.508  10.0 3.20 MW ML2MW
2014 08 13 1522 142.053 -33.520  10.0 3.47 MW ML2MW
2014 09 01 1418 139.617 -26.190  23.1 3.45 MW ML2MW
2014 10 19 0334 140.730 -27.771  20.0 3.16 MW ML2MW
2014 11 13 2056 140.729 -26.978  20.5 2.91 MW ML2MW
2014 12 20 2222 140.798 -26.957  27.8 2.98 MW ML2MW
2015 01 24 1844 143.344 -23.751  10.0 3.25 MW ML2MW
2016 09 22 0926 147.235 -26.858  10.0 3.12 MW ML2MW
2017 01 22 1534 142.624 -28.105  10.0 3.32 MW ML2MW
2017 05 15 1022 146.571 -32.117  10.0 3.16 MW ML2MW
2017 09 01 0236 148.645 -27.575  10.0 3.45 MW ML2MW
2018 02 22 0638 144.470 -27.430  10.0 3.20 MW ML2MW
2018 03 30 2217 138.596 -27.019  10.0 3.28 MW ML2MW
2019 02 24 1843 147.048 -27.129  10.0 3.23 MW ML2MW
2019 05 24 2006 142.414 -28.487  10.0 2.92 MW ML2MW
2019 09 11 1719 143.876 -32.910  10.0 2.97 MW ML2MW
2019 10 24 1627 141.471 -24.286  10.0 3.07 MW ML2MW
2020 05 11 0508 139.842 -27.904  10.0 2.97 MW ML2MW
2020 08 26 0033 142.060 -33.429  10.0 3.34 MW ML2MW
2021 09 04 0515 140.683 -27.871   6.5 2.90 MW ML2MW
2021 09 05 1207 142.835 -28.233  10.0 3.04 MW ML2MW
2021 10 20 2210 144.368 -30.183  10.0 3.42 MW ML2MW
2022 04 26 1504 139.120 -27.101  10.0 2.95 MW ML2MW
