1954 09 19 1037 148.600 -28.500  10.0 4.80 MW ML2MW
1887 07 28 0655 147.000 -31.300  10.0 3.72 MW ML2MW
1880 07 31 0700 148.400 -31.000  10.0 3.14 MW ML2MW
1920 05 22 1708 142.000 -23.000  33.0 3.72 MW ML2MW
1961 05 16 0652 147.270 -30.850   0.0 4.28 MW ML2MW
1888 08 22 1500 149.000 -29.000  10.0 3.14 MW ML2MW
1961 12 28 0734 141.570 -28.120  10.0 3.74 MW ML2MW
1974 12 22 1123 142.545 -30.577  33.0 3.47 MW ML2MW
1967 01 14 1132 145.950 -29.190  47.0 3.18 MW ML2MW
1963 03 30 1240 140.900 -27.200   0.0 2.91 MW ML2MW
1975 09 15 1834 147.300 -30.200  32.0 3.08 MW ML2MW
1976 02 27 1144 144.600 -33.500   0.0 3.14 MW ML2MW
1975 07 23 1605 145.480 -34.080   0.0 2.60 MW ML2MW
1976 05 13 1902 141.600 -24.590  10.0 3.22 MW ML2MW
1979 06 10 0033 140.265 -28.306  15.3 3.16 MW ML2MW
1980 04 06 0051 149.316 -28.788   0.0 3.35 MW ML2MW
1980 12 02 0052 149.212 -28.370   9.0 3.27 MW ML2MW
1983 03 08 0643 142.001 -29.982   5.7 3.16 MW ML2MW
1981 08 20 0215 142.400 -30.574  32.2 2.82 MW ML2MW
1983 04 26 0905 146.800 -33.060   0.0 3.23 MW ML2MW
1982 01 25 1126 149.200 -28.470  10.0 2.84 MW ML2MW
1982 03 06 1313 149.400 -28.300  10.0 2.74 MW ML2MW
1983 08 12 0742 147.500 -32.300   0.0 3.34 MW ML2MW
1982 11 23 2141 146.146 -21.153  18.0 2.77 MW ML2MW
1984 01 11 1048 138.715 -26.758  30.3 3.30 MW ML2MW
1986 06 27 0130 140.195 -25.515   4.8 3.20 MW ML2MW
1988 01 15 1025 148.912 -29.723   5.0 3.08 MW ML2MW
1985 01 30 2041 140.940 -26.583   0.0 2.79 MW ML2MW
1989 05 13 0217 147.000 -30.362  15.0 3.07 MW ML2MW
1989 08 08 0654 141.152 -27.923   6.7 3.21 MW ML2MW
1990 04 27 1602 147.247 -27.499  10.0 3.05 MW ML2MW
1985 10 09 1829 146.740 -33.070   0.0 2.86 MW ML2MW
1985 10 14 0746 148.915 -28.572  10.0 2.87 MW ML2MW
1986 05 12 0622 149.465 -27.487   2.8 2.74 MW ML2MW
1986 08 03 0547 143.543 -34.366  17.2 2.92 MW ML2MW
1986 09 25 1422 143.858 -22.626   0.2 2.92 MW ML2MW
1986 10 21 1757 145.550 -34.290   0.0 2.79 MW ML2MW
1986 11 07 2153 139.860 -24.796  17.5 2.81 MW ML2MW
1987 01 02 1122 143.974 -34.473  12.0 2.73 MW ML2MW
1988 02 23 2156 145.605 -31.472   8.0 2.72 MW ML2MW
1988 03 31 1757 142.083 -29.080   4.0 2.72 MW ML2MW
1988 06 22 0631 140.128 -26.514   0.0 2.91 MW ML2MW
1990 08 03 1206 149.262 -28.580  10.0 2.88 MW ML2MW
1991 08 22 1705 141.594 -35.018   9.2 2.78 MW ML2MW
1993 09 29 1749 140.448 -26.115   5.0 2.90 MW ML2MW
1994 03 06 0736 149.236 -28.605   7.4 2.75 MW ML2MW
1994 06 24 1653 139.572 -28.280  12.5 2.87 MW ML2MW
1999 06 03 1553 140.800 -27.130   0.0 2.83 MW ML2MW
1999 09 26 0530 144.140 -27.990   0.0 2.90 MW ML2MW
2001 03 14 2128 142.390 -29.140   0.0 2.76 MW ML2MW
2001 05 12 2211 148.870 -27.780  18.0 2.83 MW ML2MW
2001 10 27 1856 146.409 -32.425   2.7 2.91 MW ML2MW
2001 11 01 1611 144.314 -29.830  10.0 2.97 MW ML2MW
2001 11 27 1529 146.620 -32.540   3.0 2.99 MW ML2MW
2002 07 23 1838 145.586 -31.633   5.0 2.96 MW ML2MW
2002 10 03 1700 147.383 -29.106   5.0 2.76 MW ML2MW
2002 10 11 0709 140.762 -27.960  13.6 3.00 MW ML2MW
2003 09 10 0003 143.610 -34.487  10.0 2.77 MW ML2MW
2004 03 24 1010 144.009 -28.939  10.0 2.90 MW ML2MW
2005 03 25 0910 145.834 -20.353  26.0 2.93 MW ML2MW
2005 04 08 0409 140.312 -27.800   0.0 2.76 MW ML2MW
2005 07 30 1656 148.606 -28.540  10.0 2.91 MW ML2MW
2005 09 04 1127 148.456 -29.003  10.0 2.79 MW ML2MW
2007 12 26 2222 147.053 -27.961   4.0 2.80 MW ML2MW
2008 07 12 1132 146.662 -32.262  10.0 2.95 MW ML2MW
2009 07 31 1459 141.946 -29.601   0.0 2.90 MW ML2MW
2010 10 05 1024 143.710 -29.598  10.0 2.94 MW ML2MW
2010 11 14 1629 140.353 -26.758  28.9 2.93 MW ML2MW
2010 12 10 1244 143.738 -29.561  10.0 2.74 MW ML2MW
2010 12 15 0616 140.985 -25.345   0.0 2.89 MW ML2MW
2011 02 06 0805 148.869 -28.374  10.0 2.82 MW ML2MW
2011 07 21 1418 140.938 -28.710  10.0 2.66 MW ML2MW
2011 12 15 0518 140.428 -27.972   0.0 2.79 MW ML2MW
2012 01 15 2133 144.599 -31.502  11.0 2.78 MW ML2MW
2012 08 25 0627 141.739 -29.445   0.0 2.94 MW ML2MW
2012 11 13 0747 139.784 -28.308  10.0 2.74 MW ML2MW
2012 11 25 1506 140.822 -27.969  10.0 2.66 MW ML2MW
2012 11 27 0401 140.482 -27.587   0.0 2.81 MW ML2MW
2013 02 02 0020 141.009 -27.873  33.1 2.87 MW ML2MW
2013 12 12 1724 139.775 -25.627  12.3 3.00 MW ML2MW
2014 02 22 1705 141.257 -24.615   0.0 2.75 MW ML2MW
2014 09 07 0117 141.822 -29.827  10.0 2.85 MW ML2MW
2014 11 13 2056 140.729 -26.978  20.5 2.91 MW ML2MW
2014 12 20 2222 140.798 -26.957  27.8 2.98 MW ML2MW
2015 02 27 0623 139.006 -27.884  37.9 2.78 MW ML2MW
2016 01 19 0706 142.683 -27.941   9.0 2.60 MW ML2MW
2016 07 01 0314 139.316 -25.364  10.0 2.86 MW ML2MW
2016 10 20 1605 139.450 -27.375  10.0 2.49 MW ML2MW
2017 01 24 0420 143.045 -27.997  10.0 2.68 MW ML2MW
2017 08 20 1005 139.201 -26.551  10.0 2.72 MW ML2MW
2017 10 10 1827 148.949 -29.679   0.0 2.55 MW ML2MW
2017 12 22 2237 141.303 -28.934  10.0 2.90 MW ML2MW
2018 05 01 0117 141.236 -35.209  10.0 2.44 MW ML2MW
2019 03 02 1507 142.150 -33.485  10.0 2.87 MW ML2MW
2019 05 24 2006 142.414 -28.487  10.0 2.92 MW ML2MW
2019 09 11 1719 143.876 -32.910  10.0 2.97 MW ML2MW
2020 05 11 0508 139.842 -27.904  10.0 2.97 MW ML2MW
2020 06 06 1003 140.311 -26.783  10.0 2.70 MW ML2MW
2020 08 01 0303 139.913 -28.503  10.0 2.71 MW ML2MW
2021 09 04 0515 140.683 -27.871   6.5 2.90 MW ML2MW
2022 01 18 1700 144.772 -28.811   5.5 2.80 MW ML2MW
2022 04 26 1504 139.120 -27.101  10.0 2.95 MW ML2MW
