1960 09 01 0057 147.100 -33.800   0.0 3.45 MW ML2MW
1972 02 25 1522 147.470 -34.220   0.0 4.24 MW ML2MW
1976 09 15 0439 147.450 -34.250   0.0 3.56 MW ML2MW
1982 05 20 0736 147.237 -33.965   2.0 3.55 MW ML2MW
1982 11 26 0011 147.338 -34.006  14.1 4.37 MW ML2MW
1989 01 05 2048 147.171 -33.842   5.4 3.84 MW ML2MW
1990 03 04 0237 147.430 -33.960   0.0 2.81 MW ML2MW
1992 10 11 0203 147.508 -34.367  17.2 3.66 MW ML2MW
1993 09 23 1151 147.402 -34.186  10.0 2.94 MW ML2MW
1998 05 22 1901 147.928 -34.610  11.7 3.74 MW ML2MW
1998 09 27 0147 147.437 -34.218   3.6 3.16 MW ML2MW
1998 10 21 0000 147.111 -34.048   3.6 3.21 MW ML2MW
1998 12 05 0430 147.103 -33.925  11.7 2.81 MW ML2MW
1999 03 14 0013 147.070 -34.009  12.2 3.87 MW Allen (2012)
1999 06 03 0149 147.101 -34.071  11.1 2.93 MW ML2MW
1999 08 16 0920 147.111 -33.979  10.0 2.85 MW ML2MW
1999 08 28 1502 147.074 -34.020  13.3 2.85 MW ML2MW
2001 03 13 1235 147.173 -33.923   3.6 3.29 MW ML2MW
2001 04 01 0530 147.397 -33.917   8.5 3.01 MW ML2MW
2001 08 10 1251 147.380 -34.000  11.0 2.90 MW ML2MW
2002 03 04 0750 147.296 -33.862   3.6 3.26 MW ML2MW
2003 07 11 0818 147.859 -34.611   1.0 3.36 MW ML2MW
2003 12 08 0607 147.145 -34.040  13.0 2.81 MW ML2MW
2005 01 18 1009 147.191 -33.845  13.0 3.67 MW ML2MW
2005 07 14 0623 147.160 -34.085   0.0 2.98 MW ML2MW
2014 02 27 0149 147.204 -33.850   0.0 3.36 MW ML2MW
2014 03 01 0513 147.003 -33.835  10.0 2.81 MW ML2MW
2014 12 07 2151 147.384 -33.871   0.0 2.83 MW ML2MW
2018 08 05 1935 147.693 -34.058  10.0 3.10 MW ML2MW
2019 02 15 1435 147.527 -34.334   2.3 3.05 MW ML2MW
2019 02 15 1557 147.278 -34.299   0.0 2.98 MW ML2MW
2019 03 07 0207 147.462 -34.654   0.0 3.42 MW ML2MW
2019 07 01 1632 147.174 -33.921   0.0 3.00 MW ML2MW
2020 04 25 1047 147.259 -34.095  10.0 3.11 MW ML2MW
2020 04 25 1152 147.323 -34.015  10.0 2.97 MW ML2MW
2020 05 14 0213 147.514 -33.952  10.0 2.81 MW ML2MW
2020 05 14 1605 147.339 -34.170  10.0 3.04 MW ML2MW
2020 12 02 1715 147.251 -33.913  10.0 2.91 MW ML2MW
2021 01 06 1843 147.324 -34.010  10.0 3.21 MW ML2MW
2021 03 04 1458 147.918 -34.671  10.0 2.90 MW ML2MW
2021 05 25 1931 147.112 -33.963  10.0 3.28 MW ML2MW
2022 05 18 1215 147.275 -33.902   5.9 2.96 MW ML2MW
2022 10 08 1900 148.022 -34.285   3.0 2.88 MW ML2MW
