1887 04 16 2210 135.800 -34.300  14.0 5.15 MW ML2MW
1911 10 26 1000 136.417 -33.667   0.0 4.97 MW ML2MW
1960 08 18 1504 136.150 -33.800   0.0 3.91 MW ML2MW
1960 08 30 2123 136.000 -34.000   0.0 3.91 MW ML2MW
1966 10 17 0027 135.995 -34.415  23.8 3.72 MW ML2MW
1967 12 26 2100 135.647 -34.523   0.0 3.05 MW ML2MW
1967 11 17 1333 136.699 -33.349  20.0 2.71 MW ML2MW
1969 07 29 1407 136.031 -34.364  11.6 2.99 MW ML2MW
1969 04 17 0600 135.649 -34.040   0.0 2.78 MW ML2MW
1969 10 19 0147 136.580 -33.644   0.0 2.91 MW ML2MW
1969 09 06 1022 135.894 -34.033   0.0 2.58 MW ML2MW
1971 09 10 2346 136.727 -33.545   6.3 2.84 MW ML2MW
1972 02 20 1425 136.009 -34.200   5.1 2.61 MW ML2MW
1972 09 06 1051 136.499 -33.720   8.9 2.82 MW ML2MW
1973 02 01 0023 135.761 -34.004   5.3 2.53 MW ML2MW
1973 02 21 0048 135.954 -34.166   0.0 2.69 MW ML2MW
1976 10 28 1820 136.387 -33.491   7.4 2.70 MW ML2MW
1978 07 17 0615 136.778 -33.377  26.4 2.81 MW ML2MW
1979 01 29 1957 135.573 -34.424   7.3 2.76 MW ML2MW
1981 04 28 1209 136.543 -33.764   0.0 2.81 MW ML2MW
1982 06 05 0436 136.697 -33.396  23.6 2.83 MW ML2MW
1983 11 07 1429 135.773 -34.031   0.0 2.72 MW ML2MW
1983 11 13 0001 136.971 -33.454   3.7 2.85 MW ML2MW
1984 09 28 1408 136.627 -33.575   7.9 2.88 MW ML2MW
1985 06 02 1656 136.946 -33.012  17.0 2.83 MW ML2MW
1986 07 23 1228 136.380 -33.572   9.9 2.73 MW ML2MW
1987 07 20 1302 135.682 -34.090   0.2 2.78 MW ML2MW
1989 03 04 1013 136.500 -33.904   2.0 2.73 MW ML2MW
1989 04 09 0400 136.430 -33.940   1.0 2.82 MW ML2MW
1990 03 29 1408 136.011 -34.150   1.5 2.77 MW ML2MW
1990 10 05 2211 135.927 -33.394   7.2 2.86 MW ML2MW
1992 05 11 1327 136.700 -33.650   5.0 2.73 MW ML2MW
1992 10 28 0512 136.807 -33.577   5.4 2.80 MW ML2MW
1997 02 21 0623 136.343 -33.521   7.9 2.79 MW ML2MW
2000 02 23 0525 136.478 -33.764   8.2 2.80 MW ML2MW
2001 03 12 0716 135.708 -34.032   9.1 2.88 MW ML2MW
2002 11 08 1346 136.167 -34.037   5.3 2.79 MW ML2MW
2005 01 06 2031 136.947 -33.427  15.4 2.87 MW ML2MW
2006 02 10 2144 135.643 -34.164   8.1 2.87 MW ML2MW
2006 05 21 2127 136.617 -33.610  16.0 2.87 MW ML2MW
2007 11 29 0705 136.278 -33.545   4.7 2.80 MW ML2MW
2010 05 10 1132 135.950 -34.073   4.8 2.85 MW ML2MW
2012 08 31 0059 136.313 -33.935   0.4 2.85 MW ML2MW
2012 11 19 2346 136.787 -33.573  10.6 2.81 MW ML2MW
2014 02 15 1044 136.456 -33.782   7.2 2.87 MW ML2MW
2014 03 05 0332 136.465 -33.813   3.6 2.81 MW ML2MW
2014 08 21 1448 136.479 -33.820   7.1 2.88 MW ML2MW
2014 09 20 1352 136.668 -33.249  11.1 2.72 MW ML2MW
2014 12 08 1321 136.439 -33.800   7.4 2.78 MW ML2MW
2015 04 19 0807 136.590 -33.763   4.4 2.85 MW ML2MW
2017 09 11 0532 136.893 -33.373  10.0 2.59 MW ML2MW
2017 11 22 0714 135.938 -33.457  10.0 2.53 MW ML2MW
2017 12 16 1000 136.051 -34.449  10.0 2.78 MW ML2MW
2017 12 18 1103 136.176 -33.511  10.0 2.55 MW ML2MW
2018 02 12 0019 135.978 -33.976  10.0 2.56 MW ML2MW
2018 02 12 1115 136.022 -33.928  10.0 2.56 MW ML2MW
2018 03 02 1832 136.648 -33.618  10.0 2.49 MW ML2MW
2018 04 30 1126 136.592 -33.481  10.0 2.60 MW ML2MW
2018 05 05 0354 136.031 -33.898  10.0 2.57 MW ML2MW
2018 09 06 2216 137.037 -33.274  10.0 2.75 MW ML2MW
2018 09 30 0716 136.701 -33.583   0.0 2.45 MW ML2MW
2018 12 16 1650 137.022 -33.199  11.2 2.59 MW ML2MW
2019 03 24 1115 136.710 -33.468  10.0 2.83 MW ML2MW
2019 05 17 1448 136.565 -33.729  10.0 2.47 MW ML2MW
2019 10 14 1451 136.862 -33.345  10.0 2.61 MW ML2MW
2019 11 27 1710 136.608 -33.536  10.0 2.71 MW ML2MW
2020 05 29 2021 136.513 -33.730  10.0 2.61 MW ML2MW
2021 05 22 0644 136.573 -33.577  10.0 2.72 MW ML2MW
2021 07 04 0846 135.798 -34.268   1.7 2.61 MW ML2MW
2022 01 11 0958 135.867 -33.565   8.0 2.59 MW ML2MW
