1869 08 29 1850 147.000 -37.000  10.0 4.52 MW ML2MW
1885 01 21 0110 149.100 -36.300  10.0 4.19 MW ML2MW
1904 04 09 2205 147.000 -36.800  10.0 4.52 MW ML2MW
1885 10 07 2356 147.000 -37.000  10.0 4.11 MW ML2MW
1891 07 08 0550 146.400 -37.900  10.0 4.11 MW ML2MW
1886 07 14 1637 147.000 -37.000  10.0 3.71 MW ML2MW
1885 10 27 0000 147.600 -37.100  10.0 3.00 MW ML2MW
1889 10 27 1016 147.500 -37.000  10.0 3.00 MW ML2MW
1896 08 13 1130 147.000 -37.000  10.0 3.71 MW ML2MW
1944 11 02 1405 145.900 -37.500  10.0 4.11 MW ML2MW
1898 09 06 0415 145.700 -37.400  10.0 3.71 MW ML2MW
1893 07 21 1815 147.500 -37.000  10.0 3.00 MW ML2MW
1905 06 27 1030 147.790 -37.340   0.0 3.71 MW ML2MW
1894 07 11 2240 147.100 -37.400  10.0 3.00 MW ML2MW
1910 06 01 0159 148.600 -36.200   0.0 3.79 MW ML2MW
1894 12 10 0820 147.500 -37.000  10.0 3.00 MW ML2MW
1958 09 01 1118 149.240 -36.400  11.0 3.71 MW ML2MW
1897 09 26 1900 147.500 -37.100  10.0 3.00 MW ML2MW
1898 01 29 1120 145.500 -37.200  10.0 3.00 MW ML2MW
1898 02 05 0140 145.700 -37.700  10.0 3.00 MW ML2MW
1961 02 08 1856 149.320 -35.240  14.0 3.47 MW ML2MW
1961 09 15 0509 147.294 -37.554  22.0 3.46 MW ML2MW
1898 11 22 0140 146.100 -37.100  10.0 3.00 MW ML2MW
1962 07 30 0023 148.870 -36.350   4.0 3.47 MW ML2MW
1899 06 21 1853 145.600 -37.200  10.0 3.00 MW ML2MW
1900 05 26 0000 146.050 -37.050  10.0 3.00 MW ML2MW
1963 03 29 0010 146.331 -37.898   0.0 3.51 MW ML2MW
1963 08 02 0952 145.800 -36.800  10.0 3.47 MW ML2MW
1900 09 04 0910 146.150 -37.300  10.0 3.00 MW ML2MW
1900 10 08 0448 146.580 -36.670  10.0 3.35 MW ML2MW
1966 10 17 1712 146.199 -37.880  18.1 3.71 MW ML2MW
1902 10 27 2130 146.600 -36.570  10.0 3.00 MW ML2MW
1902 07 21 2051 145.330 -37.250  10.0 2.68 MW ML2MW
1903 09 04 1510 145.400 -37.170   0.0 3.00 MW ML2MW
1903 09 23 1120 146.220 -37.020   0.0 3.00 MW ML2MW
1905 07 01 0900 145.330 -37.250   0.0 3.00 MW ML2MW
1905 11 22 2330 147.100 -37.000   0.0 3.00 MW ML2MW
1906 09 06 1400 147.280 -37.490   0.0 3.00 MW ML2MW
1907 05 18 0700 146.200 -37.000   5.0 3.35 MW ML2MW
1908 05 06 1600 146.100 -37.300  10.0 3.00 MW ML2MW
1940 09 21 1454 149.200 -35.400  33.0 3.00 MW ML2MW
1942 08 01 1238 147.000 -37.000  10.0 3.00 MW ML2MW
1959 03 15 1238 145.720 -37.000   5.0 3.00 MW ML2MW
1960 05 04 0042 146.910 -37.100  10.0 3.09 MW ML2MW
1960 05 16 0255 147.840 -37.330   0.0 2.76 MW ML2MW
1962 02 25 1516 148.210 -36.280  19.0 3.33 MW ML2MW
1960 05 29 0241 147.430 -36.520  18.0 2.77 MW ML2MW
1960 06 15 0603 148.770 -36.210   0.0 2.76 MW ML2MW
1962 08 28 1630 147.990 -36.520  19.0 3.02 MW ML2MW
1960 08 09 0448 149.120 -35.770   0.0 2.95 MW ML2MW
1962 12 26 1051 146.890 -37.570   0.0 3.33 MW ML2MW
1960 10 16 1955 149.200 -35.380   0.0 2.95 MW ML2MW
1962 12 30 0228 149.180 -36.000  21.0 3.14 MW ML2MW
1960 11 05 0631 148.300 -37.120  14.0 2.76 MW ML2MW
1961 01 15 2040 148.470 -36.240   5.0 2.75 MW ML2MW
1963 01 14 0631 146.717 -36.557   0.0 3.09 MW ML2MW
1961 01 16 1621 149.180 -36.260   5.0 2.73 MW ML2MW
1963 01 28 1202 146.684 -37.058   5.7 3.10 MW ML2MW
1963 02 08 0106 146.400 -37.200  10.0 3.04 MW ML2MW
1961 03 19 1810 149.330 -36.090  22.0 2.74 MW ML2MW
1963 03 06 0900 146.531 -37.316   0.0 3.10 MW ML2MW
1961 05 12 1135 148.550 -36.330   7.0 2.77 MW ML2MW
1963 12 25 0848 146.200 -37.830   0.0 3.00 MW ML2MW
1962 07 05 1300 148.018 -37.173   0.0 2.76 MW ML2MW
1965 03 17 0521 146.154 -37.087   0.0 3.18 MW ML2MW
1962 09 21 1008 148.780 -36.320   0.0 2.73 MW ML2MW
1967 04 25 1204 146.300 -37.130   6.0 3.13 MW ML2MW
1962 09 26 0902 147.146 -36.497  16.0 2.96 MW ML2MW
1967 06 24 0637 148.780 -35.180   3.0 3.09 MW ML2MW
1969 01 20 1643 147.100 -36.900   7.0 3.34 MW ML2MW
1969 04 11 0014 147.520 -36.890   0.0 3.33 MW ML2MW
1970 03 05 1937 145.950 -36.680   6.0 3.24 MW ML2MW
1970 04 25 1054 149.100 -35.430  18.0 3.12 MW ML2MW
1970 09 22 1040 148.620 -36.530   0.0 3.25 MW ML2MW
1970 09 26 1132 147.930 -37.340   3.0 3.03 MW ML2MW
1972 04 03 1012 145.960 -37.230   2.0 3.23 MW ML2MW
1964 01 12 1653 148.640 -36.350  10.0 2.76 MW ML2MW
1972 04 21 1716 147.800 -37.400   7.0 3.08 MW ML2MW
1964 01 19 1708 148.630 -36.330   0.0 2.76 MW ML2MW
1964 02 04 1936 146.545 -36.865  36.0 2.76 MW ML2MW
1964 09 18 2238 147.785 -37.338   0.0 2.75 MW ML2MW
1972 07 23 0746 148.446 -36.518   2.0 3.28 MW ML2MW
1966 04 23 1726 146.275 -37.080   0.9 2.73 MW ML2MW
1972 11 24 0110 146.850 -37.170   4.0 3.10 MW ML2MW
1966 07 24 1529 149.480 -35.780   0.0 2.74 MW ML2MW
1974 06 19 2246 148.680 -36.230   0.0 3.11 MW ML2MW
1974 09 07 1746 146.524 -37.800   6.8 3.25 MW ML2MW
1975 04 17 0829 148.366 -36.146   2.0 3.25 MW ML2MW
1967 05 05 2138 148.620 -35.760   0.0 2.74 MW ML2MW
1967 12 01 1235 147.880 -36.050   0.0 2.96 MW ML2MW
1976 07 18 1755 148.790 -35.870   0.0 3.04 MW ML2MW
1968 05 30 1007 148.590 -36.280   5.0 2.74 MW ML2MW
1968 06 06 0022 148.650 -36.120   0.0 2.96 MW ML2MW
1979 09 12 0642 148.780 -35.200  23.0 3.18 MW ML2MW
1968 06 06 0154 148.310 -36.720  24.0 2.72 MW ML2MW
1968 09 11 0631 149.200 -35.550   0.0 2.74 MW ML2MW
1968 12 14 0435 149.150 -35.370  12.0 2.94 MW ML2MW
1969 05 03 0835 147.830 -37.200   0.0 2.73 MW ML2MW
1970 04 28 0132 148.130 -36.370   0.0 2.76 MW ML2MW
1970 05 14 1634 149.170 -35.160  20.0 2.88 MW ML2MW
1970 07 14 2139 148.870 -35.900   6.0 2.82 MW ML2MW
1970 11 05 1214 149.350 -36.090   5.0 2.81 MW ML2MW
1971 02 28 2056 149.050 -35.210   5.0 2.96 MW ML2MW
1971 07 13 0220 148.710 -36.330   0.0 2.73 MW ML2MW
1972 02 03 2121 148.600 -36.630   0.0 2.81 MW ML2MW
