1892 01 26 1648 149.500 -40.400  10.0 6.36 MW ML2MW
1958 01 01 0007 146.100 -42.200  10.0 4.80 MW ML2MW
1961 02 03 1437 148.500 -40.000   0.0 3.81 MW ML2MW
1963 11 03 1200 145.800 -43.490  10.0 4.28 MW ML2MW
1964 11 14 1053 144.410 -39.970  33.0 4.26 MW ML2MW
1964 12 09 1638 146.625 -41.803  10.0 3.42 MW ML2MW
1967 10 06 0559 147.910 -43.630  10.0 3.19 MW ML2MW
1967 11 30 0544 146.450 -42.756  10.0 3.48 MW ML2MW
1968 01 19 0030 147.900 -43.565  10.0 2.91 MW ML2MW
1968 06 27 1547 147.440 -43.736  10.0 3.23 MW ML2MW
1969 03 13 1128 144.750 -41.315  10.0 3.48 MW ML2MW
1969 08 26 1028 145.485 -42.979  10.0 2.80 MW ML2MW
1970 09 03 1235 146.146 -43.886  10.0 2.83 MW ML2MW
1971 05 26 1158 145.014 -40.481  10.0 3.13 MW ML2MW
1971 06 15 2006 145.834 -40.978  10.0 3.89 MW ML2MW
1971 06 20 0303 145.780 -42.762  10.0 2.97 MW ML2MW
1972 03 04 1625 145.407 -41.929  10.0 3.10 MW ML2MW
1972 07 07 1053 147.420 -42.730  10.0 2.88 MW ML2MW
1972 08 24 2234 148.630 -41.880  10.0 3.05 MW ML2MW
1972 09 18 1233 144.980 -41.230  10.0 2.87 MW ML2MW
1973 05 24 1545 145.550 -41.400   0.0 2.89 MW ML2MW
1973 06 03 1108 145.080 -42.320  10.0 3.88 MW ML2MW
1974 02 10 0318 144.470 -41.530   0.0 2.96 MW ML2MW
1974 02 25 1001 144.760 -41.460  10.0 2.95 MW ML2MW
1975 08 31 0016 144.950 -40.530   0.0 3.23 MW ML2MW
1975 11 08 0537 144.840 -40.650  10.0 2.88 MW ML2MW
1976 07 02 1441 147.070 -42.050   0.0 2.95 MW ML2MW
1976 07 11 1258 146.190 -40.800  32.0 2.82 MW ML2MW
1976 10 16 1706 145.830 -42.220   0.0 2.88 MW ML2MW
1976 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1977 02 14 1639 143.636 -39.113   0.4 3.04 MW ML2MW
1977 06 18 1315 144.686 -40.248   6.6 2.80 MW ML2MW
1977 07 24 2137 144.500 -40.830   0.0 2.82 MW ML2MW
1977 09 24 1530 147.020 -41.500   0.0 2.89 MW ML2MW
1977 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1978 05 04 1134 145.703 -40.913   8.3 3.08 MW ML2MW
1978 08 25 0019 145.780 -42.980  20.0 3.09 MW ML2MW
1978 10 20 0052 147.880 -42.680   0.0 2.90 MW ML2MW
1979 07 09 0547 148.500 -41.700   0.0 2.87 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.81 MW ML2MW
1979 07 28 2121 144.720 -40.520   0.0 3.12 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.56 MW ML2MW
1979 12 25 0817 144.614 -40.533  16.6 3.00 MW ML2MW
1981 04 26 1944 146.230 -41.070   0.0 2.88 MW ML2MW
1981 12 07 2253 144.599 -39.947   1.8 2.81 MW ML2MW
1982 03 11 1045 147.820 -42.730   0.0 2.91 MW ML2MW
1982 04 01 0131 144.128 -40.678  10.6 3.71 MW ML2MW
1982 08 19 1048 145.359 -40.793   5.3 3.50 MW ML2MW
1982 12 10 1914 144.366 -40.207  14.1 2.83 MW ML2MW
1983 01 24 0138 144.820 -40.830  14.0 2.82 MW ML2MW
1983 04 09 0902 144.530 -41.150   0.0 2.87 MW ML2MW
1984 01 18 0319 146.170 -43.250   0.0 3.04 MW ML2MW
1985 03 25 2327 145.150 -41.150   0.0 2.81 MW ML2MW
1985 07 14 1832 147.430 -43.820   0.0 2.82 MW ML2MW
1986 03 16 0153 144.509 -41.446  17.1 3.97 MW ML2MW
1986 09 12 0449 144.219 -40.025   6.0 2.87 MW ML2MW
1986 12 18 2141 145.830 -42.500   0.0 2.83 MW ML2MW
1986 12 20 1204 143.349 -39.212  13.9 3.48 MW ML2MW
1986 12 26 0442 144.530 -41.530   0.0 2.87 MW ML2MW
1987 01 26 0523 146.651 -42.121  17.1 2.89 MW ML2MW
1989 05 09 1138 146.806 -43.812  11.0 3.09 MW ML2MW
1989 06 30 0010 144.783 -40.483  10.0 2.83 MW ML2MW
1989 07 31 1621 144.783 -40.751  14.0 3.65 MW ML2MW
1990 01 16 0111 144.535 -41.144  14.0 3.24 MW ML2MW
1991 03 25 0146 147.300 -42.280  10.0 3.11 MW ML2MW
1991 07 18 0415 145.400 -41.450  10.0 2.83 MW ML2MW
1991 11 29 2149 146.300 -43.780  10.0 2.90 MW ML2MW
1992 12 16 0213 145.429 -40.997  10.1 3.16 MW ML2MW
1993 06 02 1445 144.550 -41.150  10.0 2.97 MW ML2MW
1993 12 17 0116 144.583 -41.233  10.0 3.11 MW ML2MW
1995 12 26 1216 144.857 -40.839  10.0 3.02 MW ML2MW
1996 11 25 2034 144.342 -40.999   5.0 3.11 MW ML2MW
1997 08 23 1730 146.285 -41.627  13.5 4.08 MW ML2MW
1998 01 21 0146 146.498 -41.135   8.8 2.88 MW ML2MW
1998 08 24 2217 146.135 -40.892   7.0 3.11 MW ML2MW
1999 04 13 0351 147.858 -42.083   0.0 2.97 MW ML2MW
2000 01 27 0521 146.395 -43.054  12.0 3.51 MW ML2MW
2000 12 01 1654 144.935 -40.663   0.0 2.97 MW ML2MW
2001 03 10 0307 147.603 -41.231  10.0 2.80 MW ML2MW
2001 04 30 1504 145.560 -42.068  10.0 3.09 MW ML2MW
2001 07 16 0143 146.331 -42.819  10.0 3.08 MW ML2MW
2001 08 15 0558 145.525 -42.051  10.0 2.81 MW ML2MW
2002 06 15 2118 147.331 -42.162  13.7 4.18 MW ML2MW
2002 07 22 1438 148.023 -40.904  10.0 3.28 MW ML2MW
2002 09 20 0113 145.617 -41.347   5.2 2.93 MW ML2MW
2002 10 03 0729 144.274 -40.971   3.7 3.13 MW ML2MW
2003 06 14 0138 146.373 -43.333  10.0 2.95 MW ML2MW
2004 11 18 2331 146.111 -41.741  15.4 4.35 MW ML2MW
2005 01 14 0051 144.348 -39.745  10.0 3.05 MW ML2MW
2005 01 28 1024 147.028 -41.675  13.8 2.88 MW ML2MW
2005 04 01 1920 145.543 -42.075   4.0 2.81 MW ML2MW
2005 06 24 0402 145.130 -40.840  10.0 2.89 MW ML2MW
2005 09 25 0940 144.454 -41.323  10.0 3.54 MW ML2MW
2005 12 12 0016 146.089 -42.712  10.0 3.16 MW ML2MW
2006 01 19 1615 146.204 -40.783  10.0 3.60 MW ML2MW
2006 02 22 0627 146.717 -41.753  10.0 2.81 MW ML2MW
2006 06 15 2218 147.049 -43.353  10.0 2.95 MW ML2MW
2006 09 13 1439 146.580 -41.631  10.0 3.16 MW ML2MW
2007 01 20 0457 145.376 -42.857  10.0 2.93 MW ML2MW
2007 01 29 1154 145.088 -41.157  10.0 2.99 MW ML2MW
2007 05 01 1438 146.483 -41.273  10.0 2.81 MW ML2MW
2007 07 28 1650 144.373 -39.594  10.0 3.13 MW ML2MW
2007 08 24 1619 144.551 -41.128  10.0 3.01 MW ML2MW
2007 09 06 0045 145.560 -42.057   3.8 2.88 MW ML2MW
2007 09 08 1029 144.872 -40.548  10.0 3.77 MW ML2MW
2007 12 12 0837 144.688 -40.370  10.0 3.57 MW ML2MW
2008 02 28 0707 144.229 -40.501  17.9 2.84 MW ML2MW
2008 03 25 0222 143.829 -40.201  10.0 3.16 MW ML2MW
2008 03 25 0656 144.324 -40.389  10.0 3.20 MW ML2MW
2008 04 12 0924 146.080 -40.956  10.0 2.81 MW ML2MW
2008 08 05 2041 144.901 -41.014   4.8 2.82 MW ML2MW
2008 09 21 1309 148.297 -39.793  10.0 3.09 MW ML2MW
2008 11 29 2141 145.983 -42.517   8.0 3.66 MW ML2MW
2009 03 10 1011 144.496 -41.021  10.0 3.14 MW ML2MW
