1840 03 31 0630 138.600 -34.900   7.0 2.81 MW ML2MW
1848 09 13 0630 138.600 -34.900   7.0 3.01 MW ML2MW
1883 07 07 1358 138.700 -35.100  10.0 4.33 MW ML2MW
1866 08 24 1245 138.867 -34.883   7.0 3.83 MW ML2MW
1880 04 28 0930 139.250 -35.333   7.0 3.83 MW ML2MW
1852 05 19 1030 138.517 -35.150   7.0 2.81 MW ML2MW
1882 03 18 1630 138.900 -35.267   7.0 3.01 MW ML2MW
1877 08 21 1630 138.767 -35.017   7.0 2.81 MW ML2MW
1886 06 01 0545 138.717 -35.117   7.0 3.37 MW ML2MW
1914 05 28 1321 138.700 -34.900   0.0 3.67 MW ML2MW
1916 10 23 1430 137.250 -35.583   6.0 4.00 MW ML2MW
1936 05 17 1310 138.767 -35.017   7.0 3.67 MW ML2MW
1941 06 20 2030 138.717 -35.100   7.0 3.29 MW ML2MW
1962 09 26 0550 138.330 -35.000   7.0 3.52 MW ML2MW
1966 07 15 2348 137.808 -35.552  11.8 3.01 MW ML2MW
1967 04 04 1803 139.094 -35.049   8.6 2.98 MW ML2MW
1959 03 02 1222 138.730 -34.980   4.0 2.74 MW ML2MW
1969 07 21 1135 139.183 -34.986   0.0 2.76 MW ML2MW
1973 04 07 1853 137.581 -35.620   5.7 2.83 MW ML2MW
1979 09 01 0142 138.158 -35.678  16.4 2.76 MW ML2MW
1980 06 27 1018 138.730 -35.490  21.0 2.76 MW ML2MW
1986 05 31 1458 139.096 -35.145  15.1 2.90 MW ML2MW
1987 09 18 1741 137.184 -35.603  38.0 2.76 MW ML2MW
1988 06 10 0639 137.190 -35.360  11.4 2.83 MW ML2MW
1995 12 24 1712 138.444 -35.205  19.4 2.83 MW ML2MW
2001 04 11 1733 139.102 -35.223  11.2 2.83 MW ML2MW
2005 03 29 1246 137.759 -35.452  10.1 2.83 MW ML2MW
2007 07 06 1847 138.472 -35.297  10.8 2.83 MW ML2MW
2007 09 19 1817 137.583 -35.748   7.9 2.83 MW ML2MW
2008 08 08 1250 137.381 -35.551  13.7 2.83 MW ML2MW
2011 12 16 1040 138.136 -35.563  17.1 2.70 MW ML2MW
2012 07 16 1711 137.944 -35.624  24.5 2.67 MW ML2MW
2012 07 27 2100 137.541 -35.392  18.7 2.61 MW ML2MW
2012 08 07 1742 137.539 -35.386  15.2 2.67 MW ML2MW
2012 09 24 0304 137.842 -35.638  25.2 2.51 MW ML2MW
2013 03 30 0055 137.533 -35.395  11.3 2.71 MW ML2MW
2014 01 05 2155 138.611 -34.988   9.7 2.70 MW ML2MW
2014 01 13 2221 137.304 -35.703  13.1 2.90 MW ML2MW
2017 12 11 0702 137.837 -35.649  10.0 2.80 MW ML2MW
2018 06 23 2157 139.217 -35.175  10.0 2.35 MW ML2MW
2019 03 20 0232 138.901 -35.046   8.4 2.50 MW ML2MW
2019 05 19 0110 137.679 -35.698   0.0 2.84 MW ML2MW
2019 08 30 1427 138.822 -34.891  10.0 2.68 MW ML2MW
2020 02 17 1650 138.116 -35.568  10.0 2.80 MW ML2MW
2020 10 12 0936 138.033 -35.713   9.1 2.78 MW ML2MW
