1954 02 28 1809 138.564 -35.033   4.0 4.88 MW ML2MW
1962 05 16 2141 137.660 -35.510   0.0 4.34 MW ML2MW
1971 07 03 0859 138.382 -35.353   9.8 2.97 MW ML2MW
1972 10 17 1240 138.513 -34.998   5.7 3.42 MW ML2MW
1973 08 04 0739 138.207 -35.306   8.4 3.35 MW ML2MW
1975 04 06 1101 137.989 -35.693  20.9 3.79 MW ML2MW
1975 07 14 1802 138.579 -35.250  23.6 3.66 MW ML2MW
1977 02 26 0700 137.493 -35.592   9.3 3.04 MW ML2MW
1977 08 20 2155 138.886 -34.909  21.8 3.19 MW ML2MW
1990 07 16 1421 137.300 -35.333   2.9 3.04 MW ML2MW
1993 01 17 1023 138.564 -35.553  11.6 2.97 MW ML2MW
1994 07 12 2029 137.517 -35.727  14.1 3.04 MW ML2MW
1998 11 12 1408 138.931 -35.020  21.8 3.04 MW ML2MW
1999 11 15 0316 137.328 -35.433  12.4 3.34 MW ML2MW
2001 05 09 0232 137.330 -35.323  17.4 3.34 MW ML2MW
2003 01 02 2312 137.396 -35.683   5.0 2.90 MW ML2MW
2003 09 22 0849 138.390 -35.565  12.2 2.90 MW ML2MW
2004 11 25 0559 137.477 -35.654  32.5 3.04 MW ML2MW
2007 07 08 1817 138.105 -35.602  12.0 2.97 MW ML2MW
2009 11 03 0604 138.278 -35.375  10.3 3.40 MW ML2MW
2010 04 16 1357 138.880 -35.109  26.4 3.59 MW ML2MW
2010 11 18 0400 137.379 -35.423  11.9 2.97 MW ML2MW
2011 10 18 1552 138.637 -35.030  23.4 3.24 MW ML2MW
2013 02 20 0957 137.357 -35.489  18.8 3.43 MW ML2MW
2017 02 01 1337 139.258 -35.113  25.2 3.73 MW ML2MW
2017 02 10 0153 138.550 -35.030  13.0 2.92 MW ML2MW
2018 05 28 0243 138.638 -35.288  10.0 3.20 MW ML2MW
2018 06 23 2157 139.217 -35.175  10.0 3.18 MW ML2MW
2018 07 26 2321 138.420 -35.306  10.0 3.37 MW ML2MW
2018 08 08 1101 139.159 -34.912  10.4 3.07 MW ML2MW
2019 05 19 0110 137.679 -35.698   0.0 3.03 MW ML2MW
2020 02 17 1650 138.116 -35.568  10.0 2.99 MW ML2MW
2020 07 07 0642 138.113 -35.605  10.0 3.18 MW ML2MW
2020 08 29 0634 137.961 -35.785   3.8 3.18 MW ML2MW
2020 10 12 0936 138.033 -35.713   9.1 3.00 MW ML2MW
2021 07 07 0903 137.319 -35.652   3.8 3.26 MW ML2MW
2022 03 05 2050 138.884 -35.084  10.0 3.82 MW ML2MW
2022 03 29 0834 138.877 -35.096  10.0 3.15 MW ML2MW
