1935 04 12 0132 151.670 -25.500  10.0 5.58 MW MS2MW
1961 05 21 2140 150.606 -34.564  18.8 5.20 MW ML2MW
1965 06 03 2159 150.220 -28.080  10.0 4.77 MW ML2MW
1966 05 03 1907 147.168 -37.042  15.0 5.33 MW ML2MW
1968 12 31 1608 149.260 -31.040   0.0 4.52 MW ML2MW
1970 08 08 1605 148.350 -29.080   0.0 4.09 MW ML2MW
1970 09 28 1211 148.080 -34.790   6.0 3.97 MW ML2MW
1970 12 31 1301 147.820 -36.680   0.0 3.97 MW ML2MW
1971 02 08 1449 145.020 -36.010  22.0 4.16 MW ML2MW
1971 06 03 0139 150.170 -36.490   8.0 3.98 MW ML2MW
1971 06 21 0111 148.786 -36.219   5.0 3.90 MW ML2MW
1971 11 03 2005 149.166 -34.777   3.0 4.08 MW ML2MW
1971 12 31 1542 145.950 -36.000   0.0 3.98 MW ML2MW
1972 02 25 1522 147.470 -34.220   0.0 4.24 MW ML2MW
1973 03 09 1909 150.340 -34.187  28.9 5.15 MW ML2MW
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ML2MW
1977 07 04 2005 148.889 -34.654  13.0 4.60 MW ML2MW
1977 12 02 1332 144.192 -37.855  13.7 4.56 MW ML2MW
1980 02 08 0442 150.537 -21.794   9.0 3.68 MW ML2MW
1980 02 08 1940 141.620 -24.710   0.0 3.45 MW ML2MW
1980 05 01 2110 149.750 -32.890  13.0 3.63 MW ML2MW
1980 05 21 0448 146.516 -37.945  14.9 3.88 MW ML2MW
1980 07 02 0313 149.226 -36.191  16.6 3.90 MW ML2MW
1980 07 07 1230 148.950 -34.510  19.0 3.49 MW ML2MW
1980 09 04 2105 150.937 -29.126   1.0 4.09 MW ML2MW
1980 12 15 1506 151.410 -32.760  16.0 3.41 MW ML2MW
1981 05 10 1439 150.730 -26.330  19.0 3.57 MW ML2MW
1981 06 20 1308 150.340 -34.160  21.0 3.49 MW ML2MW
1981 09 06 1927 149.407 -30.777   0.0 3.81 MW ML2MW
1981 10 23 0046 151.300 -29.320   0.0 3.55 MW ML2MW
1981 11 11 1749 151.020 -30.260   7.0 3.53 MW ML2MW
1981 11 15 1658 150.847 -34.210  18.0 4.10 MW AUST
1981 11 25 1310 149.350 -31.340   0.0 3.45 MW ML2MW
1981 11 30 0209 148.312 -36.695   9.9 3.67 MW ML2MW
1981 12 07 1755 150.650 -32.650  29.0 3.45 MW ML2MW
1982 03 04 1001 151.280 -29.820  12.0 3.68 MW ML2MW
1982 03 09 0009 147.904 -36.224  14.4 3.47 MW ML2MW
1982 04 19 2014 148.880 -33.110  15.0 3.40 MW ML2MW
1982 05 20 0736 147.237 -33.965   2.0 3.55 MW ML2MW
1982 06 09 0432 151.570 -29.660   2.0 3.53 MW ML2MW
1982 09 30 2221 146.522 -36.828  14.1 3.41 MW ML2MW
1982 11 21 1134 146.972 -37.211  14.5 5.05 MW ML2MW
1982 11 26 0011 147.338 -34.006  14.1 4.37 MW ML2MW
1982 12 25 1648 151.900 -33.000   0.0 3.50 MW ML2MW
1983 01 15 1645 148.580 -36.630  17.0 3.57 MW ML2MW
1983 02 06 2313 151.330 -31.080  25.0 4.14 MW ML2MW
