1897 03 29 1155 144.000 -35.700  10.0 3.75 MW ML2MW
1899 12 01 1255 145.000 -35.000  10.0 4.60 MW ML2MW
1921 05 30 1451 145.000 -35.000  10.0 5.06 MW ML2MW
1957 04 06 0835 143.317 -35.917  10.0 3.75 MW ML2MW
1967 10 16 1110 145.050 -35.320   0.0 3.36 MW ML2MW
1962 09 15 0748 145.800 -34.900   0.0 2.94 MW ML2MW
1964 06 28 0058 143.970 -35.140  33.0 2.94 MW ML2MW
1968 08 18 2048 146.130 -34.680   0.0 2.84 MW ML2MW
1976 06 11 0952 145.530 -34.620   0.0 3.23 MW ML2MW
1968 09 14 0732 146.380 -35.020   0.0 2.88 MW ML2MW
1977 08 16 1128 142.498 -36.522  17.2 3.12 MW ML2MW
1978 12 17 0211 145.220 -34.770   0.0 3.05 MW ML2MW
1979 03 13 1937 145.670 -34.720   0.0 3.21 MW ML2MW
1974 07 08 0421 146.300 -34.900   0.0 2.86 MW ML2MW
1979 10 19 1218 146.218 -34.608  16.6 3.08 MW ML2MW
1975 05 05 1834 143.470 -35.660  10.0 2.77 MW ML2MW
1975 07 23 1605 145.480 -34.080   0.0 2.60 MW ML2MW
1978 09 25 1621 144.377 -35.210  14.4 2.88 MW ML2MW
1979 07 23 1950 142.432 -36.305  15.3 2.68 MW ML2MW
1979 11 10 1610 143.654 -35.591   6.9 2.74 MW ML2MW
1980 04 26 2054 146.319 -34.773   2.0 2.94 MW ML2MW
1980 11 23 1916 143.432 -35.398  10.0 2.68 MW ML2MW
1981 04 05 1452 143.267 -35.860  12.3 2.81 MW ML2MW
1982 01 27 0641 145.700 -35.600   0.0 2.86 MW ML2MW
1982 04 06 1241 145.161 -35.422   1.4 2.80 MW ML2MW
1983 01 28 1026 144.026 -34.949   8.7 2.66 MW ML2MW
1983 08 01 0336 146.290 -34.590   0.0 3.00 MW ML2MW
1986 08 03 0547 143.543 -34.366  17.2 2.92 MW ML2MW
1986 10 21 1757 145.550 -34.290   0.0 2.79 MW ML2MW
1987 01 02 1122 143.974 -34.473  12.0 2.73 MW ML2MW
1990 06 11 2028 144.551 -34.932  10.0 2.96 MW ML2MW
1991 02 20 2135 145.967 -34.758  10.0 2.74 MW ML2MW
1991 03 14 0215 144.587 -35.181  11.3 2.74 MW ML2MW
1996 08 12 0647 145.832 -35.524   2.5 2.81 MW ML2MW
1997 01 11 1213 145.999 -34.955   8.4 2.76 MW ML2MW
2000 09 27 1628 142.617 -36.079  10.0 2.87 MW ML2MW
2003 03 22 0806 143.867 -35.036  10.0 2.77 MW ML2MW
2003 09 10 0003 143.610 -34.487  10.0 2.77 MW ML2MW
2007 04 27 1328 142.741 -36.286  10.0 3.00 MW ML2MW
2008 10 15 2005 145.787 -35.529   8.0 2.90 MW ML2MW
2008 12 06 1805 144.332 -35.170  10.0 2.97 MW ML2MW
2011 01 06 1000 144.457 -35.374  23.5 2.66 MW ML2MW
2013 12 15 0550 143.238 -35.493  10.0 2.76 MW ML2MW
2015 11 16 1824 144.427 -35.111   7.0 2.76 MW ML2MW
2017 10 15 1326 144.631 -35.012  10.0 2.51 MW ML2MW
2017 12 23 0658 143.007 -36.013  10.0 2.70 MW ML2MW
2020 08 25 1451 143.690 -35.355  10.0 2.78 MW ML2MW
2020 08 29 1038 143.823 -34.979  10.0 2.96 MW ML2MW
