1932 03 26 0952 128.328 -4.324  35.0 6.47 MW 
1926 03 19 1903 128.690 -4.178  35.0 5.73 MW 
1932 09 09 1339 128.114 -3.473  25.0 6.31 MW 
1926 07 10 0117 128.984 -3.650  35.0 5.96 MW 
1935 12 29 2337 128.254 -3.739  25.0 6.43 MW 
1929 05 26 0842 128.673 -3.435  15.0 6.00 MW 
1950 10 08 0323 128.233 -4.199  20.0 7.30 MW 
1952 07 13 1734 127.181 -3.239  25.0 6.49 MW 
1960 02 09 2355 127.731 -3.995  35.0 6.52 MW 
1938 08 30 1708 128.327 -3.869  15.0 5.67 MW 
1941 09 14 1333 126.124 -7.150  25.0 5.94 MW 
1950 08 30 0651 129.121 -3.954  20.0 6.13 MW 
1953 06 10 1823 128.486 -4.076  50.0 6.04 MW 
1956 05 26 0830 126.112 -4.096  15.0 5.88 MW 
1974 07 26 1301 128.810 -3.575  15.0 5.70 MW bibliog
1968 04 11 0019 127.665 -3.962  47.0 5.53 MW 
1970 07 04 1901 127.671 -4.417  31.7 5.50 MW 
1970 11 18 0213 125.627 -6.476  15.0 5.60 MW 
1971 01 27 2357 128.948 -5.392  15.0 5.63 MW 
1971 10 16 2154 127.154 -3.467  60.0 5.62 MW 
1977 01 22 0418 127.124 -3.495  60.0 5.53 MW 
1977 06 18 2004 127.797 -4.047  10.0 5.54 MW 
1980 01 02 1125 127.205 -3.409  35.0 5.54 MW 
1980 08 17 0901 128.263 -3.830  22.8 5.29 MW gcmt
1984 02 22 0204 128.826 -3.695  44.3 5.53 MW gcmt
1989 07 07 1941 128.966 -4.736  41.3 5.68 MW gcmt
1991 11 30 0223 129.238 -4.189  31.0 5.62 MW 
1989 12 17 0212 127.541 -3.822  26.3 5.17 MW gcmt
1991 01 29 1411 128.050 -4.155  30.0 5.48 MW 
1991 12 23 1957 127.427 -3.323  33.0 5.13 MW gcmt
1996 03 31 1035 127.039 -3.913  36.2 5.25 MW gcmt
1997 01 07 0742 128.158 -3.370  40.3 5.05 MW gcmt
1997 01 25 0510 127.687 -3.925  28.1 5.06 MW gcmt
1998 05 27 0142 128.177 -4.002  50.1 5.26 MW gcmt
2000 09 18 1022 128.667 -3.611  15.8 5.14 MW gcmt
2001 11 11 1837 124.347 -5.857 624.3 5.46 MW 
2003 12 14 1122 126.082 -3.758  36.6 5.19 MW gcmt
2004 11 20 0232 126.101 -3.389  10.0 5.33 MW gcmt
2007 03 15 1248 126.265 -3.859  25.1 5.14 MW gcmt
2009 05 29 0058 127.499 -3.852  16.3 5.44 MW gcmt
2009 06 16 1752 126.415 -4.073  18.4 5.13 MW gcmt
2010 08 31 2047 127.418 -3.514  17.6 4.97 MW gcmt
2010 10 03 1304 127.481 -5.806  19.8 5.24 MW gcmt
2015 12 28 1626 128.357 -3.829  17.4 5.38 MW gcmt
2017 08 18 2100 128.070 -6.254  26.7 5.49 MW gcmt
