1968 06 06 1931 123.800 -30.700   0.0 3.05 MW mb2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1976 08 08 0310 116.930 -34.400   0.0 2.96 MW ML2MW
1977 04 09 0947 117.440 -34.440   0.0 3.42 MW ML2MW
1980 12 24 0626 116.670 -34.690   0.0 3.20 MW ML2MW
1978 11 19 0714 118.400 -34.400   0.0 2.83 MW ML2MW
1981 04 16 1913 121.460 -33.100  10.0 3.17 MW ML2MW
1978 11 28 1146 124.570 -30.140  15.0 2.82 MW ML2MW
1984 02 03 1502 119.570 -34.370  10.0 3.20 MW ML2MW
1984 09 10 0751 123.550 -31.590  10.0 3.20 MW ML2MW
1980 08 02 0531 124.820 -29.410   0.0 2.97 MW ML2MW
1981 09 12 1320 124.090 -30.880  37.0 2.94 MW ML2MW
1986 06 05 0707 117.380 -34.700   5.0 2.69 MW ML2MW
1989 04 19 1342 116.927 -34.355   1.0 2.81 MW ML2MW
1989 05 15 1547 124.140 -30.470   5.0 2.53 MW ML2MW
1989 08 10 1545 124.696 -29.952   5.0 2.87 MW ML2MW
1990 09 03 1703 123.510 -31.180   9.0 2.90 MW ML2MW
1991 09 11 0408 118.851 -34.822   5.0 2.76 MW ML2MW
1994 12 10 1702 118.519 -34.969   1.0 2.90 MW ML2MW
1995 12 14 2139 123.730 -31.065   5.0 2.76 MW ML2MW
1996 04 08 0619 123.914 -31.266   5.0 2.90 MW ML2MW
1998 05 26 0104 123.934 -30.701   5.0 2.90 MW ML2MW
1998 11 05 2050 123.695 -30.814   5.0 2.90 MW ML2MW
1999 05 20 1135 124.640 -30.070   5.0 2.76 MW ML2MW
2000 06 19 0138 121.299 -33.551   0.0 2.76 MW ML2MW
2000 08 11 0401 121.788 -34.639   0.0 2.97 MW ML2MW
2001 02 02 0833 123.052 -32.067  10.0 2.76 MW ML2MW
2001 03 28 1748 121.163 -33.401   0.0 2.76 MW ML2MW
2004 09 15 1623 125.035 -29.645  12.0 2.95 MW ML2MW
2013 05 03 1710 120.710 -33.768  12.0 2.94 MW ML2MW
2013 05 22 1047 117.066 -34.396   0.0 2.86 MW ML2MW
2013 06 03 2009 116.646 -34.435  10.0 2.61 MW ML2MW
2014 11 16 0324 122.547 -32.490  10.0 2.83 MW ML2MW
2018 03 24 1244 121.513 -33.569  10.0 2.69 MW ML2MW
2018 04 05 1948 124.578 -30.035  10.0 2.49 MW ML2MW
2018 08 30 1238 117.013 -34.439  10.0 2.61 MW ML2MW
2018 09 16 0523 116.959 -34.385   2.9 2.87 MW ML2MW
2018 09 19 0827 124.402 -30.628  10.0 2.80 MW ML2MW
2019 06 02 1551 117.431 -34.407  10.0 2.38 MW ML2MW
2019 08 23 2151 117.434 -34.748  10.0 2.71 MW ML2MW
2019 08 31 0556 117.435 -34.764  10.0 2.78 MW ML2MW
2019 09 09 0853 117.394 -34.742  10.0 2.82 MW ML2MW
2019 09 30 1255 122.466 -32.605  10.0 2.84 MW ML2MW
2019 11 17 1211 123.392 -31.332  10.0 2.83 MW ML2MW
2020 10 04 1804 122.764 -32.168   1.2 2.99 MW ML2MW
2020 11 26 1011 122.793 -32.098  10.0 2.96 MW ML2MW
2021 02 28 1047 122.457 -32.590   5.0 2.91 MW ML2MW
