1929 08 16 2128 120.660 -16.990  33.0 6.26 MW MS2MW
1961 08 23 1801 119.000 -18.500  18.0 5.11 MW ML2MW
1969 10 09 0129 117.460 -18.820   0.0 4.68 MW mb2MW
1971 09 13 2158 117.560 -20.190   0.0 4.04 MW mb2MW
1974 11 07 0153 118.650 -18.160   0.0 5.00 MW mb2MW
1979 04 23 0545 120.163 -16.617  30.8 6.15 MW GCMT
1985 03 13 2152 121.678 -15.427  33.0 4.35 MW ML2MW
1985 05 07 1004 118.880 -18.950  10.0 3.90 MW ML2MW
1985 05 20 2258 120.860 -18.410  10.0 3.44 MW ML2MW
1985 08 13 1234 117.869 -18.892  37.0 3.60 MW ML2MW
1985 11 13 1748 120.515 -16.552  33.0 3.33 MW ML2MW
1986 02 06 1144 119.201 -18.654   5.0 3.45 MW ML2MW
1986 05 08 1747 116.540 -19.620   5.0 3.16 MW ML2MW
1986 05 31 2038 117.949 -18.846  10.0 3.68 MW ML2MW
1986 09 13 0237 120.950 -15.810   5.0 3.59 MW ML2MW
1986 11 05 0757 118.850 -18.470   5.0 3.58 MW ML2MW
1986 12 04 1347 115.830 -20.250   5.0 3.71 MW ML2MW
1987 01 07 0526 117.750 -19.310   5.0 3.17 MW ML2MW
1987 06 19 1332 116.690 -20.560   5.0 3.46 MW ML2MW
1987 06 21 1615 118.990 -18.170   5.0 3.55 MW ML2MW
1987 07 05 1105 120.700 -18.470   5.0 3.04 MW ML2MW
1987 09 18 0041 119.220 -16.760   5.0 3.37 MW ML2MW
1987 09 24 2046 115.650 -19.670   5.0 3.59 MW ML2MW
1987 10 25 2242 119.220 -18.170   5.0 3.31 MW ML2MW
1987 12 04 1315 120.624 -17.655  10.0 4.24 MW ML2MW
1987 12 25 1936 120.652 -16.326  10.0 3.85 MW ML2MW
1988 08 11 0526 121.082 -14.783   5.0 3.40 MW ML2MW
1988 08 22 1313 121.660 -16.420   5.0 3.30 MW ML2MW
1988 10 24 1759 115.830 -20.260   5.0 3.24 MW ML2MW
1989 02 17 1151 117.550 -19.340   5.0 3.04 MW ML2MW
1989 02 17 1416 121.148 -14.933   5.0 3.16 MW ML2MW
1990 02 18 2247 117.982 -18.183   5.0 4.35 MW ML2MW
1991 04 09 1400 116.993 -20.647   5.0 3.42 MW ML2MW
1991 05 07 0528 118.407 -18.799   5.0 3.11 MW ML2MW
1991 11 24 1438 117.001 -19.375   5.0 3.19 MW ML2MW
1992 08 30 1740 119.064 -18.214   5.0 3.19 MW ML2MW
1992 10 21 2142 121.912 -15.252   5.0 3.26 MW ML2MW
1992 10 27 1715 119.110 -18.193  33.0 3.74 MW ML2MW
1992 11 09 0536 119.275 -18.202   5.0 3.42 MW ML2MW
1993 04 15 0005 121.138 -15.724  10.0 3.34 MW ML2MW
1993 04 28 1450 119.434 -17.822   5.0 3.04 MW ML2MW
1993 06 07 1508 119.174 -18.093   5.0 3.11 MW ML2MW
1994 03 23 1150 117.714 -20.292   5.0 3.66 MW ML2MW
1994 04 20 2040 116.288 -20.224   5.0 3.04 MW ML2MW
1995 06 25 2023 121.439 -16.066   5.0 3.34 MW ML2MW
1995 08 15 0157 120.813 -18.414   5.0 3.19 MW ML2MW
1995 09 15 0440 118.049 -19.354  22.0 3.11 MW ML2MW
1996 01 26 1041 117.205 -19.438   5.0 3.04 MW ML2MW
1996 04 06 0846 119.397 -17.902   5.0 3.26 MW ML2MW
1997 02 20 1445 120.863 -15.951   5.0 3.50 MW ML2MW
1997 03 18 2324 119.532 -19.209  33.0 3.34 MW ML2MW
1997 08 17 1305 121.784 -17.151   5.0 3.19 MW ML2MW
1997 08 30 1855 118.691 -18.295   5.0 3.34 MW ML2MW
1997 10 10 1717 116.786 -19.381   5.0 3.26 MW ML2MW
1997 11 20 0144 118.855 -18.385   5.0 3.34 MW ML2MW
1998 06 13 2013 117.531 -18.955   5.0 3.19 MW ML2MW
1998 07 13 0531 120.981 -15.904   5.0 3.19 MW ML2MW
1999 04 01 2239 120.917 -15.984   5.0 3.19 MW ML2MW
2000 02 06 1251 121.705 -17.121   5.0 3.26 MW ML2MW
2000 03 01 2211 119.290 -18.100   5.0 3.11 MW ML2MW
2001 10 06 1631 120.046 -17.656   0.0 3.45 MW ML2MW
2002 05 02 0405 119.599 -17.742   2.0 3.37 MW ML2MW
2002 10 15 0359 118.581 -19.717  10.0 3.95 MW ML2MW
2003 02 04 0753 116.974 -20.752   5.0 3.49 MW ML2MW
2004 05 12 1125 116.924 -19.780  36.0 3.32 MW ML2MW
2004 07 18 1417 116.900 -20.800   0.0 3.00 MW ML2MW
2004 12 02 2128 117.635 -18.650  20.0 3.08 MW ML2MW
2006 06 03 1626 121.808 -16.813  10.0 3.20 MW ML2MW
2008 05 28 0935 118.920 -18.430   5.0 3.56 MW ML2MW
2009 03 06 0135 121.240 -16.271  10.0 5.13 MW ML2MW
2009 04 05 2210 119.480 -16.940  10.0 4.36 MW mb2MW
2010 07 16 1635 119.068 -18.000   0.0 3.78 MW ML2MW
2010 10 15 1306 117.435 -19.603  10.0 3.63 MW ML2MW
2010 11 24 1744 121.321 -17.094  10.0 3.29 MW ML2MW
2011 02 28 1631 116.333 -20.564   6.0 3.52 MW ML2MW
2011 07 11 1939 116.135 -20.051  33.0 3.59 MW ML2MW
2012 03 01 0418 120.644 -16.505  33.0 3.57 MW ML2MW
2013 01 18 1535 118.563 -18.486   5.0 3.04 MW ML2MW
2014 06 15 0738 121.783 -15.314  10.0 3.08 MW ML2MW
2014 07 19 2152 117.917 -19.503  23.0 3.05 MW ML2MW
2015 03 04 0301 119.213 -18.134 105.0 3.02 MW ML2MW
2016 01 13 1225 116.789 -19.397  10.0 3.30 MW ML2MW
2017 01 21 1354 119.287 -17.733  10.0 3.12 MW ML2MW
2017 04 26 0725 116.329 -20.293  10.0 3.07 MW ML2MW
2017 05 03 1733 117.883 -20.249  10.0 3.49 MW ML2MW
2017 12 28 0530 120.632 -17.151  10.0 3.52 MW ML2MW
2018 03 10 0126 118.480 -18.748  10.0 3.42 MW ML2MW
2018 05 26 2315 119.869 -17.697  10.0 3.49 MW ML2MW
2018 10 27 1215 119.259 -17.568  10.0 3.55 MW ML2MW
2019 01 22 1034 118.775 -18.697  10.0 3.04 MW ML2MW
2019 03 07 2040 119.246 -17.624  10.0 3.13 MW ML2MW
2019 07 14 0539 120.295 -18.262  20.0 6.55 MW AUST
2019 07 14 0555 120.659 -18.624  21.6 4.74 MW ML2MW
2019 07 14 0559 120.555 -18.372  19.9 4.62 MW ML2MW
2019 07 14 1848 120.689 -18.472   9.8 3.24 MW ML2MW
2019 07 16 1054 120.580 -18.462  19.1 3.33 MW ML2MW
2019 07 17 2039 120.502 -18.523  13.3 3.12 MW ML2MW
2019 07 26 0836 119.961 -18.137  10.0 3.39 MW ML2MW
2019 08 08 0921 120.608 -18.551  10.0 3.15 MW ML2MW
2019 08 18 1011 120.051 -18.434  10.0 3.06 MW ML2MW
2019 08 19 1248 120.246 -18.549  10.0 3.17 MW ML2MW
2019 08 23 0942 119.569 -17.960  10.0 3.16 MW ML2MW
2019 10 21 1745 121.308 -16.060  10.0 3.33 MW ML2MW
2019 12 17 1253 120.018 -19.133  10.0 3.01 MW ML2MW
2020 03 08 0903 117.892 -18.330  10.0 3.00 MW ML2MW
2020 03 11 1546 120.475 -17.127  10.0 3.02 MW ML2MW
2020 03 19 0937 117.753 -19.526   9.8 3.01 MW ML2MW
2020 04 02 1552 120.167 -17.029  10.0 3.01 MW ML2MW
2020 04 12 2203 121.807 -17.087  10.0 3.40 MW ML2MW
2020 04 17 0242 121.910 -17.101  10.0 3.29 MW ML2MW
2020 06 23 2252 120.656 -18.283  10.0 3.30 MW ML2MW
2020 07 03 2258 120.554 -18.484  10.0 3.42 MW ML2MW
2020 09 15 0233 116.636 -20.401  10.0 3.13 MW ML2MW
2020 09 17 1428 120.056 -18.041  20.5 3.18 MW ML2MW
2020 11 09 2030 116.381 -20.283  10.0 3.44 MW ML2MW
2020 12 01 1545 116.400 -20.230  10.0 3.29 MW ML2MW
2020 12 13 2153 120.963 -15.914  10.0 3.05 MW ML2MW
2021 05 20 2135 116.307 -20.211  10.0 3.32 MW ML2MW
2021 09 19 0141 116.805 -20.358  10.0 3.31 MW ML2MW
2022 02 24 0203 119.280 -17.563  10.0 3.51 MW ML2MW
2022 04 14 0234 120.110 -18.071  10.0 3.47 MW ML2MW
2022 04 17 0434 121.655 -17.395  10.0 4.03 MW ML2MW
2022 04 17 0451 121.591 -17.315  10.0 3.18 MW ML2MW
2022 05 26 2222 119.981 -18.135  10.0 3.20 MW ML2MW
2022 08 04 2252 120.103 -18.040  10.0 3.62 MW ML2MW
2022 08 10 0805 119.774 -17.279  10.0 3.51 MW ML2MW
2022 08 26 0706 121.926 -17.059  10.0 3.45 MW ML2MW
2022 09 21 1232 119.247 -17.883  10.0 3.50 MW ML2MW
2022 10 25 2203 120.080 -18.103  10.0 3.72 MW ML2MW
