1859 11 21 1850 145.200 -40.700  10.0 4.88 MW ML2MW
1880 02 03 0630 146.400 -43.000  10.0 4.97 MW ML2MW
1908 05 04 0950 145.400 -42.000  10.0 4.52 MW ML2MW
1924 03 01 1155 145.000 -41.600  10.0 4.61 MW ML2MW
1911 11 04 0127 145.100 -42.100  10.0 4.35 MW ML2MW
1962 06 01 0419 145.510 -42.850  10.0 3.24 MW ML2MW
1962 12 26 1904 145.750 -40.940  10.0 2.75 MW ML2MW
1963 01 08 2146 144.590 -41.250  10.0 2.86 MW ML2MW
1965 11 25 0241 145.181 -42.169  10.0 2.93 MW ML2MW
1971 06 20 0303 145.780 -42.762  10.0 2.97 MW ML2MW
1969 03 10 1849 145.720 -43.300  10.0 2.75 MW ML2MW
1972 03 04 1625 145.407 -41.929  10.0 3.10 MW ML2MW
1969 08 26 1028 145.485 -42.979  10.0 2.80 MW ML2MW
1970 09 03 1235 146.146 -43.886  10.0 2.83 MW ML2MW
1974 02 10 0318 144.470 -41.530   0.0 2.96 MW ML2MW
1974 02 25 1001 144.760 -41.460  10.0 2.95 MW ML2MW
1970 11 10 1917 145.848 -42.549  10.0 2.75 MW ML2MW
1975 08 31 0016 144.950 -40.530   0.0 3.23 MW ML2MW
1976 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1977 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1978 05 04 1134 145.703 -40.913   8.3 3.08 MW ML2MW
1972 09 10 2315 145.150 -40.650  10.0 2.79 MW ML2MW
1978 08 25 0019 145.780 -42.980  20.0 3.09 MW ML2MW
1972 09 18 1233 144.980 -41.230  10.0 2.87 MW ML2MW
1979 07 28 2121 144.720 -40.520   0.0 3.12 MW ML2MW
1972 11 19 2232 145.450 -43.570  10.0 2.88 MW ML2MW
1979 12 25 0817 144.614 -40.533  16.6 3.00 MW ML2MW
1973 05 24 1545 145.550 -41.400   0.0 2.89 MW ML2MW
1984 01 18 0319 146.170 -43.250   0.0 3.04 MW ML2MW
1973 09 13 2238 144.850 -42.420   0.0 2.74 MW ML2MW
1974 10 06 0821 144.830 -40.870   0.0 2.75 MW ML2MW
1974 10 22 1544 145.970 -42.350   0.0 2.75 MW ML2MW
1975 05 10 1114 144.700 -40.700   0.0 2.74 MW ML2MW
1975 08 20 0104 145.500 -42.800   0.0 2.75 MW ML2MW
1975 09 30 1306 145.300 -43.350   0.0 2.74 MW ML2MW
1975 11 08 0537 144.840 -40.650  10.0 2.88 MW ML2MW
1976 07 11 1258 146.190 -40.800  32.0 2.82 MW ML2MW
1976 10 16 1706 145.830 -42.220   0.0 2.88 MW ML2MW
1976 11 26 0645 145.120 -40.820   0.0 2.75 MW ML2MW
1977 05 13 1845 144.580 -41.320   0.0 2.79 MW ML2MW
1977 07 24 2137 144.500 -40.830   0.0 2.82 MW ML2MW
1979 12 06 1236 145.194 -40.788  17.2 2.75 MW ML2MW
1980 05 01 1856 145.235 -40.710   8.8 2.76 MW ML2MW
1980 09 15 0402 145.003 -40.701  15.8 2.80 MW ML2MW
1981 04 26 1944 146.230 -41.070   0.0 2.88 MW ML2MW
1981 07 22 0221 145.220 -40.700   0.0 2.73 MW ML2MW
1982 09 13 1253 145.623 -40.674   2.6 2.74 MW ML2MW
1983 01 21 1715 145.080 -41.150   0.0 2.75 MW ML2MW
1983 01 24 0138 144.820 -40.830  14.0 2.82 MW ML2MW
1983 03 08 2324 145.410 -43.300   0.0 2.75 MW ML2MW
1983 04 09 0902 144.530 -41.150   0.0 2.87 MW ML2MW
1984 08 20 0323 145.450 -40.850   0.0 2.73 MW ML2MW
1984 08 27 0618 146.350 -42.930   0.0 2.73 MW ML2MW
1985 03 25 2327 145.150 -41.150   0.0 2.81 MW ML2MW
1986 12 18 2141 145.830 -42.500   0.0 2.83 MW ML2MW
1986 12 26 0442 144.530 -41.530   0.0 2.87 MW ML2MW
1988 02 23 1410 146.167 -42.767  10.0 2.76 MW ML2MW
1988 03 25 0307 144.700 -40.800  10.0 2.79 MW ML2MW
1989 12 06 0922 145.933 -43.583  10.0 2.75 MW ML2MW
1991 07 18 0415 145.400 -41.450  10.0 2.83 MW ML2MW
1991 11 29 2149 146.300 -43.780  10.0 2.90 MW ML2MW
1991 12 09 1944 146.800 -44.070  10.0 2.76 MW ML2MW
1992 04 19 0637 145.650 -41.100  10.0 2.76 MW ML2MW
1992 10 05 0955 146.433 -43.500  10.0 2.76 MW ML2MW
1993 11 02 0829 146.400 -43.367  10.0 2.76 MW ML2MW
1994 07 01 2205 144.600 -40.770  10.0 2.76 MW ML2MW
1996 01 08 1039 145.780 -43.870   0.0 2.90 MW ML2MW
1996 08 07 0958 145.653 -41.021   0.0 2.76 MW ML2MW
1996 10 01 1127 145.690 -42.025   0.0 2.75 MW ML2MW
1998 11 11 1207 144.841 -41.166   0.0 2.76 MW ML2MW
1999 01 26 1629 145.969 -41.279   0.0 2.76 MW ML2MW
2001 08 15 0558 145.525 -42.051  10.0 2.81 MW ML2MW
2002 04 20 1212 145.550 -41.390   6.0 2.79 MW ML2MW
2003 08 26 0843 145.467 -41.067  12.0 2.79 MW ML2MW
2005 04 01 1920 145.543 -42.075   4.0 2.81 MW ML2MW
2005 06 24 0402 145.130 -40.840  10.0 2.88 MW ML2MW
2007 09 06 0045 145.560 -42.057   3.8 2.88 MW ML2MW
2008 02 28 0707 144.229 -40.501  17.9 2.84 MW ML2MW
2008 03 07 1941 144.693 -40.572  10.0 2.77 MW ML2MW
2008 04 12 0924 146.080 -40.956  10.0 2.81 MW ML2MW
2008 04 24 0446 144.488 -41.216  10.0 2.80 MW ML2MW
2008 08 05 2041 144.901 -41.014   4.8 2.82 MW ML2MW
2009 03 31 1503 145.007 -41.010  10.0 2.89 MW ML2MW
