1983 01 30 2118 151.356 -25.914   0.0 3.28 MW ML2MW
1985 12 02 0619 151.725 -25.392  10.0 3.26 MW ML2MW
1987 04 01 0726 151.271 -25.934   0.0 2.93 MW ML2MW
1988 10 29 2052 151.291 -24.913  10.0 3.25 MW ML2MW
1999 03 15 0315 151.400 -25.200   0.0 3.11 MW ML2MW
2003 06 28 0220 151.390 -25.837   2.0 3.31 MW ML2MW
2004 01 16 1505 151.601 -25.069  17.0 4.27 MW ML2MW
2004 02 20 1051 151.774 -25.471  10.2 2.97 MW ML2MW
2007 04 28 0853 151.397 -24.975   9.9 3.09 MW ML2MW
2010 07 16 0431 151.361 -24.961   7.0 3.58 MW ML2MW
2010 08 17 0327 151.890 -25.531   0.2 3.11 MW ML2MW
2010 09 10 2241 150.977 -26.056   5.0 3.01 MW ML2MW
2011 05 13 2325 151.692 -25.003   7.9 3.20 MW ML2MW
2012 12 04 2017 151.473 -25.785  10.0 3.69 MW ML2MW
2013 05 22 1548 151.346 -25.894   6.0 3.16 MW ML2MW
2014 06 14 1419 151.679 -25.228   5.0 3.22 MW ML2MW
2015 02 15 1557 151.555 -25.102  10.0 4.76 MW Ghasemi et al (2016)
2018 04 27 1801 151.466 -25.482  10.0 3.31 MW ML2MW
