1883 08 28 1655 151.700 -25.500  10.0 5.36 MW ML2MW
1910 11 24 2252 151.200 -25.700  10.0 4.28 MW ML2MW
1891 01 05 0334 151.100 -25.400  10.0 3.57 MW ML2MW
1897 06 15 1900 151.100 -24.900  10.0 3.14 MW ML2MW
1964 03 03 0613 151.700 -25.400   0.0 4.14 MW mb2MW
1940 02 12 0537 151.670 -25.500  10.0 3.14 MW ML2MW
1955 09 10 0612 151.600 -25.500  10.0 3.07 MW ML2MW
1954 09 21 2029 152.000 -25.300  15.0 2.93 MW ML2MW
1955 12 01 0533 151.700 -25.100  10.0 3.07 MW ML2MW
1964 03 25 0614 151.400 -25.300   8.0 3.63 MW ML2MW
1956 01 29 0348 151.500 -25.800  10.0 2.87 MW ML2MW
1957 04 29 1647 151.700 -25.200  10.0 2.74 MW ML2MW
1967 07 18 0748 151.300 -25.600  25.0 3.51 MW ML2MW
1962 07 24 2211 151.200 -25.500  10.0 2.98 MW ML2MW
1963 06 18 0655 151.500 -25.000  10.0 2.78 MW ML2MW
1977 11 13 1439 151.442 -24.824   9.0 2.74 MW ML2MW
1982 12 16 1424 151.683 -25.451  10.0 2.77 MW ML2MW
1987 04 01 0726 151.271 -25.934   0.0 2.93 MW ML2MW
1992 11 25 2127 151.563 -25.707   1.2 2.83 MW ML2MW
1996 12 26 0320 151.648 -25.112  18.3 2.82 MW ML2MW
2004 02 20 1051 151.774 -25.471  10.2 2.97 MW ML2MW
