1967 11 28 0830 113.500 -19.000  18.0 4.64 MW mb2MW
1974 08 16 0437 114.100 -21.000   0.0 3.55 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1979 08 12 1041 114.610 -19.940  37.0 3.70 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
1982 03 17 2201 113.080 -19.380  10.0 2.52 MW ML2MW
1985 11 05 2205 113.700 -21.780  37.0 3.14 MW ML2MW
1986 03 30 2121 113.830 -20.020   5.0 3.00 MW ML2MW
1986 04 20 1141 115.010 -19.590   5.0 3.30 MW ML2MW
1988 10 25 1005 112.900 -19.940   5.0 2.95 MW ML2MW
1989 02 24 1216 113.940 -20.030   5.0 3.13 MW ML2MW
1989 07 04 1244 113.574 -20.224   5.0 2.99 MW ML2MW
1992 10 21 2050 113.839 -19.809   5.0 2.83 MW ML2MW
1993 01 24 1950 113.242 -19.900   5.0 2.90 MW ML2MW
1995 08 05 0734 113.495 -19.317   5.0 3.26 MW ML2MW
1997 10 22 1255 113.499 -21.919   5.0 3.04 MW ML2MW
2002 11 17 1105 114.187 -19.851  10.0 3.33 MW ML2MW
2016 06 06 0711 114.015 -18.920  10.0 3.27 MW ML2MW
2016 11 03 1124 112.513 -19.413  10.0 3.12 MW ML2MW
2021 08 17 0331 112.720 -19.939  10.0 3.01 MW ML2MW
