1892 01 26 1648 149.500 -40.400  10.0 6.50 MW ML2MW
1920 02 08 0524 111.000 -35.000  10.0 6.07 MW MS2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1961 08 23 1801 119.000 -18.500  18.0 5.11 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1965 05 19 0213 111.953 -25.027   4.7 5.29 MW MS2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1969 10 09 0129 117.460 -18.820   0.0 4.57 MW mb2MW
1970 02 16 2120 111.650 -20.070   0.0 5.31 MW mb2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1971 01 14 1744 114.600 -24.730   0.0 4.48 MW mb2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1971 07 12 2259 115.160 -24.540   0.0 4.72 MW mb2MW
1973 06 18 1934 110.200 -33.500  10.0 5.16 MW mb2MW
1973 12 04 1153 126.000 -37.000  10.0 4.48 MW mb2MW
1974 02 08 1243 121.756 -14.151  33.0 4.31 MW mb2MW
1974 11 07 0153 118.650 -18.160   0.0 5.01 MW mb2MW
1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1975 04 18 1634 113.860 -24.400   0.0 4.14 MW mb2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1976 02 19 0232 114.300 -19.410   0.0 5.46 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1979 04 23 0545 120.163 -16.617  30.8 6.15 MW GCMT
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.67 MW ML2MW
1981 07 16 1246 114.240 -21.030  10.0 4.39 MW ML2MW
1981 12 01 1836 122.190 -12.483  33.0 4.05 MW mb2MW
1983 05 29 1938 126.619 -12.221  33.0 4.48 MW mb2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1985 01 19 1502 145.957 -38.815  12.8 3.26 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.66 MW ML2MW
1985 03 13 0613 121.540 -36.610  19.0 3.12 MW ML2MW
1985 03 13 2152 121.678 -15.427  33.0 4.35 MW ML2MW
1985 04 24 1538 114.060 -21.730  10.0 3.36 MW ML2MW
1985 05 06 1621 122.416 -12.312  33.0 3.97 MW mb2MW
1985 05 07 1004 118.880 -18.950  10.0 3.90 MW ML2MW
1985 05 20 0128 150.590 -36.760   0.0 3.23 MW ML2MW
1985 05 29 1749 146.010 -38.334  13.3 3.24 MW ML2MW
1985 06 10 1500 113.435 -22.398  33.0 3.87 MW ML2MW
1985 08 13 1234 117.869 -18.892  37.0 3.60 MW ML2MW
1985 08 18 0109 113.960 -22.960  10.0 3.65 MW ML2MW
1985 11 05 2205 113.700 -21.780  37.0 3.14 MW ML2MW
1985 11 13 1748 120.515 -16.552  33.0 3.33 MW ML2MW
1985 11 15 0835 113.530 -23.740  10.0 3.68 MW ML2MW
1985 12 16 1014 113.230 -27.320  10.0 3.02 MW ML2MW
1986 01 02 2133 112.097 -34.484  11.8 4.39 MW mb2MW
1986 01 02 2313 115.150 -20.790   5.0 3.04 MW ML2MW
1986 01 14 0038 113.440 -23.870   5.0 3.88 MW ML2MW
1986 01 15 2211 114.990 -34.510   5.0 3.63 MW ML2MW
1986 02 06 1144 119.201 -18.654   5.0 3.45 MW ML2MW
1986 04 20 1141 115.010 -19.590   5.0 3.30 MW ML2MW
1986 05 08 1747 116.540 -19.620   5.0 3.16 MW ML2MW
1986 05 10 2318 110.380 -33.000   5.0 3.01 MW ML2MW
1986 05 31 2038 117.949 -18.846  10.0 3.68 MW ML2MW
1986 09 13 0237 120.950 -15.810   5.0 3.59 MW ML2MW
1986 10 14 1716 151.626 -17.105   9.0 3.24 MW ML2MW
1986 10 16 2136 114.590 -22.610   5.0 3.96 MW ML2MW
1986 11 05 0757 118.850 -18.470   5.0 3.58 MW ML2MW
1986 12 04 1347 115.830 -20.250   5.0 3.71 MW ML2MW
1986 12 20 1204 143.349 -39.212  13.9 3.48 MW ML2MW
1987 01 07 0526 117.750 -19.310   5.0 3.17 MW ML2MW
1987 02 27 1353 138.761 -37.261   0.7 3.02 MW ML2MW
1987 03 14 1925 114.100 -22.750   5.0 3.05 MW ML2MW
1987 03 26 1214 136.705 -36.461   0.0 3.54 MW ML2MW
1987 06 21 1615 118.990 -18.170   5.0 3.55 MW ML2MW
1987 06 24 1853 144.220 -38.895  24.9 3.18 MW ML2MW
1987 07 19 0303 113.060 -27.220   5.0 4.36 MW ML2MW
1987 09 18 0041 119.220 -16.760   5.0 3.37 MW ML2MW
1987 09 24 2046 115.650 -19.670   5.0 3.59 MW ML2MW
1987 09 28 1500 121.189 -13.252  33.0 3.71 MW mb2MW
1987 10 16 1119 112.560 -25.760   5.0 3.99 MW ML2MW
1987 10 21 0233 112.840 -26.360   5.0 3.24 MW ML2MW
1987 10 25 2242 119.220 -18.170   5.0 3.31 MW ML2MW
1987 10 31 0602 152.841 -23.828  10.0 3.50 MW ML2MW
1987 11 06 1336 122.966 -13.388  10.0 3.60 MW ML2MW
1987 11 15 1237 114.000 -23.310   5.0 3.14 MW ML2MW
1987 12 07 1054 149.325 -37.921  12.3 3.00 MW ML2MW
1987 12 20 0802 145.583 -38.410  16.2 3.33 MW ML2MW
1987 12 25 1936 120.652 -16.326  10.0 3.85 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1987 12 27 0807 114.380 -23.760   5.0 3.44 MW ML2MW
1988 01 20 1740 116.370 -18.000   5.0 3.09 MW ML2MW
1988 03 20 1915 114.000 -29.110   5.0 3.03 MW ML2MW
1988 05 29 0606 122.435 -13.864  10.0 3.24 MW ML2MW
1988 08 11 0526 121.082 -14.783   5.0 3.40 MW ML2MW
1988 10 24 1759 115.830 -20.260   5.0 3.24 MW ML2MW
1989 01 24 0458 128.725 -10.658 147.0 4.22 MW mb2MW
1989 02 09 1714 147.679 -38.175  10.0 3.12 MW ML2MW
1989 02 17 1151 117.550 -19.340   5.0 3.04 MW ML2MW
1989 02 17 1416 121.148 -14.933   5.0 3.16 MW ML2MW
1989 02 24 1216 113.940 -20.030   5.0 3.13 MW ML2MW
1989 02 27 2325 122.586 -12.337  33.0 3.80 MW mb2MW
1989 03 21 1800 114.580 -23.240  10.0 3.51 MW ML2MW
1989 04 07 1845 122.180 -12.525  33.0 4.31 MW mb2MW
1989 05 17 2208 138.936 -38.177  32.2 3.11 MW ML2MW
1989 05 31 0009 142.692 -38.821   0.0 3.09 MW ML2MW
1989 07 20 0929 114.888 -33.967   5.0 3.14 MW ML2MW
