1922 07 13 0122 148.500 -43.200   0.0 3.72 MW ML2MW
1928 01 19 0120 147.800 -41.750  10.0 4.89 MW ML2MW
1927 09 20 0900 148.200 -43.300  10.0 3.95 MW ML2MW
1929 12 28 0122 147.560 -41.540  10.0 5.07 MW ML2MW
1932 02 14 1527 148.650 -40.500  10.0 3.72 MW ML2MW
1974 05 17 0949 146.870 -40.950  10.0 2.73 MW ML2MW
1984 11 05 1943 148.820 -42.300   0.0 2.75 MW ML2MW
1989 07 06 1138 147.080 -40.820  10.0 2.75 MW ML2MW
2011 10 25 2332 147.622 -42.195  10.0 2.71 MW ML2MW
2013 04 29 0632 148.260 -42.704   5.0 2.65 MW ML2MW
2014 05 10 0929 147.492 -41.781   5.3 2.63 MW ML2MW
2017 12 18 0815 147.274 -40.931  10.0 2.04 MW ML2MW
2017 12 26 1131 147.314 -40.897  10.0 2.35 MW ML2MW
2018 10 11 1254 148.485 -42.118  10.0 2.40 MW ML2MW
