1921 10 10 0206 138.690 -3.048  35.0 6.76 MW 
1917 07 30 1622 139.107 -2.876  35.0 6.15 MW 
1923 09 16 1634 139.054 -2.481  35.0 6.51 MW 
1925 03 22 1405 138.398 -2.194  15.0 6.01 MW 
1930 11 10 1344 138.769 -2.364  30.0 6.61 MW 
1934 08 02 0654 139.460 -3.156  35.0 6.41 MW 
1940 04 01 1119 139.624 -2.959  35.0 6.49 MW 
1927 12 15 1612 138.247 -2.021  35.0 5.75 MW 
1940 05 28 0940 139.033 -2.314  35.0 6.61 MW 
1943 12 03 0438 139.989 -3.090  35.0 6.52 MW 
1933 09 30 1421 138.169 -2.234  35.0 6.11 MW 
1950 09 19 2029 138.151 -2.077  30.0 7.20 MW bibliog
1951 05 29 0603 139.736 -3.061  25.0 6.28 MW 
1935 01 22 1456 138.917 -2.848  35.0 6.07 MW 
1939 05 26 1750 140.141 -3.589  25.0 6.15 MW 
1954 09 04 0328 139.399 -3.408  47.9 6.39 MW 
1963 11 06 0213 138.538 -2.497  25.0 6.30 MW bibliog
1964 05 20 0601 139.242 -2.755  62.9 5.94 MW 
1968 07 02 1840 138.891 -2.712  45.0 5.96 MW 
1972 01 07 0625 138.951 -2.184  30.0 6.00 MW bibliog
1973 10 29 0527 139.287 -2.915  25.0 5.83 MW 
1974 03 31 0647 139.076 -2.186  20.6 5.70 MW bibliog
1975 03 17 2211 138.376 -2.496  31.1 5.69 MW 
1982 03 19 0017 138.867 -2.757  29.9 5.64 MW gcmt
1983 08 26 0234 139.124 -2.775  65.0 5.58 MW 
1987 04 30 0240 138.746 -3.215  52.3 5.55 MW gcmt
1989 06 13 1749 140.119 -3.671  70.1 5.56 MW gcmt
1991 08 29 0844 139.697 -3.177  40.2 5.51 MW gcmt
1993 06 19 1002 137.936 -2.308  27.8 5.27 MW gcmt
1999 12 23 1036 137.925 -2.058  33.7 5.14 MW gcmt
2002 02 20 0040 139.676 -2.521  27.2 5.30 MW gcmt
2002 11 14 1835 138.801 -2.335  10.0 5.13 MW gcmt
2005 08 29 1953 138.196 -2.333  15.0 5.64 MW gcmt
2005 09 12 1023 138.896 -2.300  26.0 5.01 MW gcmt
2007 10 26 0917 139.591 -2.838  20.6 5.52 MW gcmt
2010 09 04 0314 138.553 -2.416  45.5 5.52 MW gcmt
2011 03 12 0404 139.203 -3.019  51.0 5.50 MW 
2012 03 07 1200 138.974 -2.779  45.0 5.68 MW gcmt
2015 10 23 2246 138.272 -2.083  19.5 5.01 MW gcmt
2017 02 12 0932 139.109 -2.219  26.6 5.12 MW gcmt
2021 08 28 1227 140.114 -3.540  10.0 5.68 MW GA
