1924 05 17 0516 132.914 -2.394  15.0 6.44 MW 
1926 10 26 0159 133.133 -3.100  15.0 5.90 MW 
1926 11 02 1604 133.264 -3.746  15.0 5.86 MW 
1929 02 02 1442 133.242 -3.235  15.0 5.91 MW 
1930 04 15 1031 132.181 -3.300  15.0 5.83 MW 
1933 05 21 1151 131.870 -3.179  15.0 5.71 MW 
1936 09 05 2146 132.975 -1.387  25.0 5.77 MW 
1968 03 27 2236 133.149 -4.178  17.5 5.66 MW 
1968 04 01 0635 133.932 -2.821  15.0 5.58 MW 
1974 02 07 0941 133.909 -3.736  10.0 5.65 MW 
1994 10 03 1622 134.020 -2.030  35.0 5.10 MW gcmt
2002 08 23 0153 133.287 -1.898  15.0 5.23 MW gcmt
2006 12 23 1054 134.033 -2.680  15.0 4.97 MW gcmt
2009 04 15 1551 133.621 -2.018  15.0 4.96 MW gcmt
2016 01 19 0739 133.410 -2.403  10.0 5.28 MW gcmt
2016 10 11 2329 133.874 -2.313  31.6 5.45 MW gcmt
