1929 08 16 2128 120.660 -16.990  33.0 6.24 MW MS2MW
1941 04 29 0135 116.197 -26.791  25.0 6.79 MW MS2MW
1961 06 18 1613 119.300 -20.100  13.0 5.21 MW ML2MW
1961 08 23 1801 119.000 -18.500  18.0 5.11 MW ML2MW
1964 03 23 2241 123.042 -17.875  27.3 4.72 MW mb2MW
1965 05 19 0213 111.953 -25.027   4.7 5.29 MW MS2MW
1965 09 10 1224 122.200 -18.100  18.0 4.91 MW ML2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1968 08 06 1908 123.200 -18.500  18.0 5.01 MW mb2MW
1969 06 17 1954 116.730 -25.260   0.0 4.55 MW ML2MW
1969 09 24 2339 118.200 -21.700   7.0 4.72 MW mb2MW
1969 10 09 0129 117.460 -18.820   0.0 4.57 MW mb2MW
1970 02 01 1840 118.500 -20.300   7.0 4.72 MW mb2MW
1971 01 14 1744 114.600 -24.730   0.0 4.48 MW mb2MW
1971 07 12 2259 115.160 -24.540   0.0 4.72 MW mb2MW
1971 09 13 2158 117.560 -20.190   0.0 4.05 MW mb2MW
1972 04 12 2213 120.000 -20.620   0.0 4.29 MW ML2MW
1972 10 21 0233 115.550 -24.880   0.0 4.53 MW ML2MW
1974 02 08 1243 121.756 -14.151  33.0 4.31 MW mb2MW
1974 11 07 0153 118.650 -18.160   0.0 5.01 MW mb2MW
1975 04 18 1634 113.860 -24.400   0.0 4.14 MW mb2MW
1975 07 24 2223 120.470 -21.090   0.0 4.57 MW mb2MW
1975 08 25 1128 123.286 -18.958   0.0 4.31 MW mb2MW
1975 11 28 1755 115.560 -21.530   0.0 4.39 MW mb2MW
1976 02 19 0232 114.300 -19.410   0.0 5.46 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1976 11 28 1834 122.417 -18.618  33.0 4.05 MW mb2MW
1977 11 22 0800 120.400 -19.600   0.0 4.13 MW ML2MW
1977 12 30 1009 117.172 -25.245  33.0 4.65 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.48 MW mb2MW
1979 04 23 0545 120.163 -16.617  30.8 6.15 MW GCMT
1979 07 14 0940 122.755 -18.103  15.0 5.04 MW GCMT
1979 09 11 0205 120.507 -21.443   5.0 4.04 MW ML2MW
1980 03 15 0709 121.640 -18.770   0.0 4.11 MW ML2MW
1980 07 31 1219 120.960 -19.510   0.0 4.00 MW ML2MW
1981 01 01 0900 122.756 -17.510  33.0 4.14 MW ML2MW
1981 07 16 1246 114.240 -21.030  10.0 4.39 MW ML2MW
1982 10 03 1700 115.850 -22.090  10.0 4.19 MW ML2MW
1982 11 03 0240 120.480 -20.530  37.0 4.31 MW ML2MW
1982 12 31 2219 124.142 -17.450  33.0 4.14 MW mb2MW
1984 03 16 0345 123.344 -15.003  37.0 4.31 MW mb2MW
1985 03 13 2152 121.678 -15.427  33.0 4.35 MW ML2MW
1985 04 09 0718 120.520 -20.490  10.0 3.13 MW ML2MW
1985 04 21 1456 121.897 -19.965  10.0 3.54 MW ML2MW
1985 04 24 1538 114.060 -21.730  10.0 3.36 MW ML2MW
1985 05 05 1650 116.630 -25.960  10.0 3.84 MW ML2MW
1985 05 07 1004 118.880 -18.950  10.0 3.90 MW ML2MW
1985 05 20 2258 120.860 -18.410  10.0 3.44 MW ML2MW
1985 05 26 1243 118.580 -20.350  10.0 3.09 MW ML2MW
1985 06 10 1500 113.435 -22.398  33.0 3.87 MW ML2MW
1985 08 13 1234 117.869 -18.892  37.0 3.60 MW ML2MW
1985 08 18 0109 113.960 -22.960  10.0 3.65 MW ML2MW
1985 11 05 2205 113.700 -21.780  37.0 3.14 MW ML2MW
1985 11 13 1748 120.515 -16.552  33.0 3.33 MW ML2MW
1985 11 15 0835 113.530 -23.740  10.0 3.68 MW ML2MW
1985 11 24 0926 124.640 -15.910  33.0 4.05 MW mb2MW
1985 12 16 1014 113.230 -27.320  10.0 3.02 MW ML2MW
1986 01 02 2313 115.150 -20.790   5.0 3.04 MW ML2MW
1986 01 14 0038 113.440 -23.870   5.0 3.88 MW ML2MW
1986 02 06 1144 119.201 -18.654   5.0 3.45 MW ML2MW
1986 04 20 1141 115.010 -19.590   5.0 3.30 MW ML2MW
1986 05 08 1747 116.540 -19.620   5.0 3.16 MW ML2MW
1986 05 21 2042 116.220 -25.310   5.0 3.35 MW ML2MW
1986 05 31 2038 117.949 -18.846  10.0 3.68 MW ML2MW
1986 09 13 0237 120.950 -15.810   5.0 3.59 MW ML2MW
1986 10 16 2136 114.590 -22.610   5.0 3.96 MW ML2MW
1986 11 05 0757 118.850 -18.470   5.0 3.58 MW ML2MW
1986 12 04 1347 115.830 -20.250   5.0 3.71 MW ML2MW
1986 12 14 0932 121.510 -19.180   5.0 3.36 MW ML2MW
1986 12 18 0126 122.808 -17.265   5.0 3.27 MW ML2MW
1987 01 07 0526 117.750 -19.310   5.0 3.17 MW ML2MW
1987 03 14 1925 114.100 -22.750   5.0 3.05 MW ML2MW
1987 04 10 0643 122.100 -17.250   5.0 3.15 MW ML2MW
1987 04 17 1658 115.980 -25.460  23.0 3.00 MW ML2MW
1987 06 19 1332 116.690 -20.560   5.0 3.46 MW ML2MW
1987 06 21 1615 118.990 -18.170   5.0 3.55 MW ML2MW
1987 07 05 1105 120.700 -18.470   5.0 3.04 MW ML2MW
1987 07 19 0303 113.060 -27.220   5.0 4.36 MW ML2MW
1987 09 18 0041 119.220 -16.760   5.0 3.37 MW ML2MW
1987 09 24 2046 115.650 -19.670   5.0 3.59 MW ML2MW
1987 10 16 1119 112.560 -25.760   5.0 3.99 MW ML2MW
1987 10 21 0233 112.840 -26.360   5.0 3.24 MW ML2MW
1987 10 25 2242 119.220 -18.170   5.0 3.31 MW ML2MW
1987 11 15 1237 114.000 -23.310   5.0 3.14 MW ML2MW
1987 11 19 1800 120.150 -21.300  25.0 3.46 MW ML2MW
1987 12 04 1315 120.624 -17.655  10.0 4.24 MW ML2MW
1987 12 25 1936 120.652 -16.326  10.0 3.85 MW ML2MW
1987 12 27 0807 114.380 -23.760   5.0 3.44 MW ML2MW
1988 01 20 1740 116.370 -18.000   5.0 3.09 MW ML2MW
1988 03 20 1915 114.000 -29.110   5.0 3.03 MW ML2MW
1988 05 18 0903 122.280 -18.960   5.0 3.11 MW ML2MW
1988 05 29 0606 122.435 -13.864  10.0 3.24 MW ML2MW
1988 07 16 0016 117.050 -25.080   5.0 3.10 MW ML2MW
1988 07 30 0414 123.540 -18.410   5.0 3.08 MW ML2MW
1988 08 11 0526 121.082 -14.783   5.0 3.40 MW ML2MW
1988 08 22 1313 121.660 -16.420   5.0 3.30 MW ML2MW
1988 10 19 1549 115.310 -22.840   5.0 3.24 MW ML2MW
1988 10 24 1759 115.830 -20.260   5.0 3.24 MW ML2MW
1988 11 24 2344 116.440 -25.350   5.0 3.16 MW ML2MW
1989 01 07 1141 116.060 -25.390   5.0 3.69 MW ML2MW
1989 02 17 1151 117.550 -19.340   5.0 3.04 MW ML2MW
1989 02 17 1416 121.148 -14.933   5.0 3.16 MW ML2MW
1989 02 24 1216 113.940 -20.030   5.0 3.13 MW ML2MW
1989 03 03 0051 121.570 -21.690   5.0 3.02 MW ML2MW
1989 03 21 1800 114.580 -23.240  10.0 3.51 MW ML2MW
1989 12 05 2249 118.942 -21.318  10.0 3.55 MW ML2MW
1989 12 21 1729 114.086 -21.867   5.0 3.03 MW ML2MW
