1918 06 06 1814 152.500 -23.500  10.0 5.92 MW MS2MW
1875 11 11 1050 148.500 -22.000   0.0 3.95 MW ML2MW
1872 08 12 1200 152.000 -26.750  10.0 3.00 MW ML2MW
1883 08 28 1655 151.700 -25.500  10.0 5.34 MW ML2MW
1877 02 26 2145 152.800 -27.500  10.0 4.11 MW ML2MW
1913 12 18 1353 147.000 -20.000  35.0 5.15 MW ML2MW
1875 11 24 1100 152.000 -28.100  10.0 3.64 MW ML2MW
1875 09 16 2000 152.500 -27.500   0.0 3.00 MW ML2MW
1910 11 24 2252 151.200 -25.700  10.0 4.27 MW ML2MW
1913 05 01 1620 152.500 -27.000  10.0 4.35 MW ML2MW
1958 12 01 1035 146.500 -16.800  10.0 4.79 MW ML2MW
1891 01 05 0334 151.100 -25.400  10.0 3.56 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.87 MW ML2MW
1897 06 15 1900 151.100 -24.900  10.0 3.14 MW ML2MW
1952 06 24 0144 152.800 -25.500  30.0 4.35 MW ML2MW
1960 10 19 1137 149.500 -21.200   5.0 3.98 MW ML2MW
1942 04 10 0300 145.700 -16.200  10.0 3.56 MW ML2MW
1961 08 19 0226 144.700 -15.800  10.0 3.97 MW ML2MW
1947 06 11 1003 152.700 -25.480  25.0 3.79 MW ML2MW
1964 03 03 0613 151.700 -25.400   0.0 4.15 MW mb2MW
1951 12 30 2034 150.800 -25.700  10.0 3.71 MW ML2MW
1937 01 20 1900 153.000 -26.600  10.0 3.14 MW ML2MW
1940 02 12 0537 151.670 -25.500  10.0 3.14 MW ML2MW
1953 12 03 1542 151.400 -24.500  25.0 3.71 MW ML2MW
1960 09 29 1611 145.400 -17.800   0.0 3.47 MW ML2MW
1950 04 05 1950 149.600 -21.200  14.0 3.35 MW ML2MW
1960 11 17 0500 152.830 -27.330  15.0 3.64 MW ML2MW
1950 06 19 0900 145.500 -17.512  12.0 3.14 MW ML2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1953 02 06 1749 150.700 -24.700  10.0 3.00 MW ML2MW
1964 03 25 0614 151.400 -25.300   8.0 3.63 MW ML2MW
1967 07 18 0748 151.300 -25.600  25.0 3.51 MW ML2MW
1954 05 04 0705 146.000 -17.700  10.0 3.07 MW ML2MW
1954 09 21 2029 152.000 -25.300  15.0 2.93 MW ML2MW
1955 09 10 0612 151.600 -25.500  10.0 3.07 MW ML2MW
1980 02 08 0442 150.537 -21.794   9.0 3.68 MW ML2MW
1955 02 01 1109 151.800 -26.150  15.0 2.87 MW ML2MW
1955 12 01 0533 151.700 -25.100  10.0 3.07 MW ML2MW
1980 03 25 0026 152.895 -23.794   9.0 3.56 MW ML2MW
1956 03 24 1558 152.700 -26.700  10.0 3.14 MW ML2MW
1981 05 10 1439 150.730 -26.330  19.0 3.56 MW ML2MW
1956 01 29 0348 151.500 -25.800  10.0 2.87 MW ML2MW
1957 05 31 1615 145.600 -18.500   0.0 3.35 MW ML2MW
1984 11 24 2248 150.703 -24.698  30.0 3.64 MW ML2MW
1957 11 26 0505 145.600 -18.600   0.0 3.35 MW ML2MW
1957 04 01 1549 151.000 -25.500  10.0 2.81 MW ML2MW
1958 10 04 0210 145.600 -18.500   0.0 3.35 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.66 MW ML2MW
1985 07 27 1643 148.483 -19.281   5.0 3.48 MW ML2MW
1957 04 29 1647 151.700 -25.200  10.0 2.74 MW ML2MW
1958 11 05 0516 145.500 -18.700   0.0 3.35 MW ML2MW
1959 01 01 1943 146.000 -16.750  10.0 3.00 MW ML2MW
1957 10 10 2203 146.500 -17.100  10.0 2.87 MW ML2MW
1987 10 31 0602 152.841 -23.828  10.0 3.50 MW ML2MW
1959 01 02 1943 146.500 -17.000  10.0 3.27 MW ML2MW
1958 05 31 1615 146.700 -18.500  10.0 2.68 MW ML2MW
1959 11 25 0431 147.700 -19.700  10.0 3.20 MW ML2MW
1961 06 24 0930 145.600 -17.800  10.0 3.01 MW ML2MW
1962 07 24 2211 151.200 -25.500  10.0 2.98 MW ML2MW
1963 03 28 0429 146.200 -17.600   7.0 3.00 MW ML2MW
1966 09 27 1314 146.500 -17.100  10.0 3.13 MW ML2MW
1967 02 09 1130 144.700 -15.800  10.0 3.39 MW ML2MW
1963 02 12 1602 146.600 -20.250  10.0 2.80 MW ML2MW
1971 09 17 2213 144.000 -16.600  10.0 3.10 MW ML2MW
1972 03 10 2250 144.000 -16.900  15.0 2.92 MW ML2MW
1963 05 14 0759 150.700 -24.700  10.0 2.83 MW ML2MW
1972 05 05 1332 146.500 -19.000   0.0 3.14 MW ML2MW
1963 05 21 0743 151.000 -25.500  10.0 2.62 MW ML2MW
1974 02 05 0104 152.000 -28.200  10.0 3.27 MW ML2MW
1963 06 18 0655 151.500 -25.000  10.0 2.78 MW ML2MW
1975 11 12 1029 151.900 -25.600  10.0 2.94 MW ML2MW
1976 10 01 0046 150.700 -24.600  10.0 3.20 MW ML2MW
1977 11 04 0841 153.680 -24.725   9.0 3.07 MW ML2MW
1978 03 24 0427 150.769 -26.037   8.0 3.07 MW ML2MW
1978 11 10 1355 151.341 -24.140   1.0 3.20 MW ML2MW
1967 03 18 2039 148.400 -19.000  10.0 2.65 MW ML2MW
1978 12 10 1658 150.448 -24.450   0.0 2.95 MW ML2MW
1978 12 12 0142 151.000 -25.000  10.0 3.20 MW ML2MW
1979 02 28 1502 152.376 -24.002   8.0 3.27 MW ML2MW
1979 05 16 1506 153.955 -25.348   8.0 3.35 MW ML2MW
1979 05 24 1711 153.040 -24.560   8.0 3.20 MW ML2MW
1974 05 06 1655 146.000 -17.400  10.0 2.66 MW ML2MW
1979 06 19 1036 151.140 -24.484   9.0 2.93 MW ML2MW
1977 11 13 1439 151.442 -24.824   9.0 2.74 MW ML2MW
1981 09 14 1301 152.717 -24.201  14.0 3.07 MW ML2MW
1981 12 22 1534 146.335 -17.572   8.7 3.11 MW ML2MW
1978 04 26 1153 152.390 -27.220  22.0 2.78 MW ML2MW
1983 01 30 2118 151.356 -25.914   0.0 3.27 MW ML2MW
1985 01 27 0403 152.292 -24.507   8.3 3.17 MW ML2MW
1985 07 28 0313 151.711 -24.336   9.0 3.08 MW ML2MW
1985 12 02 0619 151.725 -25.392  10.0 3.26 MW ML2MW
1986 01 08 0955 152.526 -27.076   8.7 3.24 MW ML2MW
1980 01 01 0238 153.399 -25.680   0.0 2.87 MW ML2MW
1987 04 01 0726 151.271 -25.934   0.0 2.93 MW ML2MW
1981 03 24 1834 152.263 -27.655  19.7 2.74 MW ML2MW
1987 11 04 1933 150.611 -24.708   9.5 3.03 MW ML2MW
