1961 06 18 1613 119.300 -20.100  13.0 5.21 MW ML2MW
1970 02 01 1840 118.500 -20.300   7.0 4.72 MW mb2MW
1972 04 12 2213 120.000 -20.620   0.0 4.29 MW ML2MW
1975 07 24 2223 120.470 -21.090   0.0 4.57 MW mb2MW
1979 09 11 0205 120.507 -21.443   5.0 4.04 MW ML2MW
1982 11 03 0240 120.480 -20.530  37.0 4.31 MW ML2MW
1985 04 09 0718 120.520 -20.490  10.0 3.13 MW ML2MW
1985 05 26 1243 118.580 -20.350  10.0 3.09 MW ML2MW
1986 09 06 1041 119.050 -22.730   5.0 3.10 MW ML2MW
1987 11 19 1800 120.150 -21.300  25.0 3.46 MW ML2MW
1989 12 05 2249 118.942 -21.318  10.0 3.55 MW ML2MW
1991 03 09 1522 120.752 -20.570   5.0 3.04 MW ML2MW
1991 08 30 1404 119.671 -20.535   5.0 3.34 MW ML2MW
1991 09 23 2119 120.786 -21.171  10.0 3.91 MW ML2MW
1991 10 25 0505 119.907 -20.460   5.0 3.11 MW ML2MW
1991 11 18 0449 119.420 -20.398   5.0 3.42 MW ML2MW
1992 07 07 1609 121.052 -21.360  10.0 3.26 MW ML2MW
1993 03 08 1142 120.793 -21.108   5.0 3.42 MW ML2MW
1995 01 09 0533 120.526 -20.936   5.0 3.50 MW ML2MW
1995 01 20 0804 120.780 -20.891   5.0 3.26 MW ML2MW
1995 08 07 0030 120.146 -21.362   5.0 3.19 MW ML2MW
1996 01 22 1234 120.813 -21.123   5.0 3.11 MW ML2MW
1996 05 10 1248 120.163 -20.856  14.6 3.42 MW ML2MW
1996 08 29 1214 120.132 -21.034   5.0 3.66 MW ML2MW
1998 01 31 1322 120.399 -21.214   5.0 3.66 MW ML2MW
1998 06 22 0946 119.947 -21.886   5.0 3.91 MW ML2MW
1999 11 30 1512 119.770 -21.240   5.0 3.26 MW ML2MW
1999 12 09 1928 119.517 -20.470   5.0 3.26 MW ML2MW
2001 06 26 2256 119.490 -20.170  10.0 3.11 MW ML2MW
2002 02 06 0448 120.413 -22.785  10.0 3.70 MW ML2MW
2003 05 25 2228 118.601 -20.310   0.0 3.02 MW ML2MW
2005 01 09 1711 120.740 -20.613   0.0 3.58 MW ML2MW
2005 03 22 1951 119.610 -21.004  10.0 4.10 MW ML2MW
2005 05 18 2339 119.374 -20.108  26.0 4.26 MW ML2MW
2006 04 02 0839 119.081 -22.368  10.0 3.97 MW ML2MW
2007 08 03 0838 120.571 -23.394   0.0 3.04 MW ML2MW
2007 09 28 0840 120.660 -23.150   0.0 3.19 MW ML2MW
2011 07 14 0551 120.356 -20.865  12.0 4.27 MW Ghasemi et al (2016)
2013 04 12 0949 120.471 -21.302  20.0 3.31 MW ML2MW
2013 09 13 1158 120.930 -20.993   2.0 3.46 MW ML2MW
2014 09 26 1538 119.534 -20.100  10.0 4.02 MW Ghasemi et al (2016)
2015 10 13 0654 120.751 -22.569  13.0 4.08 MW Ghasemi et al (2016)
2015 12 05 1548 120.862 -21.295  10.0 3.87 MW ML2MW
2016 03 16 0738 120.836 -21.307  15.0 3.33 MW ML2MW
2016 03 24 0453 120.530 -21.512  20.0 3.27 MW ML2MW
2017 11 12 0812 120.549 -21.791  10.0 3.43 MW ML2MW
2017 11 14 0216 119.894 -21.444  10.0 3.53 MW ML2MW
2017 11 14 0619 119.996 -21.305  10.0 3.46 MW ML2MW
2018 05 09 1913 120.910 -21.574  10.0 3.46 MW ML2MW
2019 06 15 0259 121.125 -21.396  10.0 3.88 MW ML2MW
2019 08 12 1911 120.579 -21.414  10.0 4.34 MW ML2MW
2020 02 16 0537 120.054 -22.418  10.0 3.40 MW ML2MW
2020 09 24 0825 119.121 -21.420  10.0 4.19 MW ML2MW
2021 01 22 0523 120.134 -22.569  10.1 3.35 MW ML2MW
2021 06 07 0803 120.108 -22.578  10.0 4.04 MW ML2MW
2021 06 25 1554 121.070 -21.502  10.0 3.10 MW ML2MW
2021 08 07 0520 120.118 -22.587  10.0 3.71 MW ML2MW
2021 08 19 2253 120.753 -21.649  10.0 3.32 MW ML2MW
2021 09 15 0531 120.095 -22.566  10.0 3.54 MW ML2MW
