1971 06 03 0139 150.170 -36.490   8.0 3.98 MW ML2MW
1976 05 01 1516 149.340 -36.070  27.0 3.90 MW ML2MW
1977 09 15 1622 150.750 -36.530   0.0 3.49 MW ML2MW
1980 07 02 0313 149.226 -36.191  16.6 3.90 MW ML2MW
1981 10 25 0828 150.480 -36.340  24.0 3.90 MW ML2MW
1990 04 01 1204 149.738 -36.662   5.6 3.04 MW ML2MW
1990 05 04 1206 150.515 -36.304   4.9 3.03 MW ML2MW
1999 04 25 1725 150.762 -35.857   4.3 3.07 MW ML2MW
2001 01 01 2341 150.624 -36.770  10.0 3.35 MW ML2MW
2003 12 01 1429 149.387 -36.236   5.8 3.02 MW ML2MW
2008 05 23 0916 150.226 -36.447  10.0 3.29 MW ML2MW
2008 12 07 0403 149.516 -35.641   8.0 2.90 MW ML2MW
2009 06 10 0057 150.731 -37.351  10.0 3.42 MW ML2MW
2010 03 13 0008 150.481 -36.972  10.0 3.01 MW ML2MW
2012 07 30 1725 150.663 -37.666   6.2 3.77 MW ML2MW
2013 11 03 0251 150.039 -36.400  10.0 3.51 MW ML2MW
2015 12 30 2127 150.419 -36.846  10.0 2.97 MW ML2MW
2016 05 06 1315 150.594 -37.722  10.0 3.00 MW ML2MW
2019 02 09 0810 150.176 -36.375   0.0 2.96 MW ML2MW
2019 12 24 0440 150.386 -36.097  10.0 3.21 MW ML2MW
2021 03 15 1141 150.592 -37.398   0.8 3.01 MW ML2MW
2021 04 27 2220 150.131 -34.986   5.7 3.06 MW ML2MW
