1892 01 26 1648 149.500 -40.400  10.0 6.36 MW ML2MW
1918 06 06 1814 152.500 -23.500  10.0 5.90 MW MS2MW
1896 02 27 1100 146.500 -16.800  25.0 3.88 MW ML2MW
1912 01 27 2009 150.500 -36.500  10.0 3.35 MW ML2MW
1958 12 01 1035 146.500 -16.800  10.0 4.80 MW ML2MW
1937 02 01 0912 148.500 -16.500   0.0 4.12 MW ML2MW
1957 10 10 2203 146.500 -17.100  10.0 2.87 MW ML2MW
1959 01 02 1943 146.500 -17.000  10.0 3.28 MW ML2MW
1960 12 16 0007 151.670 -34.430   0.0 3.48 MW ML2MW
1962 02 14 0304 151.220 -35.050   0.0 3.10 MW ML2MW
1964 01 07 0503 150.410 -36.460   9.0 2.97 MW ML2MW
1961 03 09 0811 150.530 -35.970   0.0 2.75 MW ML2MW
1961 10 13 0844 152.300 -33.800   0.0 2.74 MW ML2MW
1966 09 27 1314 146.500 -17.100  10.0 3.13 MW ML2MW
1969 07 02 0121 151.350 -34.610   5.0 3.32 MW ML2MW
1970 01 27 0411 150.500 -36.180   6.0 2.95 MW ML2MW
1962 11 29 0137 151.330 -35.330   0.0 2.74 MW ML2MW
1971 05 10 0342 151.840 -33.880  13.0 2.95 MW ML2MW
1971 08 11 1230 150.420 -37.620   0.0 3.11 MW ML2MW
1968 08 07 0412 150.440 -36.290   8.0 2.75 MW ML2MW
1973 03 01 0004 152.120 -33.780   0.0 3.40 MW ML2MW
1969 09 04 0201 151.930 -34.430   0.0 2.76 MW ML2MW
1970 05 21 1442 150.740 -35.850   5.0 2.83 MW ML2MW
1972 08 23 1829 150.390 -36.270   5.0 2.76 MW ML2MW
1972 11 03 0007 150.600 -35.680   0.0 2.76 MW ML2MW
1975 02 06 0220 151.730 -34.380   0.0 2.89 MW ML2MW
1975 06 26 0533 151.180 -35.220   0.0 2.74 MW ML2MW
1975 10 25 1341 151.030 -35.440   5.0 2.90 MW ML2MW
1976 02 11 1500 149.230 -40.970   0.0 2.78 MW ML2MW
1977 10 18 2106 150.990 -35.030  23.0 2.76 MW ML2MW
1978 07 25 0420 150.390 -36.980  17.0 2.84 MW ML2MW
1978 08 05 0215 150.410 -37.810   0.0 2.86 MW ML2MW
1978 12 07 1231 150.380 -36.360  23.0 2.75 MW ML2MW
1979 01 10 1606 151.820 -33.850   0.0 2.87 MW ML2MW
1979 03 13 2351 151.380 -35.260  12.0 2.76 MW ML2MW
1980 05 14 1648 150.430 -37.710   0.0 2.81 MW ML2MW
1980 06 25 1222 151.230 -35.020   0.0 2.74 MW ML2MW
1981 04 24 1757 152.740 -18.345  18.0 2.48 MW ML2MW
1981 10 13 1219 150.640 -35.740   0.0 2.73 MW ML2MW
1982 02 27 1518 150.770 -35.800  24.0 2.77 MW ML2MW
1982 04 30 1611 150.810 -35.840  25.0 2.76 MW ML2MW
1984 09 29 1755 152.646 -22.925   0.0 2.90 MW ML2MW
1985 05 06 1505 151.210 -34.810  16.0 2.74 MW ML2MW
1985 08 05 0706 153.809 -25.854   5.6 2.70 MW ML2MW
1986 04 10 0902 153.401 -23.956   4.3 2.90 MW ML2MW
1986 07 24 1722 153.087 -24.037  10.0 2.89 MW ML2MW
1987 06 14 1139 150.220 -37.260   0.0 2.68 MW ML2MW
1988 06 24 1015 150.900 -36.900   0.0 2.80 MW ML2MW
1990 06 21 1707 151.400 -34.880   0.0 2.80 MW ML2MW
1991 09 08 2139 152.722 -23.977  10.0 2.83 MW ML2MW
1993 10 11 1149 152.316 -33.878  13.2 2.89 MW ML2MW
1995 11 22 0248 150.442 -36.246   3.0 2.76 MW ML2MW
1997 06 16 1525 153.277 -24.371  10.0 2.87 MW ML2MW
1998 09 19 1757 152.976 -24.417   0.0 2.78 MW ML2MW
1998 10 28 0710 153.341 -23.499  10.0 2.72 MW ML2MW
1999 05 04 2351 152.469 -33.088   7.0 2.86 MW ML2MW
2002 12 02 0931 150.373 -36.395   3.0 2.78 MW ML2MW
2007 02 16 0614 153.580 -24.102  24.7 2.89 MW ML2MW
2011 01 28 1147 150.420 -36.428  10.0 2.63 MW ML2MW
2011 03 24 0720 153.716 -23.676  10.0 2.77 MW ML2MW
2012 05 31 0807 146.144 -16.605   5.0 2.71 MW ML2MW
2017 11 10 0905 150.265 -36.954  10.0 2.28 MW ML2MW
2017 11 20 1445 146.725 -17.177  10.0 2.63 MW ML2MW
2017 12 05 2112 152.321 -33.196  10.0 2.59 MW ML2MW
2018 03 15 1431 150.746 -36.571  10.0 2.39 MW ML2MW
2018 04 28 1830 152.458 -33.515  10.0 2.73 MW ML2MW
2019 04 28 0404 152.361 -33.601  10.0 2.81 MW ML2MW
