1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1974 02 16 2042 117.620 -27.160   0.0 3.72 MW mb2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1965 07 14 2307 117.300 -26.600  18.0 2.77 MW ML2MW
1966 04 26 0329 121.600 -31.400   0.0 2.30 MW ML2MW
1966 05 10 1012 118.700 -27.100   0.0 2.33 MW ML2MW
1972 01 08 1705 121.530 -30.820   1.0 2.89 MW ML2MW
1980 08 17 1851 115.580 -27.460  37.0 3.04 MW ML2MW
1980 11 23 1932 123.360 -30.000  10.0 3.43 MW ML2MW
1981 11 01 1546 117.267 -26.490  33.0 3.23 MW ML2MW
1977 05 16 2127 122.900 -28.000   0.0 2.80 MW ML2MW
1981 11 14 2313 123.920 -29.790  10.0 3.40 MW ML2MW
1978 01 28 0842 120.730 -26.800   0.0 2.98 MW ML2MW
1982 08 04 2200 117.310 -29.280  10.0 3.16 MW ML2MW
1982 09 11 1015 123.030 -30.330  10.0 3.39 MW ML2MW
1979 07 21 1728 120.940 -26.790  10.0 2.91 MW ML2MW
1983 03 12 0400 117.240 -26.770  10.0 3.01 MW ML2MW
1979 07 25 1906 121.720 -32.260  10.0 2.96 MW ML2MW
1980 07 04 1811 122.820 -28.620  10.0 2.63 MW ML2MW
1984 09 30 1819 120.690 -28.300  10.0 3.07 MW ML2MW
1981 01 09 2033 120.960 -30.880   0.0 2.38 MW ML2MW
1983 02 08 1945 121.360 -30.740   0.0 2.43 MW ML2MW
1983 07 06 1941 122.290 -32.650  10.0 2.99 MW ML2MW
1983 07 25 1503 122.850 -28.540  10.0 2.72 MW ML2MW
1984 01 28 0625 121.020 -28.290  10.0 2.64 MW ML2MW
1984 05 17 2021 115.840 -27.780  30.0 2.88 MW ML2MW
1984 06 09 0704 121.530 -30.750   0.0 2.45 MW ML2MW
1985 08 10 0724 121.456 -30.783   0.0 2.98 MW ML2MW
1986 05 09 0836 121.038 -31.109   5.0 2.57 MW ML2MW
1986 08 08 1414 121.012 -31.087   5.0 2.50 MW ML2MW
1986 10 02 0343 121.426 -30.771   5.0 2.76 MW ML2MW
1987 11 02 1018 121.469 -30.764   5.0 2.70 MW ML2MW
1988 01 18 0302 122.220 -32.510   5.0 2.86 MW ML2MW
1988 10 09 0315 119.480 -28.360  12.0 2.73 MW ML2MW
1988 11 23 2007 122.990 -27.433   5.0 2.94 MW ML2MW
1989 06 09 1833 121.407 -30.755  12.0 2.44 MW ML2MW
1989 06 28 1711 122.316 -32.552   7.0 2.83 MW ML2MW
1990 08 18 1947 118.529 -26.271  49.0 2.83 MW ML2MW
1991 02 02 2342 119.397 -30.092   4.0 2.76 MW ML2MW
1991 07 20 0207 121.538 -30.998   5.0 2.83 MW ML2MW
1992 12 21 2021 121.520 -31.025   5.0 2.76 MW ML2MW
1993 05 26 0327 122.196 -32.533   5.0 2.90 MW ML2MW
1994 01 26 1733 122.316 -32.372   5.0 2.90 MW ML2MW
1994 06 30 0734 119.132 -27.448   5.0 2.76 MW ML2MW
1995 01 28 0720 121.450 -30.773   0.0 2.97 MW ML2MW
1996 03 30 0717 121.454 -30.727   1.0 2.97 MW ML2MW
1997 08 31 0143 123.684 -29.980   5.0 2.76 MW ML2MW
1997 12 10 0313 123.166 -30.345   5.0 2.83 MW ML2MW
1998 03 14 0733 119.550 -27.566   5.0 2.97 MW ML2MW
1998 04 20 1134 121.872 -30.351   5.0 2.76 MW ML2MW
1998 06 05 1347 121.319 -31.111   5.0 2.97 MW ML2MW
1998 06 27 1642 120.886 -33.320   5.0 2.83 MW ML2MW
1998 07 18 2319 123.793 -30.262   5.0 2.97 MW ML2MW
1998 07 21 2000 121.439 -30.819   5.0 2.76 MW ML2MW
1998 10 08 1621 121.448 -30.833   1.0 2.97 MW ML2MW
1998 11 23 0954 120.611 -26.420   5.0 2.76 MW ML2MW
1998 12 14 2029 121.257 -30.987   5.0 2.83 MW ML2MW
1998 12 31 1113 121.410 -30.754   5.0 2.90 MW ML2MW
1999 01 05 1734 123.039 -27.792   5.0 2.76 MW ML2MW
2000 06 16 1923 117.529 -27.296   0.0 2.76 MW ML2MW
2000 10 28 1333 119.345 -26.808  10.0 2.97 MW ML2MW
2001 01 19 0700 122.425 -28.258  11.0 2.97 MW ML2MW
2001 04 27 1423 121.779 -32.580  10.0 2.90 MW ML2MW
2001 07 03 0513 121.790 -28.760   7.0 2.97 MW ML2MW
2002 02 02 0034 119.231 -29.317   3.0 2.84 MW ML2MW
2002 04 19 2312 123.583 -30.671   5.0 2.94 MW ML2MW
2005 01 31 1322 121.453 -30.806   0.0 2.80 MW ML2MW
2005 03 06 0537 115.730 -28.097   0.0 2.82 MW ML2MW
2009 04 03 1531 120.822 -31.973   0.0 2.99 MW ML2MW
2010 03 28 1637 121.558 -30.832  10.0 2.87 MW ML2MW
2010 04 20 1019 122.199 -32.356   0.0 2.78 MW ML2MW
2010 04 22 1122 121.520 -32.838   0.0 2.99 MW ML2MW
2010 06 06 1829 121.487 -30.844   0.0 2.69 MW ML2MW
2010 07 26 1838 121.343 -30.911   0.0 2.83 MW ML2MW
2011 07 07 0001 121.473 -30.832   0.0 2.97 MW ML2MW
2011 11 24 1757 121.390 -30.846  19.0 2.76 MW ML2MW
2012 01 13 1902 121.554 -30.681   4.0 2.92 MW ML2MW
