1886 12 02 0843 143.500 -39.000  10.0 3.71 MW ML2MW
1887 08 01 2019 143.800 -39.000  10.0 3.71 MW ML2MW
1897 04 09 0000 140.670 -38.070  10.0 3.42 MW ML2MW
1895 05 08 1050 143.500 -39.000  10.0 3.00 MW ML2MW
1901 06 15 2205 143.100 -38.700  10.0 3.00 MW ML2MW
1903 06 05 1930 141.600 -38.300   0.0 3.00 MW ML2MW
1907 06 08 1605 143.600 -38.900  10.0 3.00 MW ML2MW
1922 12 09 1222 142.500 -38.500  10.0 3.00 MW ML2MW
1964 05 23 1633 136.705 -36.759   0.0 3.02 MW ML2MW
1972 08 28 1245 142.090 -38.660  10.0 3.17 MW ML2MW
1964 10 21 2348 137.254 -36.503  15.0 2.73 MW ML2MW
1972 11 05 1922 143.593 -38.934  10.0 3.16 MW ML2MW
1964 12 11 0100 139.700 -37.380   1.0 2.70 MW ML2MW
1965 06 18 0534 139.858 -37.914   0.0 2.66 MW ML2MW
1973 01 23 2345 143.430 -39.020  10.0 3.28 MW ML2MW
1967 11 21 0002 137.892 -36.838   6.3 2.95 MW ML2MW
1975 06 23 0233 139.133 -37.563  23.8 3.06 MW ML2MW
1975 06 14 0518 143.600 -38.880  10.0 2.72 MW ML2MW
1977 02 14 1639 143.636 -39.113   0.4 3.04 MW ML2MW
1977 11 12 1840 143.544 -38.949  12.5 3.32 MW ML2MW
1979 01 13 1338 140.179 -37.899  13.3 3.00 MW ML2MW
1976 05 02 0845 140.247 -37.895  10.0 2.81 MW ML2MW
1977 08 17 0412 143.023 -39.352  10.6 2.82 MW ML2MW
1978 02 03 2256 143.494 -39.098  11.7 2.68 MW ML2MW
1979 05 30 1822 139.208 -38.071  31.9 2.85 MW ML2MW
1980 10 02 0557 137.136 -37.036  22.9 2.86 MW ML2MW
1983 01 23 2014 143.584 -38.935  13.7 2.84 MW ML2MW
1984 06 11 1308 139.155 -37.339   8.7 2.81 MW ML2MW
1986 07 29 0607 141.078 -38.170   3.6 2.72 MW ML2MW
1986 11 13 0800 139.042 -37.949  32.4 2.75 MW ML2MW
1987 03 20 0000 137.244 -37.187  38.0 2.79 MW ML2MW
1987 06 14 2155 136.187 -36.562  30.9 2.79 MW ML2MW
1988 04 09 0834 137.011 -37.105  10.0 2.79 MW ML2MW
1989 05 23 1131 143.254 -39.291  10.0 2.73 MW ML2MW
1991 08 13 0051 137.993 -36.668   9.7 2.88 MW ML2MW
1992 04 14 1126 139.801 -37.802   3.1 2.88 MW ML2MW
1992 06 04 0247 143.469 -39.010  12.6 2.81 MW ML2MW
1992 09 08 0710 138.365 -36.786  10.0 2.88 MW ML2MW
1994 02 10 0142 136.909 -36.512  15.5 2.74 MW ML2MW
1994 10 04 2149 137.129 -36.854  16.6 2.95 MW ML2MW
1995 07 14 1948 137.020 -36.319   5.5 2.83 MW ML2MW
1997 02 06 2110 139.675 -37.418  17.6 2.75 MW ML2MW
1999 03 17 1406 139.381 -37.564   8.1 2.95 MW ML2MW
1999 12 12 1401 139.614 -37.765  13.3 2.95 MW ML2MW
2000 03 23 1040 143.580 -38.965  16.3 2.87 MW ML2MW
2003 02 17 1726 139.414 -38.303  22.0 2.89 MW ML2MW
2004 08 09 1427 143.595 -39.095  10.0 2.93 MW ML2MW
2005 05 19 1021 142.663 -38.942  10.0 2.79 MW ML2MW
2006 04 19 1859 139.880 -37.881  22.2 2.89 MW ML2MW
2006 07 22 2201 141.044 -38.255  10.0 2.99 MW ML2MW
2007 07 09 0849 139.939 -37.909   6.6 2.74 MW ML2MW
2007 10 01 0122 139.469 -37.609  15.5 2.95 MW ML2MW
2008 02 17 1148 140.842 -38.476  28.8 2.82 MW ML2MW
2008 05 14 2240 140.709 -38.246  19.0 2.75 MW ML2MW
2008 06 23 1604 139.762 -37.513  11.1 2.81 MW ML2MW
2008 09 08 0521 139.936 -37.588  17.5 2.82 MW ML2MW
2008 11 11 1904 137.470 -36.637  16.0 2.74 MW ML2MW
2010 01 04 0554 138.556 -37.434  24.3 2.90 MW ML2MW
2010 03 11 0758 138.364 -37.074   9.7 2.83 MW ML2MW
2010 11 09 1920 139.979 -38.358  20.0 2.98 MW ML2MW
2011 11 03 0141 140.030 -37.976  35.7 2.91 MW ML2MW
2011 11 03 0615 136.292 -36.384   7.7 2.77 MW ML2MW
2012 02 26 1029 140.089 -37.930  27.0 2.83 MW ML2MW
2012 03 06 2234 139.663 -37.728  32.1 2.69 MW ML2MW
2012 09 09 0923 140.794 -38.562  31.3 2.94 MW ML2MW
2014 03 06 1531 139.935 -38.541  13.0 2.76 MW ML2MW
2014 05 10 1033 140.693 -38.373   0.0 2.78 MW ML2MW
2014 08 31 1053 140.680 -38.076  37.9 2.66 MW ML2MW
2014 12 30 1731 140.631 -38.253  39.4 2.85 MW ML2MW
2017 01 03 0824 140.082 -37.910   0.0 2.77 MW ML2MW
2017 11 07 0657 140.923 -38.344  10.0 2.81 MW ML2MW
2018 02 10 1937 142.998 -38.984  10.0 2.76 MW ML2MW
2018 02 22 1839 142.980 -39.017  10.0 2.39 MW ML2MW
2018 03 10 1351 140.994 -38.350  10.0 2.83 MW ML2MW
2018 05 21 2309 140.970 -38.694  10.0 2.88 MW ML2MW
2019 04 04 0608 139.522 -37.511  10.0 2.60 MW ML2MW
2019 04 11 1223 140.044 -37.742  10.0 2.30 MW ML2MW
