1885 01 05 1220 114.000 -29.000   0.0 5.95 MW ML2MW
1963 07 20 0421 114.900 -26.300  18.0 3.09 MW ML2MW
1966 11 13 0341 111.900 -24.200  33.0 4.39 MW mb2MW
1965 10 11 0407 110.500 -26.900  18.0 3.56 MW ML2MW
1967 03 02 0704 110.700 -26.800  18.0 4.39 MW mb2MW
1966 05 31 1638 112.700 -28.300  18.0 2.97 MW ML2MW
1967 11 27 1632 110.800 -25.600  18.0 3.72 MW mb2MW
1967 12 17 0330 111.300 -25.300  18.0 3.75 MW ML2MW
1969 08 08 1209 111.100 -25.500   7.0 3.97 MW mb2MW
1971 05 28 0416 114.100 -22.100   0.0 3.80 MW mb2MW
1976 10 16 1811 112.000 -27.000   0.0 3.26 MW ML2MW
1977 01 10 0834 115.100 -29.500   0.0 3.55 MW ML2MW
1977 11 12 1853 113.200 -27.800   0.0 3.21 MW ML2MW
1978 12 15 1410 111.570 -26.140  10.0 3.70 MW ML2MW
1977 08 15 1934 112.978 -27.453   0.0 2.94 MW ML2MW
1980 11 02 1827 113.320 -23.860  10.0 3.11 MW ML2MW
1981 04 21 1505 114.080 -22.410  10.0 3.06 MW ML2MW
1978 03 16 1348 112.510 -27.560   0.0 2.51 MW ML2MW
1981 06 29 0639 111.217 -26.356  37.0 3.60 MW ML2MW
1981 07 29 0452 113.880 -21.670  10.0 3.33 MW ML2MW
1979 01 17 1731 113.850 -22.950  70.0 2.87 MW ML2MW
1981 10 05 2101 114.370 -24.310  10.0 3.11 MW ML2MW
1979 07 17 1727 113.790 -25.600  10.0 2.93 MW ML2MW
1981 12 06 0140 114.169 -22.902   0.0 3.76 MW ML2MW
1980 08 08 0227 112.830 -27.220  19.0 2.81 MW ML2MW
1982 02 19 2026 113.900 -22.290  10.0 3.50 MW ML2MW
1982 03 27 1543 114.000 -22.470  10.0 3.87 MW ML2MW
1981 02 21 0619 114.550 -29.420   0.0 2.92 MW ML2MW
1982 07 11 0222 114.470 -22.930  10.0 3.25 MW ML2MW
1981 06 07 1451 112.180 -24.330  10.0 2.88 MW ML2MW
1983 04 09 0519 114.380 -29.290  37.0 3.04 MW ML2MW
1981 06 08 0820 114.080 -22.410  10.0 2.84 MW ML2MW
1983 07 15 1704 111.810 -25.070  10.0 3.34 MW ML2MW
1983 08 06 0227 112.520 -26.270  10.0 3.02 MW ML2MW
1983 09 02 1822 113.030 -23.990  10.0 3.40 MW ML2MW
1981 07 03 2129 112.970 -25.010  10.0 2.92 MW ML2MW
