1963 08 27 1915 128.600 -16.600  33.0 4.77 MW mb2MW
1984 03 16 0345 123.344 -15.003  37.0 4.30 MW mb2MW
1985 03 03 1104 126.590 -18.270  10.0 3.12 MW ML2MW
1987 05 21 0315 128.348 -16.842   0.0 3.30 MW ML2MW
1987 08 30 1423 128.679 -16.739  14.0 4.13 MW ML2MW
1988 02 06 0524 124.730 -16.601  15.0 5.10 MW EHB
1988 06 23 1131 128.606 -16.814  10.0 4.08 MW ML2MW
1988 08 25 2133 128.583 -16.694  10.0 3.22 MW ML2MW
1988 09 21 0228 128.130 -17.380   5.0 3.41 MW ML2MW
1989 09 12 0943 128.396 -15.559  33.0 4.39 MW mb2MW
1989 11 04 0057 127.798 -17.236   5.0 3.33 MW ML2MW
1990 02 20 1418 128.532 -16.713  10.0 3.19 MW ML2MW
1991 08 18 1156 128.607 -16.770  10.0 3.82 MW ML2MW
1991 10 09 1646 128.663 -16.706   5.0 3.66 MW ML2MW
1994 10 09 1501 128.070 -16.652   5.0 3.58 MW ML2MW
1996 04 28 2052 128.651 -16.663  18.0 3.11 MW ML2MW
1996 09 02 0546 128.652 -16.563   1.0 3.11 MW ML2MW
1996 10 23 1823 128.650 -16.598   5.0 3.58 MW ML2MW
1997 08 10 0920 124.333 -16.159  20.0 6.21 MW GCMT
1997 11 11 1226 128.168 -16.504   5.0 3.50 MW ML2MW
1997 11 23 0420 128.496 -16.798  33.0 3.04 MW ML2MW
1998 04 08 1641 126.642 -17.925   5.0 3.04 MW ML2MW
1998 04 12 1510 128.551 -16.924   5.0 3.04 MW ML2MW
1998 08 08 0736 123.997 -15.634   0.0 3.42 MW ML2MW
2000 04 13 0314 128.635 -16.421  15.0 3.70 MW ML2MW
2000 09 09 1731 124.086 -16.678  10.0 3.77 MW ML2MW
2001 01 25 1406 126.450 -18.350   0.0 3.42 MW ML2MW
2002 10 25 0646 123.114 -15.743   8.0 3.30 MW ML2MW
2003 05 20 1232 128.431 -16.846   5.0 3.03 MW ML2MW
2003 12 05 2226 126.844 -18.387  10.0 3.88 MW mb2MW
2005 11 15 1450 128.666 -16.486   2.0 3.20 MW ML2MW
2005 12 26 0750 128.746 -16.133   0.0 3.06 MW ML2MW
2006 05 26 0738 128.691 -16.664   0.0 3.11 MW ML2MW
2007 02 17 1344 126.617 -17.903   0.0 3.42 MW ML2MW
2007 04 25 2027 127.151 -18.119   0.0 3.17 MW ML2MW
2007 08 24 0609 128.672 -16.657   0.0 3.04 MW ML2MW
2010 03 23 0340 128.712 -15.797   3.0 3.45 MW ML2MW
2010 12 10 2210 129.110 -14.842  10.0 3.03 MW ML2MW
2013 09 28 0400 129.119 -15.610   0.0 3.47 MW ML2MW
2013 11 18 1743 128.660 -16.606   0.0 3.23 MW ML2MW
2013 12 30 0907 128.700 -16.604   0.0 3.41 MW ML2MW
2014 02 06 1341 129.565 -15.058  10.0 3.42 MW ML2MW
2014 05 01 0817 126.419 -18.205   5.0 3.08 MW ML2MW
2014 10 09 1545 127.132 -18.137   9.0 3.19 MW ML2MW
2014 12 06 0609 127.388 -17.616  10.0 3.42 MW ML2MW
2015 05 16 1450 127.875 -17.295  10.0 3.09 MW ML2MW
2015 11 28 1952 128.752 -16.593   6.0 3.09 MW ML2MW
2017 03 05 0458 123.876 -15.489  10.0 3.35 MW ML2MW
2017 03 22 1449 125.259 -17.323  10.0 3.05 MW ML2MW
2018 12 11 1103 128.771 -16.505   7.5 3.35 MW ML2MW
2019 01 04 0319 126.475 -18.277  10.0 3.01 MW ML2MW
2019 02 20 0226 129.232 -15.580  10.0 3.74 MW ML2MW
2020 04 24 0459 126.944 -18.064  10.0 3.36 MW ML2MW
2020 06 13 1540 128.526 -16.626  10.0 3.36 MW ML2MW
2020 07 16 1943 128.512 -16.682  10.0 3.31 MW ML2MW
2021 06 17 0552 128.722 -16.624  10.0 3.86 MW ML2MW
2021 08 25 2217 127.774 -16.522  10.0 3.77 MW ML2MW
