1898 01 29 1120 145.500 -37.200  10.0 3.00 MW ML2MW
1898 09 06 0415 145.700 -37.400  10.0 3.72 MW ML2MW
1944 11 02 1405 145.900 -37.500  10.0 4.12 MW ML2MW
1898 02 05 0140 145.700 -37.700  10.0 3.00 MW ML2MW
1899 06 21 1853 145.600 -37.200  10.0 3.00 MW ML2MW
1902 07 21 2051 145.330 -37.250  10.0 2.68 MW ML2MW
1903 09 04 1510 145.400 -37.170   0.0 3.00 MW ML2MW
1905 07 01 0900 145.330 -37.250   0.0 3.00 MW ML2MW
1959 03 15 1238 145.720 -37.000   5.0 3.00 MW ML2MW
1975 07 23 0346 145.520 -36.830   0.0 2.90 MW ML2MW
1978 08 19 0252 145.538 -37.281  10.3 2.68 MW ML2MW
2016 11 14 1616 145.102 -37.213  10.0 2.80 MW ML2MW
