1896 05 30 0000 146.300 -38.400  10.0 2.68 MW ML2MW
1900 05 27 0225 145.900 -38.200  10.0 4.11 MW ML2MW
1901 11 19 1540 146.400 -38.000  10.0 3.71 MW ML2MW
1902 07 11 0000 146.400 -38.000  10.0 3.00 MW ML2MW
1902 10 22 2100 146.400 -38.000  10.0 3.71 MW ML2MW
1904 05 27 1325 146.070 -38.440   0.0 3.71 MW ML2MW
1904 09 22 1145 145.730 -38.450   0.0 3.71 MW ML2MW
1903 04 26 0025 146.400 -38.000  10.0 3.00 MW ML2MW
1910 03 20 2115 145.900 -38.200  10.0 3.71 MW ML2MW
1903 07 22 1930 146.200 -38.200  10.0 3.00 MW ML2MW
1914 08 17 2335 146.000 -38.300  15.0 3.71 MW ML2MW
1903 08 04 0932 146.070 -38.620   0.0 3.00 MW ML2MW
1905 01 27 1600 146.500 -38.100  10.0 3.35 MW ML2MW
1905 11 15 0030 146.200 -38.500   0.0 3.00 MW ML2MW
1906 08 10 0240 146.170 -38.420   0.0 3.00 MW ML2MW
1906 09 11 2015 145.770 -38.500   0.0 3.00 MW ML2MW
1907 02 24 1900 146.400 -38.000  10.0 3.00 MW ML2MW
1914 09 05 1100 146.100 -38.700  10.0 3.00 MW ML2MW
1915 02 27 1215 146.800 -38.200  10.0 3.00 MW ML2MW
1915 05 24 0800 146.700 -38.200  10.0 3.35 MW ML2MW
1957 10 19 1049 146.100 -38.700  10.0 3.00 MW ML2MW
1962 12 15 2141 146.550 -38.550  10.0 3.28 MW ML2MW
1963 03 16 0938 146.300 -38.600   0.0 3.13 MW ML2MW
1964 10 12 2245 146.276 -38.059  36.8 3.35 MW ML2MW
1964 09 26 1027 146.450 -38.450  10.0 2.73 MW ML2MW
1966 09 29 1805 146.104 -38.267   0.0 3.31 MW ML2MW
1965 01 09 0915 146.962 -38.161   0.0 2.94 MW ML2MW
1965 09 08 0617 146.410 -38.215  16.0 2.95 MW ML2MW
1970 11 01 0926 146.190 -38.270  28.0 3.28 MW ML2MW
1975 09 08 1741 145.890 -38.540   0.0 3.25 MW ML2MW
1978 08 17 0255 146.454 -38.552  14.2 3.10 MW ML2MW
1978 08 25 2023 146.305 -38.416   3.6 3.00 MW ML2MW
1975 07 22 1130 146.180 -38.400  10.0 2.90 MW ML2MW
1976 03 08 1922 146.594 -38.076  11.3 2.90 MW ML2MW
1977 02 21 1018 146.452 -38.127   7.8 2.81 MW ML2MW
1978 06 10 0705 145.966 -38.492  17.2 2.76 MW ML2MW
1978 12 24 0244 146.332 -38.451  17.2 2.97 MW ML2MW
1979 01 24 0907 146.343 -38.429   3.6 2.77 MW ML2MW
1979 09 09 0852 146.417 -38.616  11.6 2.68 MW ML2MW
1980 12 11 1031 146.231 -38.379   0.0 2.68 MW ML2MW
1981 01 23 1436 145.893 -38.567   0.0 2.74 MW ML2MW
1981 09 16 2313 146.188 -38.403   0.3 2.68 MW ML2MW
1982 03 23 0728 145.750 -38.387   4.0 2.89 MW ML2MW
1983 08 07 0357 146.033 -38.280   6.7 2.75 MW ML2MW
1984 07 10 2212 146.182 -38.449  17.2 2.88 MW ML2MW
1985 10 06 0136 146.368 -38.387  11.2 2.76 MW ML2MW
1986 09 20 1605 146.555 -37.971  13.7 2.82 MW ML2MW
1986 11 27 1018 146.501 -37.949  18.9 2.74 MW ML2MW
1988 01 09 0806 146.655 -38.387  11.9 2.82 MW ML2MW
1988 05 14 1355 146.507 -38.558  15.8 2.75 MW ML2MW
1989 04 30 2352 146.308 -38.404   8.5 2.90 MW ML2MW
1990 06 19 0746 146.413 -38.326  12.7 2.75 MW ML2MW
1992 07 11 1003 146.783 -38.481  14.3 2.89 MW ML2MW
1993 08 21 0110 146.347 -38.533   4.6 2.82 MW ML2MW
1994 10 16 1731 146.287 -38.472  20.0 2.76 MW ML2MW
1995 09 16 0738 146.281 -38.484  12.5 2.76 MW ML2MW
1997 01 09 1447 146.187 -38.064   1.8 2.75 MW ML2MW
1998 04 07 2119 146.132 -38.478  16.3 2.94 MW ML2MW
1998 04 18 1023 146.854 -38.486  18.1 2.88 MW ML2MW
1998 11 17 1908 146.296 -38.071  21.7 2.86 MW ML2MW
1998 11 19 0317 146.280 -38.410  14.9 2.94 MW ML2MW
1999 12 26 0148 146.149 -38.325   1.6 2.86 MW ML2MW
2000 06 17 1643 146.208 -38.513  15.5 2.80 MW ML2MW
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW Allen (2012)
2001 03 16 0622 145.666 -38.426  16.2 2.89 MW ML2MW
2003 09 09 0930 146.360 -38.517  12.3 2.87 MW ML2MW
2005 01 28 0124 146.342 -38.195   8.0 2.80 MW ML2MW
2005 04 24 0210 146.683 -38.319  12.4 2.92 MW ML2MW
2007 06 06 0104 146.345 -38.552  19.5 2.77 MW ML2MW
2007 10 12 0135 146.555 -37.918   1.2 2.87 MW ML2MW
2010 04 03 1749 146.022 -38.532  14.1 2.98 MW ML2MW
2010 08 06 0650 146.044 -38.555  14.9 2.83 MW ML2MW
2010 10 22 1632 146.268 -38.564  10.0 2.66 MW ML2MW
2011 10 08 2140 146.163 -38.317   4.3 2.76 MW ML2MW
2012 01 02 1246 146.370 -38.562  14.4 2.86 MW ML2MW
2012 06 22 1938 145.758 -38.463   0.0 2.86 MW ML2MW
2012 12 22 0741 145.824 -38.462  10.0 2.85 MW ML2MW
2014 05 20 1833 146.053 -38.426  13.3 2.73 MW ML2MW
2014 10 04 2203 146.728 -38.526  10.0 2.72 MW ML2MW
2015 04 28 1442 146.203 -38.248   8.6 2.82 MW ML2MW
2015 05 29 1504 146.247 -38.254  11.3 2.97 MW ML2MW
2017 05 13 1743 146.277 -38.185  10.0 2.80 MW ML2MW
