1981 07 14 0614 130.734 -10.997  33.0 4.05 MW mb2MW
1995 01 03 0633 131.316 -14.037   5.0 3.99 MW ML2MW
1996 08 01 0618 131.610 -11.590   5.0 3.11 MW ML2MW
1997 03 14 2358 130.547 -10.848  12.0 3.19 MW ML2MW
1997 07 29 0542 130.154 -12.789   0.0 4.08 MW ML2MW
1998 06 18 1321 131.031 -12.206   0.0 3.58 MW ML2MW
1998 06 23 1512 132.010 -13.340   0.0 3.19 MW ML2MW
1998 08 04 0145 132.534 -13.211   0.0 3.42 MW ML2MW
2000 10 21 1052 129.288 -13.802  19.0 3.37 MW ML2MW
2000 12 28 0528 130.763 -12.544   0.0 3.62 MW ML2MW
2001 03 11 2123 129.571 -11.349   0.0 3.74 MW ML2MW
2001 07 19 1107 129.475 -11.984   0.0 3.34 MW ML2MW
2001 08 10 1014 131.231 -12.487   5.0 3.11 MW ML2MW
2002 11 01 0855 129.904 -11.931  10.0 4.16 MW ML2MW
2008 02 06 0646 129.644 -13.402   6.7 4.14 MW ML2MW
2008 11 14 2115 129.800 -12.600   0.0 3.14 MW ML2MW
2010 12 02 1224 130.429 -11.930   0.0 3.07 MW ML2MW
2015 11 11 2012 130.546 -12.181  20.0 3.29 MW ML2MW
