1970 09 28 1211 148.080 -34.790   6.0 3.97 MW ML2MW
1971 02 08 1449 145.020 -36.010  22.0 4.16 MW ML2MW
1971 07 04 1737 146.930 -36.190   1.0 3.41 MW ML2MW
1971 12 31 1542 145.950 -36.000   0.0 3.98 MW ML2MW
1973 01 25 1601 146.530 -34.720   0.0 3.64 MW ML2MW
1976 08 23 1914 146.470 -35.300   4.0 3.45 MW ML2MW
1980 02 17 1639 145.510 -34.890  12.0 3.07 MW ML2MW
1980 12 27 0440 143.693 -35.537  17.2 3.27 MW ML2MW
1981 01 27 1306 147.034 -36.103   2.6 3.14 MW ML2MW
1982 03 13 2128 146.650 -33.900   0.0 3.29 MW ML2MW
1982 10 27 0848 147.706 -34.908  17.2 3.25 MW ML2MW
1983 01 28 2232 146.190 -34.720  34.0 3.11 MW ML2MW
1983 04 08 1001 146.960 -34.360  19.0 3.12 MW ML2MW
1983 05 10 0923 146.000 -34.650   0.0 3.10 MW ML2MW
1984 02 06 1443 147.436 -35.386   2.6 3.17 MW ML2MW
1991 11 22 0711 146.144 -36.618  10.1 3.26 MW ML2MW
1993 12 17 1918 145.993 -36.405   3.6 3.03 MW ML2MW
1994 05 21 0859 146.962 -36.034   3.0 3.17 MW Allen (2012)
1995 03 26 0653 147.233 -35.958   3.7 3.19 MW Allen (2012)
1998 10 16 1346 147.457 -34.751  15.6 3.82 MW ML2MW
1999 06 23 0550 143.739 -35.079  16.0 3.24 MW ML2MW
2001 10 25 1856 148.296 -35.254  10.0 3.04 MW ML2MW
2001 10 27 0758 143.643 -35.356  14.1 4.19 MW Allen (2012)
2002 11 04 1934 144.106 -35.043   2.7 3.49 MW ML2MW
2003 03 10 1228 144.089 -35.077  14.9 3.41 MW ML2MW
2003 12 29 1331 144.531 -35.413  11.0 3.60 MW ML2MW
2004 02 28 1132 147.694 -35.005  10.8 3.46 MW Allen (2012)
2014 11 19 0513 147.923 -35.146   8.7 3.48 MW ML2MW
2016 09 09 1049 145.851 -35.056  10.0 3.10 MW ML2MW
2017 10 10 1820 147.904 -35.102   0.0 3.19 MW ML2MW
2018 10 15 1851 146.696 -33.934  10.0 3.32 MW ML2MW
2018 10 17 1815 146.829 -33.955  10.0 3.03 MW ML2MW
2019 02 16 1351 147.442 -35.748  10.0 3.10 MW ML2MW
2019 03 02 1459 146.807 -34.432  10.0 3.07 MW ML2MW
2019 04 26 1306 146.970 -36.225   6.4 3.30 MW ML2MW
2019 08 12 0053 146.667 -34.224  10.0 3.14 MW ML2MW
2019 08 30 1555 145.973 -36.479  10.0 3.06 MW ML2MW
2020 03 13 2042 147.437 -35.774  10.0 3.09 MW ML2MW
2020 08 04 1346 146.619 -34.307  10.0 3.10 MW ML2MW
2020 08 29 1038 143.823 -34.979  10.0 3.06 MW ML2MW
2020 12 30 0004 147.176 -35.629  10.0 3.25 MW ML2MW
