1905 03 04 2317 149.105 -4.635  15.0 7.01 MW 
1913 05 30 1147 151.512 -4.789  15.0 7.36 MW 
1926 04 08 1020 147.857 -3.585  25.0 6.30 MW 
1914 05 18 2342 150.609 -4.634  15.0 6.13 MW 
1926 08 19 1351 147.331 -4.372  15.0 6.29 MW 
1929 12 16 1125 151.811 -4.437  35.0 6.23 MW 
1934 02 09 0928 152.038 -4.477  15.0 6.40 MW 
1934 02 28 1421 150.649 -5.346  15.0 7.03 MW 
1934 03 20 0238 149.068 -5.074  15.0 6.33 MW 
1934 11 16 1342 147.400 -4.719  15.0 6.26 MW 
1937 08 05 1443 149.991 -5.749  35.0 6.29 MW 
1934 06 15 0252 148.134 -6.161  35.0 5.92 MW 
1941 01 13 1627 151.940 -4.251  15.0 7.19 MW 
1951 11 22 0204 152.046 -4.805  45.0 6.23 MW 
1937 07 19 0253 148.816 -6.083  35.0 6.18 MW 
1952 10 11 0014 150.260 -5.127  15.0 6.35 MW 
1957 04 20 1230 147.813 -6.118  35.0 6.22 MW 
1938 07 23 2300 146.208 -5.017  25.0 5.75 MW 
1939 03 07 0154 148.146 -5.507  35.0 6.10 MW 
1952 11 16 0738 149.918 -5.706  35.0 6.14 MW 
1956 01 28 0742 151.816 -4.418  50.0 6.04 MW 
1959 04 20 0327 148.886 -6.021  53.0 6.04 MW 
1963 03 31 0707 148.976 -6.013  35.0 6.13 MW 
1964 01 14 1538 150.780 -5.252 160.8 5.89 MW 
1964 11 18 1434 148.145 -6.056  55.0 6.14 MW 
1965 03 04 0148 146.993 -5.487 200.0 5.70 MW 
1967 11 14 0528 147.112 -5.460 210.0 5.93 MW 
1969 03 10 0654 147.214 -5.614 199.5 5.81 MW 
1972 01 06 0030 151.819 -4.611 162.3 6.10 MW 
1972 07 30 2013 152.320 -4.617  10.0 6.03 MW 
1972 09 19 1508 148.155 -5.793 195.1 5.85 MW 
1973 10 01 2344 151.458 -4.455 220.4 5.81 MW 
1975 12 18 0023 151.240 -5.040 115.0 5.63 MW 
1976 04 28 0759 150.011 -4.544 520.0 5.62 MW 
1976 11 03 2030 149.587 -5.536 159.4 5.51 MW 
1977 06 05 1519 152.017 -4.522 120.0 5.69 MW 
1977 10 15 2059 147.123 -5.603 194.0 5.50 MW 
1979 11 27 1111 147.341 -5.580 201.7 5.51 MW gcmt
1981 11 21 1200 146.859 -4.209  15.0 5.59 MW 
1982 09 04 2226 149.624 -5.634 139.2 5.52 MW gcmt
1983 01 12 1618 150.258 -4.335 554.5 5.48 MW gcmt
1984 02 04 0640 147.548 -5.812 105.6 5.62 MW 
1983 03 13 0254 147.629 -5.114  22.7 5.49 MW gcmt
1984 11 08 0713 148.629 -6.085  74.8 5.53 MW 
1987 06 02 1644 152.023 -4.465 145.0 5.58 MW gcmt
1989 04 02 1043 146.858 -5.384 237.3 5.61 MW gcmt
1991 01 19 2256 148.360 -5.582 166.3 5.62 MW gcmt
1992 02 14 1202 146.476 -4.283  25.0 5.61 MW gcmt
1990 06 01 0445 147.820 -5.111   9.2 5.48 MW gcmt
1993 06 12 0702 148.234 -5.700 160.0 5.69 MW gcmt
1998 09 09 2330 151.320 -4.446  18.2 5.25 MW gcmt
2001 02 15 1247 148.383 -5.619 175.6 5.58 MW gcmt
2002 06 21 0005 146.925 -4.560  25.0 5.69 MW gcmt
2002 01 23 1714 149.259 -4.753  10.0 5.46 MW gcmt
2004 05 06 1201 149.485 -4.646 569.5 5.55 MW gcmt
2002 06 24 0546 151.259 -4.260  15.0 5.11 MW gcmt
2006 05 03 0405 147.470 -4.867  13.4 5.01 MW gcmt
2010 09 05 0820 147.772 -6.044  58.2 5.34 MW gcmt
2011 06 08 1540 149.992 -4.555 510.0 5.47 MW gcmt
2012 03 30 2305 147.853 -5.894  42.2 5.01 MW gcmt
2012 11 06 1420 149.144 -3.809  15.0 5.46 MW gcmt
2013 07 10 1716 149.043 -5.084  15.0 5.43 MW gcmt
2015 01 05 0518 151.250 -4.557  14.8 5.02 MW gcmt
2016 03 28 0357 151.156 -4.244  14.6 5.32 MW gcmt
2018 01 08 1441 151.179 -4.191  14.0 4.99 MW gcmt
