1887 07 28 0655 147.000 -31.300  10.0 3.72 MW ML2MW
1880 07 31 0700 148.400 -31.000  10.0 3.14 MW ML2MW
1905 08 21 1600 141.500 -36.500  15.0 4.98 MW ML2MW
1932 05 22 1046 148.300 -32.300  30.0 4.12 MW ML2MW
1954 09 19 1037 148.600 -28.500  10.0 4.80 MW ML2MW
1888 08 22 1500 149.000 -29.000  10.0 3.14 MW ML2MW
1897 06 03 1400 141.500 -37.100  10.0 3.00 MW ML2MW
1961 05 16 0652 147.270 -30.850   0.0 4.28 MW ML2MW
1961 01 29 0554 147.500 -33.000   0.0 3.86 MW ML2MW
1961 12 28 0734 141.570 -28.120  10.0 3.74 MW ML2MW
1969 01 04 0623 148.250 -32.700   0.0 3.40 MW ML2MW
1963 03 30 1240 140.900 -27.200   0.0 2.91 MW ML2MW
1967 01 14 1132 145.950 -29.190  47.0 3.18 MW ML2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1973 03 09 0047 148.730 -32.320   0.0 3.40 MW ML2MW
1974 09 21 0616 148.480 -31.980   0.0 3.67 MW ML2MW
1974 12 22 1123 142.545 -30.577  33.0 3.47 MW ML2MW
1970 08 15 0434 148.580 -32.230   0.0 3.03 MW ML2MW
1970 05 18 0002 148.580 -32.220   0.0 2.75 MW ML2MW
1971 05 20 0725 148.680 -32.270   0.0 3.04 MW ML2MW
1972 06 02 0737 148.730 -32.220   0.0 3.12 MW ML2MW
1970 11 01 2234 148.670 -32.310  19.0 2.90 MW ML2MW
1972 11 23 0202 148.580 -32.180   0.0 3.15 MW ML2MW
1973 01 07 2329 148.580 -32.280   6.0 3.32 MW ML2MW
1973 02 14 0736 148.520 -32.220   0.0 3.30 MW ML2MW
1974 09 20 2009 149.290 -31.670   0.0 3.35 MW ML2MW
1974 12 28 0055 147.470 -33.380   8.0 3.08 MW ML2MW
1973 09 07 0148 148.000 -34.220   0.0 2.75 MW ML2MW
1975 09 15 1834 147.300 -30.200  32.0 3.08 MW ML2MW
1973 10 15 0649 136.198 -25.792  38.1 2.85 MW ML2MW
1976 02 27 1144 144.600 -33.500   0.0 3.14 MW ML2MW
1976 05 13 1902 141.600 -24.590  10.0 3.22 MW ML2MW
1974 11 06 0843 136.772 -24.900   7.5 2.63 MW ML2MW
1977 08 16 1128 142.498 -36.522  17.2 3.12 MW ML2MW
1977 09 06 0122 138.566 -28.948  25.9 3.13 MW ML2MW
1979 06 10 0033 140.265 -28.306  15.3 3.16 MW ML2MW
1975 05 08 0742 140.800 -36.700  10.0 2.92 MW ML2MW
1975 07 23 1605 145.480 -34.080   0.0 2.60 MW ML2MW
1980 02 09 1433 138.828 -28.822  17.7 3.22 MW ML2MW
1980 04 06 0051 149.316 -28.788   0.0 3.35 MW ML2MW
1980 12 02 0052 149.212 -28.370   9.0 3.27 MW ML2MW
1976 03 07 1454 141.068 -36.518   5.9 2.68 MW ML2MW
1983 03 08 0643 142.001 -29.982   5.7 3.16 MW ML2MW
1983 04 26 0905 146.800 -33.060   0.0 3.23 MW ML2MW
1979 03 17 0345 137.192 -25.128  26.4 2.63 MW ML2MW
1983 08 12 0742 147.500 -32.300   0.0 3.34 MW ML2MW
1979 07 23 1950 142.432 -36.305  15.3 2.68 MW ML2MW
1979 11 30 2140 147.580 -33.390  48.0 2.94 MW ML2MW
1983 11 21 0304 138.099 -25.749   0.0 3.05 MW ML2MW
1984 01 11 1048 138.715 -26.758  30.3 3.30 MW ML2MW
1984 09 08 1853 147.320 -33.740  18.0 3.03 MW ML2MW
1980 05 01 1816 141.489 -29.589  17.1 2.87 MW ML2MW
1986 05 02 2224 137.543 -25.957   5.0 3.38 MW ML2MW
1981 08 11 2334 150.240 -28.650   0.0 2.69 MW ML2MW
1986 06 27 0130 140.195 -25.515   4.8 3.20 MW ML2MW
1981 08 20 0215 142.400 -30.574  32.2 2.82 MW ML2MW
1981 09 04 1227 136.628 -25.178  15.1 2.98 MW ML2MW
1988 01 15 1025 148.912 -29.723   5.0 3.08 MW ML2MW
1982 01 25 1126 149.200 -28.470  10.0 2.84 MW ML2MW
1982 03 06 1313 149.400 -28.300  10.0 2.74 MW ML2MW
1988 08 22 0054 141.751 -29.964   4.6 3.02 MW ML2MW
1989 05 13 0217 147.000 -30.362  15.0 3.07 MW ML2MW
1989 08 08 0654 141.152 -27.923   6.7 3.21 MW ML2MW
1990 02 14 1350 137.633 -26.313  13.5 3.01 MW ML2MW
1990 04 27 1602 147.247 -27.499  10.0 3.05 MW ML2MW
1984 10 14 0047 137.492 -26.787  10.4 2.84 MW ML2MW
1985 01 30 2041 140.940 -26.583   0.0 2.79 MW ML2MW
1985 08 06 1843 137.200 -24.800   0.0 2.89 MW ML2MW
1985 10 09 1829 146.740 -33.070   0.0 2.86 MW ML2MW
1985 10 14 0746 148.915 -28.572  10.0 2.87 MW ML2MW
1986 05 12 0622 149.465 -27.487   2.8 2.74 MW ML2MW
1986 08 03 0547 143.543 -34.366  17.2 2.92 MW ML2MW
1986 09 25 1422 143.858 -22.626   0.2 2.92 MW ML2MW
1986 10 08 0936 141.304 -29.951   0.4 2.74 MW ML2MW
1986 10 16 1053 147.370 -33.000   0.0 2.93 MW ML2MW
1986 10 21 1757 145.550 -34.290   0.0 2.79 MW ML2MW
1986 12 05 1410 148.200 -32.060   0.0 2.95 MW ML2MW
1987 01 01 1209 137.562 -27.777   0.0 2.71 MW ML2MW
1987 01 02 1122 143.974 -34.473  12.0 2.73 MW ML2MW
1988 02 23 2156 145.605 -31.472   8.0 2.72 MW ML2MW
1988 03 31 1757 142.083 -29.080   4.0 2.72 MW ML2MW
1988 06 22 0631 140.128 -26.514   0.0 2.91 MW ML2MW
1989 09 21 0709 147.133 -33.674   8.2 2.88 MW ML2MW
1990 02 11 0912 142.664 -31.214   6.2 2.88 MW ML2MW
1990 03 03 0631 138.177 -25.859   8.4 2.93 MW ML2MW
1990 03 24 1545 137.799 -25.945   5.8 2.93 MW ML2MW
1990 08 03 1206 149.262 -28.580  10.0 2.88 MW ML2MW
1990 12 03 0446 135.800 -26.100   5.0 2.76 MW ML2MW
1990 12 08 1341 150.724 -26.381   8.0 2.75 MW ML2MW
1991 06 02 1053 141.862 -30.231  11.6 2.74 MW ML2MW
1991 08 22 1705 141.594 -35.018   9.2 2.78 MW ML2MW
1992 04 27 1813 138.524 -28.669  10.0 2.71 MW ML2MW
1992 08 10 0024 136.387 -25.822   5.0 2.97 MW ML2MW
1992 08 21 1131 137.671 -25.888   5.0 2.90 MW ML2MW
1993 09 29 1749 140.448 -26.115   5.0 2.90 MW ML2MW
1994 03 06 0736 149.236 -28.605   7.4 2.75 MW ML2MW
1994 06 24 1653 139.572 -28.280  12.5 2.87 MW ML2MW
1999 06 03 1553 140.800 -27.130   0.0 2.83 MW ML2MW
1999 09 26 0530 144.140 -27.990   0.0 2.90 MW ML2MW
2000 02 28 0421 134.588 -27.158   0.0 2.97 MW ML2MW
2000 09 27 1628 142.617 -36.079  10.0 2.87 MW ML2MW
2001 03 14 2128 142.390 -29.140   0.0 2.76 MW ML2MW
2001 04 28 1558 137.620 -25.980  26.0 2.76 MW ML2MW
