1941 06 27 0755 137.340 -25.950   0.0 6.52 MW MS2MW
1965 06 03 2159 150.220 -28.080  10.0 4.77 MW ML2MW
1968 12 31 1608 149.260 -31.040   0.0 4.52 MW ML2MW
1970 08 08 1605 148.350 -29.080   0.0 4.09 MW ML2MW
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ML2MW
1980 02 08 1940 141.620 -24.710   0.0 3.45 MW ML2MW
1981 11 25 1310 149.350 -31.340   0.0 3.45 MW ML2MW
1983 04 08 1933 142.068 -29.786  45.0 4.57 MW mb2MW
1983 05 08 1217 143.519 -34.451  17.2 3.43 MW ML2MW
1983 06 20 1732 141.885 -30.453  16.6 3.92 MW ML2MW
1985 06 05 2107 149.372 -27.979   3.0 3.80 MW ML2MW
1985 08 12 0702 149.259 -28.709   0.0 4.19 MW ML2MW
1986 09 22 1421 145.566 -34.264  17.2 3.79 MW ML2MW
1987 12 16 0455 142.801 -24.864  10.0 3.46 MW ML2MW
1987 12 22 1506 141.479 -36.158  15.7 4.72 MW ML2MW
1989 05 23 1208 143.978 -28.843   5.0 3.62 MW ML2MW
1990 02 08 0823 137.342 -27.891   9.0 4.35 MW ML2MW
1990 09 27 1241 137.510 -25.910  10.0 3.74 MW ML2MW
1991 01 04 0247 146.732 -28.930  10.0 3.58 MW ML2MW
1991 09 24 0436 149.051 -27.890   7.6 3.99 MW ML2MW
1994 07 09 1430 144.997 -31.996   6.3 4.08 MW ML2MW
1995 01 14 0223 145.980 -30.815  10.0 3.58 MW ML2MW
1995 05 29 2033 136.600 -24.800   5.0 3.26 MW ML2MW
1995 11 17 1301 145.133 -33.126  10.0 3.50 MW ML2MW
1996 01 06 0208 140.282 -25.688   0.0 3.04 MW ML2MW
1996 06 04 0827 144.257 -29.037   8.5 3.42 MW ML2MW
1996 08 13 0430 143.613 -30.141   8.1 4.91 MW ML2MW
1996 09 12 1453 146.529 -28.354  10.0 3.74 MW ML2MW
1997 01 02 0711 148.778 -28.454  17.2 3.17 MW ML2MW
1997 02 05 0015 139.241 -28.710  11.5 4.17 MW ML2MW
1997 07 30 1530 142.600 -28.090  11.0 3.26 MW ML2MW
1998 01 30 1336 140.351 -35.272   7.5 3.02 MW ML2MW
1998 08 11 1825 144.432 -32.258  16.2 3.74 MW ML2MW
1998 11 19 0642 137.790 -25.000   0.0 3.04 MW ML2MW
1999 02 02 2359 140.080 -26.288  10.0 3.26 MW ML2MW
1999 02 21 0651 142.960 -28.770   0.0 3.34 MW ML2MW
1999 03 01 0128 137.590 -25.800   0.0 3.50 MW ML2MW
1999 03 06 2354 139.137 -28.565   6.9 3.99 MW ML2MW
1999 05 31 1915 140.140 -25.850  10.0 3.19 MW ML2MW
2000 08 03 0931 143.302 -28.676   0.0 3.26 MW ML2MW
2000 10 23 2138 141.755 -34.464  11.9 3.62 MW ML2MW
2001 02 27 0102 141.888 -28.470  10.0 3.40 MW ML2MW
2001 03 09 1609 141.970 -28.528  10.0 3.26 MW ML2MW
2001 04 12 1822 137.370 -25.673  10.0 3.36 MW ML2MW
2001 04 12 2237 137.692 -25.843  10.0 3.42 MW ML2MW
2001 05 20 1147 146.500 -32.190  10.0 3.04 MW ML2MW
2001 09 04 1829 141.811 -26.462   0.0 3.04 MW ML2MW
2001 11 11 1158 144.180 -29.320   6.0 3.32 MW ML2MW
2001 12 06 2010 148.898 -28.689  10.0 3.04 MW ML2MW
2002 03 01 0559 146.980 -32.290   0.0 3.26 MW ML2MW
2002 04 13 0037 137.714 -26.480  12.0 3.04 MW ML2MW
2002 07 05 0414 148.693 -32.361  10.0 3.03 MW ML2MW
2002 08 22 0658 149.069 -28.443   0.0 3.16 MW ML2MW
2002 09 23 1400 141.724 -26.446  10.0 3.11 MW ML2MW
2002 10 24 2203 142.250 -35.666  10.0 3.22 MW ML2MW
2002 10 29 1525 142.026 -30.583  16.3 3.52 MW ML2MW
2003 01 15 0203 137.306 -25.947  10.0 3.18 MW ML2MW
2003 05 03 2237 138.140 -28.062   3.1 3.13 MW ML2MW
2003 12 05 1745 140.618 -27.793   6.7 3.70 MW ML2MW
2003 12 18 0731 144.131 -29.041  10.0 3.31 MW ML2MW
