1968 05 05 0937 139.480 -31.699  12.5 2.90 MW ML2MW
1969 10 09 0845 139.608 -31.757  10.0 3.66 MW ML2MW
1968 12 30 1641 139.605 -31.950   0.7 2.83 MW ML2MW
1969 11 28 0337 139.353 -31.720   0.0 2.76 MW ML2MW
1970 07 10 0334 139.345 -31.760   1.3 2.83 MW ML2MW
1971 01 25 1309 137.021 -28.499   1.1 2.90 MW ML2MW
1979 11 16 0943 139.370 -31.782   3.5 2.90 MW ML2MW
1980 04 13 1810 139.308 -29.208  21.5 2.75 MW ML2MW
1981 04 15 0753 139.317 -30.821  10.8 2.83 MW ML2MW
1984 09 22 0052 139.250 -30.153   1.1 2.83 MW ML2MW
1990 04 10 0627 138.130 -29.300   9.3 2.83 MW ML2MW
1998 11 14 1747 139.316 -31.213  12.7 2.83 MW ML2MW
2000 07 24 0337 139.320 -29.445  16.2 2.88 MW ML2MW
2007 08 02 0614 140.070 -29.264   0.0 2.83 MW ML2MW
2011 07 13 1630 139.721 -29.968   4.0 2.83 MW ML2MW
2012 01 09 1853 139.267 -30.402  20.8 2.80 MW ML2MW
2012 10 05 1446 139.223 -30.734  10.0 2.77 MW ML2MW
2015 12 03 1608 139.006 -29.983  12.6 2.65 MW ML2MW
2016 08 09 2052 139.123 -29.391  10.0 2.84 MW ML2MW
2017 04 21 1201 140.382 -29.250  10.0 2.67 MW ML2MW
2018 12 11 1326 139.204 -32.034  10.0 2.57 MW ML2MW
2019 05 20 0556 139.175 -30.559  10.0 2.47 MW ML2MW
