1873 12 15 0400 127.500 -26.250   0.0 5.55 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1968 08 02 2045 133.100 -22.780  30.0 4.39 MW mb2MW
1965 01 17 0248 135.655 -27.968   0.0 3.73 MW ML2MW
1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1969 10 27 1139 131.320 -22.800   0.0 4.14 MW mb2MW
1971 07 12 1156 136.151 -28.786   5.8 3.19 MW ML2MW
1971 01 17 1128 128.680 -27.327   2.2 2.55 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1971 01 25 1309 137.021 -28.499   1.1 2.90 MW ML2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1971 06 19 0943 135.809 -28.213   1.9 2.90 MW ML2MW
1971 07 03 2220 135.929 -28.417   4.5 2.90 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1973 10 04 0610 136.088 -28.439  14.4 2.90 MW ML2MW
1973 10 15 0649 136.198 -25.792  38.1 2.85 MW ML2MW
1974 04 01 1047 136.480 -28.886   8.9 2.83 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 09 06 0122 138.566 -28.948  25.9 3.13 MW ML2MW
1974 11 06 0843 136.772 -24.900   7.5 2.63 MW ML2MW
1977 09 14 1638 135.518 -27.149  25.7 3.19 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.71 MW mb2MW
1978 03 23 0235 131.000 -22.980  10.0 3.37 MW ML2MW
1978 08 05 1208 130.770 -23.230   0.0 3.40 MW ML2MW
1978 11 18 0511 136.361 -27.992  19.1 3.34 MW ML2MW
1978 12 16 1008 136.380 -28.839  19.1 3.33 MW ML2MW
1979 06 04 1955 135.702 -28.081  28.2 3.34 MW ML2MW
1980 02 09 1433 138.828 -28.822  17.7 3.22 MW ML2MW
1980 02 12 2241 130.099 -23.020   0.0 3.29 MW ML2MW
1980 03 08 0051 124.410 -31.130  19.0 3.29 MW ML2MW
1978 04 03 1539 126.000 -27.300   0.0 2.43 MW ML2MW
1978 05 31 1725 125.250 -32.760  10.0 2.91 MW ML2MW
1980 06 03 1401 127.840 -21.260   0.0 3.08 MW ML2MW
1980 06 07 0515 130.260 -22.100   0.0 3.02 MW ML2MW
1978 07 12 0900 122.490 -21.400   0.0 2.57 MW ML2MW
1980 12 21 1320 126.570 -22.000  30.0 3.41 MW ML2MW
1981 04 15 2314 126.500 -22.170  19.0 3.54 MW ML2MW
1981 04 24 2103 129.100 -26.330  10.0 3.39 MW ML2MW
1978 11 23 1620 126.030 -25.890   0.0 2.29 MW ML2MW
1978 11 28 1146 124.570 -30.140  15.0 2.82 MW ML2MW
