1986 09 06 1041 119.050 -22.730   5.0 3.10 MW ML2MW
1989 03 03 0051 121.570 -21.690   5.0 3.02 MW ML2MW
1992 11 29 1557 116.356 -23.937  10.0 3.11 MW ML2MW
1999 03 06 1530 118.213 -23.589  10.0 3.58 MW ML2MW
2006 04 02 0839 119.081 -22.368  10.0 3.97 MW ML2MW
2006 06 06 1534 117.838 -25.119  10.0 4.40 MW ML2MW
2007 08 03 0838 120.571 -23.394   0.0 3.04 MW ML2MW
2007 09 28 0840 120.660 -23.150   0.0 3.19 MW ML2MW
2011 02 24 0226 120.084 -26.564  10.0 3.20 MW ML2MW
2011 05 20 2003 119.504 -23.567  10.0 4.62 MW ML2MW
2013 03 08 2159 122.228 -21.738  10.0 3.14 MW ML2MW
2013 07 14 0339 119.636 -22.577   0.0 3.14 MW ML2MW
2015 01 17 1741 119.300 -23.306   0.0 3.06 MW ML2MW
2016 05 19 1346 119.029 -22.390   3.0 3.21 MW ML2MW
2016 10 10 0429 119.320 -23.042  18.0 3.06 MW ML2MW
2017 07 26 0704 118.013 -22.372  10.0 3.23 MW ML2MW
2017 12 05 1558 116.190 -22.523  10.0 3.08 MW ML2MW
2018 05 19 1623 122.213 -21.817  10.0 3.54 MW ML2MW
2018 06 18 0626 121.536 -26.112  10.0 4.39 MW ML2MW
2019 04 20 0437 117.151 -22.931  12.1 3.23 MW ML2MW
2020 10 05 0027 117.814 -24.167  10.0 3.67 MW ML2MW
2021 04 22 2054 117.395 -24.343  10.0 3.06 MW ML2MW
2022 09 20 2106 117.471 -24.395  10.0 3.53 MW ML2MW
