1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1996 01 16 1030 145.070 -38.284  10.7 3.00 MW Allen (2012)
1997 01 20 1103 145.031 -38.379  19.3 3.50 MW ML2MW
2000 07 24 0747 145.272 -37.958  19.5 3.13 MW Allen (2012)
2000 12 29 2339 144.482 -38.793  17.1 3.60 MW ML2MW
2008 01 24 0321 144.627 -38.757  14.3 3.43 MW ML2MW
2009 09 22 0820 145.233 -38.199   5.0 3.17 MW ML2MW
2013 04 14 2220 144.871 -38.404  12.8 3.00 MW ML2MW
2014 01 13 0458 145.350 -37.874  11.8 3.05 MW ML2MW
2018 05 30 0225 145.073 -38.356  10.0 3.07 MW ML2MW
2018 11 22 0055 145.116 -38.091   9.6 3.13 MW ML2MW
2019 01 04 0611 145.036 -38.268  10.0 3.42 MW ML2MW
2022 07 03 0829 145.069 -38.456  10.0 3.01 MW ML2MW
