1966 08 17 1954 125.119 -5.026 540.0 5.71 MW 
1967 11 09 0218 123.752 -7.163 584.2 6.18 MW gcmt
1968 03 26 0042 116.161 -6.626 554.4 6.10 MW gcmt
1973 06 14 1102 120.301 -7.351 640.9 5.72 MW 
1973 11 04 1202 124.676 -6.042 600.0 5.50 MW 
1976 02 03 1045 123.701 -7.208 617.0 5.52 MW 
1977 06 08 2118 112.927 -5.912 630.0 5.65 MW gcmt
1983 08 02 1243 117.404 -7.121 611.7 5.66 MW gcmt
1984 03 18 0217 120.226 -7.233 614.3 5.48 MW gcmt
1987 09 10 0226 123.291 -7.087 605.0 5.52 MW gcmt
1995 10 25 1347 123.626 -7.078 644.7 5.58 MW gcmt
1999 03 24 2032 117.022 -7.006 618.2 5.52 MW gcmt
2003 05 01 0402 122.757 -7.226 571.3 5.58 MW gcmt
2022 06 22 0501 120.461 -7.341 503.2 5.46 MW GA
