1897 05 10 0526 139.750 -37.300  14.0 5.95 MW ML2MW
1976 04 01 0028 137.409 -36.286   2.8 3.70 MW ML2MW
1976 07 12 1345 140.451 -37.565   4.0 3.28 MW ML2MW
1977 02 11 2334 141.310 -32.473  13.8 3.43 MW ML2MW
1978 02 16 0114 139.921 -37.123  34.1 3.24 MW ML2MW
1978 08 25 1512 136.659 -35.943   0.8 3.04 MW ML2MW
1982 11 25 1842 139.919 -36.968  22.2 3.68 MW ML2MW
1983 12 17 2050 139.354 -34.603  22.6 2.97 MW ML2MW
1985 04 11 1823 139.497 -34.741  15.7 3.04 MW ML2MW
1986 12 16 0428 136.652 -35.969   1.0 4.35 MW ML2MW
1989 06 01 2353 139.678 -33.849  12.9 2.97 MW ML2MW
1990 03 08 0955 140.748 -37.499  14.5 3.10 MW ML2MW
1991 05 11 0904 140.053 -36.427   9.9 3.10 MW ML2MW
1992 11 09 1530 141.012 -37.183   4.6 3.02 MW ML2MW
1992 11 10 0142 140.831 -37.175   0.8 3.02 MW ML2MW
1994 06 09 1408 141.986 -32.131  12.3 2.99 MW ML2MW
1995 02 09 0410 139.499 -34.515  15.3 3.26 MW ML2MW
1998 03 11 0327 140.452 -36.667  21.0 3.42 MW ML2MW
1998 07 16 2143 139.778 -35.103  10.5 3.27 MW ML2MW
2006 03 11 1035 136.649 -35.847  11.7 3.52 MW ML2MW
2006 07 17 1148 139.579 -35.127  11.1 2.97 MW ML2MW
2007 10 06 0239 136.438 -35.953   7.3 3.58 MW ML2MW
2011 08 18 0446 139.788 -37.095  22.2 2.98 MW ML2MW
2011 11 05 2252 140.454 -37.579  18.3 3.10 MW ML2MW
2016 06 19 0154 136.468 -35.946   0.0 4.47 MW ML2MW
2016 10 03 0616 136.825 -35.853  10.0 3.50 MW ML2MW
2019 05 05 1700 138.345 -36.319  10.0 2.93 MW ML2MW
2020 11 19 0329 136.872 -35.969   5.4 2.98 MW ML2MW
