1958 12 01 1035 146.500 -16.800  10.0 4.63 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.65 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.78 MW ML2MW
1950 06 19 0900 145.500 -17.512  12.0 3.14 MW ML2MW
1960 09 29 1611 145.400 -17.800   0.0 3.42 MW ML2MW
1954 05 04 0705 146.000 -17.700  10.0 3.07 MW ML2MW
1961 02 27 1628 144.000 -16.500  10.0 3.53 MW ML2MW
1957 05 31 1615 145.600 -18.500   0.0 3.33 MW ML2MW
1964 01 15 0900 144.000 -18.150  15.0 3.66 MW ML2MW
1957 10 10 2203 146.500 -17.100  10.0 2.88 MW ML2MW
1958 10 04 0210 145.600 -18.500   0.0 3.33 MW ML2MW
1967 07 13 0709 144.000 -18.150  15.0 3.46 MW ML2MW
1958 05 31 1615 146.700 -18.500  10.0 2.68 MW ML2MW
1959 01 01 1943 146.000 -16.750  10.0 3.01 MW ML2MW
1967 11 19 2225 144.000 -18.150  15.0 3.66 MW ML2MW
1959 01 02 1943 146.500 -17.000  10.0 3.27 MW ML2MW
1961 06 24 0930 145.600 -17.800  10.0 3.01 MW ML2MW
1963 03 28 0429 146.200 -17.600   7.0 3.01 MW ML2MW
1963 06 22 1951 144.000 -18.150  15.0 3.23 MW ML2MW
1965 02 16 1248 144.000 -18.150  15.0 3.12 MW ML2MW
1966 09 27 1314 146.500 -17.100  10.0 3.12 MW ML2MW
1971 09 17 2213 144.000 -16.600  10.0 3.09 MW ML2MW
1972 03 10 2250 144.000 -16.900  15.0 2.92 MW ML2MW
1967 12 10 0958 144.000 -18.150  15.0 2.71 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.10 MW ML2MW
1979 06 21 1041 144.000 -18.200  15.0 2.98 MW ML2MW
1981 12 22 1534 146.335 -17.572   8.7 3.10 MW ML2MW
1989 10 27 1642 144.261 -17.135  12.8 3.28 MW ML2MW
1974 05 06 1655 146.000 -17.400  10.0 2.66 MW ML2MW
1976 03 09 1013 144.000 -18.200  15.0 2.84 MW ML2MW
1993 08 20 2207 143.762 -16.859   8.0 3.04 MW ML2MW
1980 06 06 2126 144.000 -18.200  15.0 2.84 MW ML2MW
1994 04 03 1924 146.372 -17.186  17.8 3.38 MW ML2MW
1980 09 11 0437 144.000 -18.100  15.0 2.65 MW ML2MW
1999 02 11 1245 144.797 -17.181   0.0 3.38 MW ML2MW
1990 11 03 2001 147.091 -18.479  10.7 2.81 MW ML2MW
1997 11 24 1555 145.696 -16.767   5.0 2.51 MW ML2MW
2007 11 18 1916 143.785 -16.823   4.0 2.83 MW ML2MW
2010 07 09 1024 143.992 -17.995  10.0 2.72 MW ML2MW
2011 12 31 2026 145.934 -17.852  10.0 2.55 MW ML2MW
2012 04 06 0643 146.118 -16.996  10.0 2.71 MW ML2MW
2012 05 31 0807 146.144 -16.605   5.0 2.72 MW ML2MW
2012 07 30 0334 146.159 -17.025  10.0 2.88 MW ML2MW
2017 08 13 0735 146.377 -16.965  10.0 2.85 MW ML2MW
2017 11 20 1445 146.725 -17.177  10.0 2.63 MW ML2MW
2017 12 29 1629 146.600 -17.265  10.0 2.67 MW ML2MW
2017 12 31 1635 146.202 -17.259  10.0 2.80 MW ML2MW
2018 01 08 1519 146.219 -17.217  10.0 2.50 MW ML2MW
2018 01 08 1853 146.270 -17.072  10.0 2.48 MW ML2MW
