1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1974 06 01 0420 146.670 -39.180   0.0 3.40 MW ML2MW
1982 02 11 1458 147.484 -38.531  17.2 2.97 MW ML2MW
1989 02 09 1714 147.679 -38.175  10.0 3.12 MW ML2MW
1991 04 16 1608 147.370 -38.510   1.0 2.96 MW ML2MW
1993 09 25 0240 146.530 -38.311  10.2 3.32 MW Allen (2012)
1993 11 24 0759 147.026 -38.484  17.3 3.03 MW ML2MW
1998 09 15 1323 147.289 -38.371  20.6 3.42 MW ML2MW
1999 03 01 1854 147.428 -38.198   9.1 3.09 MW ML2MW
2003 04 10 0711 145.928 -39.241  18.3 3.85 MW ML2MW
2005 04 24 0210 146.683 -38.319  12.4 2.92 MW ML2MW
2006 06 18 1317 146.861 -38.484  13.0 3.28 MW ML2MW
2008 11 22 0129 146.116 -39.310  10.0 2.93 MW ML2MW
2010 04 06 0637 147.438 -38.271  10.0 2.97 MW ML2MW
2010 08 14 2123 147.541 -38.504   0.0 3.28 MW ML2MW
2010 12 28 0851 147.300 -38.570  35.7 3.33 MW ML2MW
2012 07 31 0008 146.716 -38.605  10.0 3.09 MW ML2MW
2014 05 20 2253 147.444 -38.552  10.0 3.39 MW ML2MW
2018 02 11 1324 145.937 -39.139  10.0 3.06 MW ML2MW
2019 02 23 1553 146.859 -38.397  10.0 3.00 MW ML2MW
2019 06 23 1546 147.004 -38.607  10.0 2.90 MW ML2MW
2019 09 23 0030 146.912 -38.099  10.0 3.30 MW ML2MW
2021 07 01 0755 146.931 -38.561  10.0 3.38 MW ML2MW
2021 07 28 1022 147.375 -37.753  10.0 3.09 MW ML2MW
