1985 09 10 1157 130.240 -18.050  33.0 4.89 MW mb2MW
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1988 07 14 2236 128.783 -16.862  33.0 3.94 MW ML2MW
2004 04 03 0729 128.715 -16.756  10.0 3.26 MW ML2MW
2004 09 25 1510 129.152 -16.776  10.0 3.99 MW ML2MW
2007 09 10 0320 130.369 -15.344   9.0 3.09 MW ML2MW
2010 01 05 0555 128.600 -17.009  10.0 3.36 MW ML2MW
2011 08 17 1109 128.677 -16.919   0.0 3.47 MW ML2MW
2012 06 03 0920 129.173 -17.083  15.0 3.25 MW ML2MW
2014 01 16 2054 129.678 -15.073  10.0 3.20 MW ML2MW
2015 05 23 2107 128.744 -16.873  10.0 3.45 MW ML2MW
2018 01 29 0030 130.366 -15.443  10.0 3.26 MW ML2MW
2018 03 03 2200 128.818 -16.767  10.0 3.49 MW ML2MW
2018 06 12 1949 131.563 -14.815  10.0 3.09 MW ML2MW
2020 04 12 0934 128.613 -17.831  10.0 3.43 MW ML2MW
2021 05 11 0917 128.907 -16.591  10.0 3.14 MW ML2MW
2022 07 24 1421 130.045 -17.070  10.0 4.24 MW ML2MW
2022 10 17 1839 128.848 -16.540   9.8 3.27 MW ML2MW
2022 10 17 1840 129.041 -16.566  10.0 3.20 MW ML2MW
