1990 06 09 1342 143.269 -11.898   0.0 4.35 MW ML2MW
1991 08 06 1411 143.247 -17.915   5.0 4.63 MW ML2MW
1994 09 04 0108 144.502 -16.987   0.0 3.91 MW ML2MW
1998 01 30 1654 143.180 -13.250  10.0 3.50 MW ML2MW
1999 02 11 1245 144.797 -17.181   0.0 3.42 MW ML2MW
2000 03 20 1738 145.684 -17.190  10.0 2.98 MW ML2MW
2005 03 08 1445 145.887 -16.631   9.2 3.14 MW ML2MW
2005 11 08 0922 143.969 -16.804   7.8 3.34 MW ML2MW
2006 01 12 0836 145.058 -15.207  10.0 3.01 MW ML2MW
2006 01 15 0744 146.061 -16.754  10.0 3.05 MW ML2MW
2006 10 13 1106 144.339 -17.468   4.0 3.34 MW ML2MW
2007 11 19 2001 143.735 -12.336  24.0 4.68 MW ML2MW
2010 12 11 0753 145.549 -16.479  18.0 3.19 MW ML2MW
2013 12 01 0951 145.550 -17.090   0.0 3.13 MW ML2MW
2014 09 05 1407 143.895 -16.949   0.0 3.25 MW ML2MW
