1958 12 01 1035 146.500 -16.800  10.0 4.80 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.88 MW ML2MW
1942 04 10 0300 145.700 -16.200  10.0 3.57 MW ML2MW
1961 08 19 0226 144.700 -15.800  10.0 3.97 MW ML2MW
1950 06 19 0900 145.500 -17.512  12.0 3.14 MW ML2MW
1960 09 29 1611 145.400 -17.800   0.0 3.47 MW ML2MW
1954 05 04 0705 146.000 -17.700  10.0 3.07 MW ML2MW
1957 10 10 2203 146.500 -17.100  10.0 2.87 MW ML2MW
1959 01 01 1943 146.000 -16.750  10.0 3.00 MW ML2MW
1958 05 31 1615 146.700 -18.500  10.0 2.68 MW ML2MW
1959 01 02 1943 146.500 -17.000  10.0 3.28 MW ML2MW
1961 06 24 0930 145.600 -17.800  10.0 3.01 MW ML2MW
1963 03 28 0429 146.200 -17.600   7.0 3.00 MW ML2MW
1966 09 27 1314 146.500 -17.100  10.0 3.13 MW ML2MW
1967 02 09 1130 144.700 -15.800  10.0 3.39 MW ML2MW
1981 12 22 1534 146.335 -17.572   8.7 3.11 MW ML2MW
1974 05 06 1655 146.000 -17.400  10.0 2.66 MW ML2MW
1990 11 03 2001 147.091 -18.479  10.7 2.80 MW ML2MW
1997 11 24 1555 145.696 -16.767   5.0 2.51 MW ML2MW
2003 12 24 0049 146.998 -18.928   2.0 2.86 MW ML2MW
2006 04 14 0405 146.185 -17.117  19.1 2.90 MW ML2MW
2011 12 31 2026 145.934 -17.852  10.0 2.54 MW ML2MW
2012 04 06 0643 146.118 -16.996  10.0 2.70 MW ML2MW
2012 05 31 0807 146.144 -16.605   5.0 2.71 MW ML2MW
2012 07 30 0334 146.159 -17.025  10.0 2.88 MW ML2MW
2017 08 13 0735 146.377 -16.965  10.0 2.85 MW ML2MW
2017 11 20 1445 146.725 -17.177  10.0 2.63 MW ML2MW
2017 12 29 1629 146.600 -17.265  10.0 2.66 MW ML2MW
2017 12 31 1635 146.202 -17.259  10.0 2.79 MW ML2MW
2018 01 08 1519 146.219 -17.217  10.0 2.50 MW ML2MW
2018 01 08 1853 146.270 -17.072  10.0 2.47 MW ML2MW
