1964 11 14 1053 144.410 -39.970  33.0 4.26 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.81 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.56 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
2002 07 19 0540 144.819 -39.245   8.5 3.15 MW ML2MW
2005 01 14 0051 144.348 -39.745  10.0 3.05 MW ML2MW
2006 12 04 0254 144.844 -39.055  13.5 3.30 MW ML2MW
2007 03 16 0612 145.611 -39.547  10.0 3.14 MW ML2MW
2007 07 28 1650 144.373 -39.594  10.0 3.13 MW ML2MW
2007 12 12 0837 144.688 -40.370  10.0 3.57 MW ML2MW
2008 03 25 0656 144.324 -40.389  10.0 3.20 MW ML2MW
2009 02 05 0404 144.994 -39.024  10.0 3.58 MW ML2MW
2009 10 15 2318 145.291 -39.389  10.0 3.14 MW ML2MW
2011 01 17 1929 144.633 -40.394  10.0 3.37 MW ML2MW
2013 01 17 2356 144.749 -39.716   5.0 2.97 MW ML2MW
2013 07 15 0419 144.335 -39.769  14.5 3.59 MW ML2MW
2014 04 02 2018 144.563 -39.561  10.0 3.00 MW ML2MW
2014 06 28 0642 145.295 -39.448   9.5 2.99 MW ML2MW
2016 06 12 1251 145.810 -39.061  14.0 3.13 MW ML2MW
2017 09 18 1604 144.642 -40.220  10.0 3.31 MW ML2MW
2017 09 18 1924 144.646 -40.070  10.0 3.43 MW ML2MW
2017 09 18 1927 144.481 -40.274  10.0 3.18 MW ML2MW
2018 05 23 0913 145.040 -40.471  10.0 3.17 MW ML2MW
2018 10 11 1636 144.654 -40.308  10.0 3.01 MW ML2MW
2019 04 24 2059 144.320 -40.054  27.6 3.14 MW ML2MW
2019 05 28 0905 145.457 -39.708  10.0 3.28 MW ML2MW
2019 10 19 0356 144.630 -39.169  10.0 3.16 MW ML2MW
2020 07 14 2210 145.615 -38.986  10.0 3.40 MW ML2MW
