1922 04 10 1046 144.850 -39.140   0.0 5.26 MW ML2MW
1931 03 13 2111 144.500 -39.500  10.0 5.26 MW ML2MW
1964 10 25 1032 145.000 -39.300  10.0 3.10 MW ML2MW
1966 07 05 2226 144.964 -39.647  62.0 3.97 MW ML2MW
1964 11 15 0337 144.720 -40.340  10.0 3.29 MW ML2MW
1971 05 26 1158 145.014 -40.481  10.0 3.13 MW ML2MW
1972 07 14 1126 144.950 -38.860   0.0 3.25 MW ML2MW
1976 06 26 2055 144.880 -38.708  17.1 3.12 MW ML2MW
1974 08 10 0433 144.860 -39.400   0.0 2.80 MW ML2MW
1977 09 02 1848 144.885 -39.188  10.3 3.01 MW ML2MW
1977 11 07 0929 144.868 -39.220  11.6 3.02 MW ML2MW
1976 11 01 0127 145.251 -39.209  15.1 2.81 MW ML2MW
1977 12 04 0208 145.491 -39.503   3.6 3.37 MW ML2MW
1977 06 18 1315 144.686 -40.248   6.6 2.81 MW ML2MW
1978 10 23 1053 144.659 -39.249  10.2 2.81 MW ML2MW
1978 11 09 0114 145.029 -38.750   0.0 2.75 MW ML2MW
1988 02 07 0013 145.235 -39.552  15.4 2.95 MW ML2MW
1989 11 17 1337 144.777 -39.231   3.6 3.10 MW ML2MW
1979 04 15 2020 144.792 -39.059   0.0 2.81 MW ML2MW
1997 03 31 2026 145.450 -39.522  14.8 3.11 MW ML2MW
1998 11 02 1904 144.645 -39.189  10.0 3.01 MW ML2MW
1999 09 11 1947 144.792 -39.235  17.2 3.00 MW ML2MW
1980 08 01 0907 145.552 -39.385   1.8 2.74 MW ML2MW
1980 09 19 1328 144.796 -40.122   8.8 2.68 MW ML2MW
1981 12 07 2253 144.599 -39.947   1.8 2.81 MW ML2MW
1982 10 04 0009 145.201 -39.554   0.0 2.73 MW ML2MW
1982 12 01 2000 145.196 -39.911  12.8 2.88 MW ML2MW
1982 12 10 1914 144.366 -40.207  14.1 2.83 MW ML2MW
1986 09 12 0449 144.219 -40.025   6.0 2.87 MW ML2MW
1989 06 30 0010 144.783 -40.483  10.0 2.83 MW ML2MW
1990 10 28 0759 144.817 -39.350  10.0 2.81 MW ML2MW
1991 02 20 2144 144.429 -40.432  16.0 2.76 MW ML2MW
1991 04 08 1703 145.089 -39.326  10.5 2.89 MW ML2MW
1992 03 17 0540 144.903 -39.096   3.6 2.75 MW ML2MW
1997 11 12 1758 145.105 -40.427  17.1 2.78 MW ML2MW
2006 06 28 1626 145.626 -39.617   9.4 2.79 MW ML2MW
2007 05 08 1805 144.701 -39.177  17.8 2.85 MW ML2MW
2007 08 09 0525 144.665 -38.917  10.0 2.87 MW ML2MW
2009 05 23 0748 144.752 -39.125  10.0 2.87 MW ML2MW
2010 01 08 0828 145.152 -40.512  10.0 2.54 MW ML2MW
2019 11 30 1405 144.673 -40.017  10.0 2.86 MW ML2MW
2020 06 17 1145 144.757 -39.180  10.0 2.88 MW ML2MW
