1963 02 26 2014 146.308 -7.523 186.6 7.50 MW bibliog
1964 04 24 0556 144.329 -5.100 108.0 6.80 MW bibliog
1964 09 12 1243 144.010 -4.459 108.8 6.64 MW 
1970 10 31 1753 145.396 -4.999  60.0 6.90 MW bibliog
1975 02 16 0458 146.036 -7.231 170.0 5.98 MW 
1976 05 21 0642 145.819 -5.921 115.3 6.01 MW 
1977 10 29 2015 146.600 -6.199 106.6 6.06 MW gcmt
1978 08 14 2345 146.877 -7.895 142.9 5.92 MW gcmt
1978 10 15 0536 148.144 -5.640 160.0 5.76 MW gcmt
1979 06 13 1053 147.293 -6.497  82.4 5.71 MW gcmt
1979 06 25 0529 145.578 -5.027 187.5 6.61 MW gcmt
1980 02 12 0459 146.515 -6.364 108.0 5.79 MW 
1980 02 17 0111 147.566 -6.129  83.4 5.79 MW 
1980 07 16 1956 143.526 -4.446  85.3 7.27 MW gcmt
1980 10 19 1503 145.530 -6.130 117.5 5.88 MW gcmt
1981 12 11 0945 148.141 -6.016  67.8 6.17 MW gcmt
1982 08 14 1427 143.955 -5.084 104.8 6.04 MW gcmt
1983 01 16 2210 147.036 -5.494 225.0 6.55 MW gcmt
1983 10 08 2233 146.066 -5.450  61.3 5.78 MW gcmt
1986 06 24 0311 143.982 -4.416 122.9 7.22 MW gcmt
1986 10 23 0354 146.330 -6.089 124.5 5.99 MW gcmt
1989 04 25 0513 143.526 -5.152 105.0 5.78 MW gcmt
1989 12 07 1338 146.480 -6.433 110.0 6.47 MW gcmt
1992 05 15 0705 147.597 -6.128  62.7 7.21 MW gcmt
1992 08 16 1023 146.729 -5.344 225.0 6.25 MW gcmt
1993 06 15 1306 145.438 -5.004 228.1 6.12 MW gcmt
1995 03 12 1209 146.706 -5.299 225.0 6.00 MW gcmt
1997 04 05 1223 147.491 -6.535  68.8 6.44 MW gcmt
1997 12 22 0205 147.951 -5.541 192.7 7.14 MW gcmt
1999 01 27 0809 146.817 -5.395 234.7 5.87 MW gcmt
1999 02 08 1622 147.730 -7.860  70.0 5.89 MW gcmt
2000 09 17 0929 146.781 -5.392 230.9 5.81 MW gcmt
2001 06 30 1634 146.888 -6.419 103.3 5.91 MW gcmt
2004 11 05 0518 143.996 -4.420 131.0 5.94 MW gcmt
2005 10 25 1940 146.077 -7.165 177.8 5.83 MW gcmt
2005 11 22 1511 145.238 -5.162  91.3 6.17 MW gcmt
2007 11 22 0848 147.079 -5.854  75.0 6.76 MW gcmt
2009 11 09 1602 144.348 -4.532 144.4 5.67 MW gcmt
2010 04 17 2315 147.302 -6.686  69.4 6.17 MW gcmt
2011 12 14 0504 146.795 -7.537 135.0 7.09 MW gcmt
2012 03 21 2215 146.011 -6.222 120.0 6.61 MW gcmt
2012 04 17 0713 147.125 -5.529 210.0 6.86 MW gcmt
2012 08 19 2241 144.649 -4.824  87.7 6.25 MW gcmt
2013 03 03 0325 145.936 -7.227 195.0 5.65 MW gcmt
2014 03 10 1733 147.934 -5.537 269.5 5.96 MW gcmt
2014 12 31 0137 144.057 -4.458 125.0 5.81 MW gcmt
2015 01 21 2008 146.366 -5.687  62.5 5.72 MW gcmt
2016 07 12 0848 147.514 -6.417  69.8 5.56 MW gcmt
2017 06 02 2348 145.178 -4.817 196.3 6.00 MW gcmt
2017 10 18 1644 147.244 -5.639 207.5 5.68 MW gcmt
2017 11 07 2126 143.528 -4.269 118.0 6.48 MW gcmt
2018 01 31 1149 147.173 -6.899  93.4 5.55 MW gcmt
2019 03 04 1006 146.241 -5.250  60.9 5.84 MW GA
2019 05 06 2119 146.457 -6.981 140.2 7.08 MW GA
2020 07 17 0250 147.707 -7.850  81.4 7.07 MW GA
2020 08 02 1415 145.359 -5.097 115.0 5.51 MW GA
2022 09 10 2346 146.481 -6.276  88.0 7.56 MW GA
2022 09 21 0930 146.983 -5.483 195.7 5.63 MW GA
