1916 09 11 0630 112.366 -8.769  65.0 6.62 MW 
1936 05 19 2050 123.814 -8.945  70.0 6.41 MW 
1938 10 20 0219 122.726 -8.996  66.0 7.16 MW 
1942 11 07 0732 122.999 -8.897  80.0 6.10 MW 
1953 06 10 1823 128.486 -4.076  50.0 6.04 MW 
1958 10 20 0112 112.393 -9.086  55.0 5.98 MW 
1959 06 28 1943 122.504 -9.257  60.0 6.05 MW 
1961 03 16 1345 121.710 -8.453  45.0 6.49 MW 
1962 12 21 0044 112.330 -9.169  55.0 6.25 MW 
1964 02 29 2349 112.647 -8.457 123.7 5.77 MW 
1964 02 29 2349 112.647 -8.457 123.7 5.77 MW 
1966 02 09 0718 116.376 -9.851  45.0 5.79 MW 
1966 05 02 1639 114.967 -8.495 105.0 5.62 MW 
1966 05 02 1639 114.967 -8.495 105.0 5.62 MW 
1968 04 11 0019 127.665 -3.962  47.0 5.53 MW 
1968 10 03 0804 128.493 -3.775 105.0 5.79 MW 
1968 10 03 0804 128.493 -3.775 105.0 5.79 MW 
1969 01 05 1650 123.242 -9.086  81.6 5.52 MW 
1970 01 09 2316 117.235 -9.166  66.6 5.80 MW bibliog
1970 02 27 1047 119.726 -8.012 175.6 5.68 MW 
1970 02 27 1047 119.726 -8.012 175.6 5.68 MW 
1970 08 13 0422 117.933 -8.991  99.1 5.80 MW bibliog
1970 12 21 1440 116.412 -9.073  70.2 5.98 MW 
1971 01 21 1719 122.684 -7.893 241.1 5.62 MW 
1971 03 28 1756 124.538 -9.583  40.0 5.79 MW 
1971 10 16 2154 127.154 -3.467  60.0 5.62 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 03 20 1909 117.343 -8.294 165.8 5.79 MW 
1973 10 02 1223 115.447 -8.775  98.6 5.83 MW 
1974 01 03 2200 121.443 -8.379 131.4 5.68 MW 
1974 02 19 0123 124.014 -8.969  60.0 5.53 MW 
1974 07 14 0937 122.576 -8.711 100.0 5.85 MW 
1974 07 14 0937 122.576 -8.711 100.0 5.85 MW 
1975 01 15 2029 112.150 -8.063 133.5 5.50 MW gcmt
1975 01 15 2029 112.150 -8.063 133.5 5.50 MW gcmt
1975 07 04 2040 123.038 -8.290 175.9 5.56 MW 
1976 03 03 2250 121.479 -8.390  52.5 5.66 MW gcmt
1976 04 12 0553 124.028 -9.274  60.0 5.53 MW 
1976 12 15 2259 119.528 -8.330 172.7 5.62 MW 
1976 12 15 2259 119.528 -8.330 172.7 5.62 MW 
1977 01 22 0418 127.124 -3.495  60.0 5.53 MW 
1978 04 18 1751 128.504 -3.839 136.5 5.58 MW 
1978 04 18 1751 128.504 -3.839 136.5 5.58 MW 
1982 01 13 0306 119.665 -8.068 193.3 5.69 MW gcmt
1982 01 13 0306 119.665 -8.068 193.3 5.69 MW gcmt
1982 11 14 1623 122.507 -9.393  53.4 5.60 MW gcmt
1984 01 26 1855 112.822 -9.439  63.4 5.55 MW gcmt
1984 02 22 0204 128.826 -3.695  44.3 5.53 MW gcmt
1984 06 15 0734 131.020 -3.506  40.0 5.50 MW 
1987 02 25 1437 116.939 -7.679 299.7 5.62 MW 
1988 02 05 0325 124.182 -9.124  60.0 5.68 MW gcmt
1989 06 09 1534 117.554 -7.876 250.0 5.67 MW gcmt
1992 03 24 1719 117.311 -7.812 279.4 5.62 MW gcmt
1992 07 28 1730 127.558 -4.402 303.3 5.56 MW gcmt
1997 10 23 0116 116.871 -8.757 163.3 5.65 MW gcmt
1997 10 23 0116 116.871 -8.757 163.3 5.65 MW gcmt
2001 08 07 0322 113.758 -8.545 100.0 5.60 MW gcmt
2001 08 07 0322 113.758 -8.545 100.0 5.60 MW gcmt
