1906 06 01 0430 138.560 -2.495  35.0 7.84 MW 
1906 09 14 1604 147.216 -6.252  35.0 8.00 MW bibliog
1914 05 26 1422 136.944 -1.980  15.0 8.15 MW 
1916 01 13 0820 135.676 -3.076  25.0 7.66 MW 
1917 07 29 2152 141.729 -3.705  35.0 7.45 MW 
1926 01 25 0036 159.281 -10.059  15.0 7.48 MW 
1926 10 26 0344 139.239 -2.885  35.0 7.56 MW 
1927 06 03 0712 130.561 -6.763  35.0 7.49 MW 
1935 09 20 0146 141.379 -3.868  30.0 7.83 MW 
1938 02 01 1904 131.579 -5.041  60.0 8.50 MW bibliog
1938 05 12 1539 147.561 -6.222  35.0 7.55 MW 
1947 05 27 0558 135.017 -1.868  15.0 7.60 MW bibliog
1964 02 12 2031 146.481 -3.648  20.0 6.28 MW 
1964 04 24 0556 144.329 -5.100 108.0 6.80 MW bibliog
1964 09 12 1243 144.010 -4.459 108.8 6.64 MW 
1967 04 21 0814 126.688 -5.401  10.0 6.20 MW bibliog
1967 08 13 2215 152.439 -4.410  20.0 6.33 MW 
1967 09 28 0456 153.465 -6.520  15.0 6.22 MW 
1968 01 26 0445 120.265 -8.875  30.6 6.80 MW bibliog
1968 09 16 1355 148.758 -6.024  35.0 6.77 MW 
1968 12 07 0457 146.033 -3.517  15.0 6.56 MW 
1969 02 24 0008 130.946 -6.122  35.0 6.20 MW bibliog
1969 03 09 1348 135.504 -4.193  20.0 6.30 MW bibliog
1969 04 16 0122 151.019 -3.549  25.0 6.48 MW 
1970 07 19 0922 152.156 -4.056  20.0 6.21 MW 
1970 10 31 1753 145.396 -4.999  60.0 6.90 MW bibliog
1970 11 08 2235 135.544 -3.428  35.0 6.70 MW bibliog
1971 01 10 0717 139.722 -3.184  30.0 7.70 MW bibliog
1971 08 23 0408 145.924 -3.974  10.0 6.49 MW 
1971 09 14 0520 151.519 -6.402  20.0 6.28 MW 
1971 09 27 2220 148.324 -3.227  10.0 6.23 MW 
1972 03 25 1215 150.166 -3.557  30.0 6.46 MW 
1972 08 17 2344 152.932 -6.050  20.0 7.50 MW bibliog
1972 08 30 1029 144.934 -3.513  15.0 6.48 MW 
1972 09 24 2009 131.116 -6.305  35.0 6.80 MW bibliog
1972 10 28 0227 146.808 -7.308  10.0 6.30 MW bibliog
1973 01 18 0928 149.960 -6.840  25.0 6.70 MW 
1973 04 17 1234 134.221 -4.211  25.0 6.30 MW bibliog
1973 12 19 0442 119.302 -9.451  30.3 6.20 MW bibliog
1974 10 23 0614 154.138 -8.564  35.7 7.11 MW bibliog
1975 06 16 2235 148.071 -3.037  25.0 6.42 MW 
1975 07 21 0008 127.449 -4.315  30.0 5.97 MW 
1975 08 07 1328 139.841 -3.827  73.1 5.92 MW 
1975 08 23 0406 137.610 -3.259  56.1 5.90 MW bibliog
1975 11 25 0806 156.519 -9.374  35.0 6.17 MW 
1975 11 30 0351 145.182 -4.968  35.0 5.81 MW 
1975 12 25 2322 142.106 -4.102 113.1 6.90 MW bibliog
1976 02 06 1653 146.344 -5.980  35.0 5.99 MW gcmt
1976 04 06 1349 152.078 -3.810  10.0 6.36 MW gcmt
1976 05 02 0617 138.145 -3.056  35.0 5.71 MW 
1976 05 09 0514 138.946 -2.868  25.0 5.71 MW 
1976 05 09 2044 154.781 -7.452  15.0 6.18 MW 
1976 05 21 0642 145.819 -5.921 115.3 6.01 MW 
1976 05 22 1012 148.328 -5.686 163.6 6.26 MW 
1976 06 25 1918 140.160 -4.537  15.0 7.15 MW gcmt
1976 07 23 1645 148.841 -3.329  15.0 6.04 MW 
1976 09 16 1126 148.094 -9.170  10.0 6.00 MW bibliog
1976 10 05 1802 153.005 -6.440  25.0 6.34 MW gcmt
1976 11 18 0324 157.080 -8.793  15.0 6.42 MW gcmt
1976 11 18 0543 135.059 -4.210  15.0 6.48 MW gcmt
1976 12 09 1556 152.063 -5.982  10.0 5.85 MW 
1977 01 06 0611 144.514 -3.630  30.0 6.76 MW gcmt
1977 01 08 1055 140.193 -3.545  25.0 5.72 MW 
1977 01 25 0237 134.400 -1.823  15.0 5.70 MW gcmt
1977 02 25 0118 147.626 -6.338  50.0 6.13 MW gcmt
1977 03 08 0807 156.370 -8.313  15.0 5.85 MW gcmt
1977 03 15 0855 131.069 -5.016  75.8 6.16 MW gcmt
1977 03 24 0702 130.118 -6.912  85.0 5.74 MW 
1977 07 29 1115 155.597 -8.082  10.0 7.14 MW gcmt
1977 09 06 0852 143.070 -6.207  10.0 5.76 MW gcmt
1977 10 29 2015 146.600 -6.199 106.6 6.06 MW gcmt
1978 01 24 1532 148.846 -6.014  79.5 6.11 MW gcmt
1978 04 11 0241 148.936 -9.364  15.0 5.96 MW gcmt
1978 04 25 0734 138.898 -2.844  49.1 5.87 MW gcmt
1978 07 22 1151 152.759 -4.147  30.0 6.21 MW gcmt
1978 08 05 0412 151.080 -3.545  35.0 6.15 MW gcmt
1978 08 14 2345 146.877 -7.895 142.9 5.92 MW gcmt
1978 10 15 0536 148.144 -5.640 160.0 5.76 MW gcmt
1978 11 21 1103 146.844 -3.219  10.0 5.97 MW 
1979 03 27 1007 144.429 -6.088  40.0 5.74 MW 
1979 04 24 2113 141.807 -3.655  45.0 5.75 MW gcmt
1979 06 13 1053 147.293 -6.497  82.4 5.71 MW gcmt
1979 06 24 0423 139.884 -2.835  20.0 5.81 MW gcmt
1979 06 25 0529 145.578 -5.027 187.5 6.61 MW gcmt
1979 11 16 1810 134.135 -2.002  20.0 6.08 MW gcmt
