1959 11 02 0117 135.980 -33.360  10.0 4.69 MW ML2MW
1960 08 31 0214 135.870 -34.211   0.0 4.00 MW ML2MW
1962 05 16 2141 137.660 -35.510   0.0 4.34 MW ML2MW
1971 07 09 1539 136.586 -33.512  12.0 3.12 MW ML2MW
1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1972 08 14 0905 136.393 -33.581   8.0 2.98 MW ML2MW
1973 01 28 1203 135.787 -32.160  21.0 3.46 MW ML2MW
1973 02 23 0920 135.576 -34.092   6.2 3.03 MW ML2MW
1974 03 27 0803 137.083 -32.721   0.0 3.09 MW ML2MW
1974 11 18 0411 136.720 -33.741  12.0 3.60 MW ML2MW
1974 12 13 1853 137.060 -35.030  17.7 3.83 MW ML2MW
1975 03 13 0330 137.574 -33.067  10.3 2.97 MW ML2MW
1975 10 02 0131 136.292 -33.514  13.5 2.99 MW ML2MW
1976 04 24 0122 135.641 -33.956  12.2 2.98 MW ML2MW
1977 02 26 0700 137.493 -35.592   9.3 3.04 MW ML2MW
1977 03 11 0228 134.749 -29.236   4.6 3.02 MW ML2MW
1977 09 23 0040 135.802 -34.197   4.5 3.20 MW ML2MW
1978 08 31 0128 136.375 -30.939  17.7 3.01 MW ML2MW
1979 09 06 2157 136.525 -33.764  10.2 3.17 MW ML2MW
1979 10 22 1113 136.955 -33.312  34.3 3.50 MW ML2MW
1980 04 15 0038 137.030 -33.263  31.0 4.04 MW ML2MW
1981 05 20 1756 136.966 -33.294  28.7 3.41 MW ML2MW
1981 07 10 1343 135.878 -34.066   0.8 3.13 MW ML2MW
1982 10 03 1325 135.828 -34.076   2.6 3.29 MW ML2MW
1982 10 12 1658 135.715 -34.126   2.1 3.28 MW ML2MW
1983 05 31 0634 135.860 -33.579  10.9 3.35 MW ML2MW
1983 09 09 0426 135.244 -33.950  10.8 2.97 MW ML2MW
1983 12 20 1338 135.995 -33.529  30.2 3.17 MW ML2MW
1984 01 13 0144 136.240 -33.493   0.0 2.96 MW ML2MW
1984 06 24 0102 137.356 -34.865  24.7 3.26 MW ML2MW
1985 10 01 0219 136.977 -34.121   7.3 2.95 MW ML2MW
1986 05 16 0644 136.870 -33.311  25.0 2.92 MW ML2MW
1986 09 04 1910 133.333 -33.619  21.9 3.09 MW ML2MW
1986 10 06 1248 136.771 -33.505  36.5 3.22 MW ML2MW
1988 09 25 0628 132.342 -31.226  15.3 3.34 MW ML2MW
1989 08 13 1917 136.449 -33.851  12.1 3.15 MW ML2MW
1989 09 07 0808 135.924 -33.551  21.1 2.97 MW ML2MW
1990 07 16 1421 137.300 -35.333   2.9 3.04 MW ML2MW
1991 03 04 0014 136.336 -33.542   3.8 3.07 MW ML2MW
1991 03 25 1842 136.948 -34.122   0.9 3.14 MW ML2MW
1991 07 17 1315 136.159 -33.976   9.0 2.92 MW ML2MW
1991 08 19 1858 135.999 -34.352  25.4 3.04 MW ML2MW
1993 12 07 2353 134.239 -33.816   4.0 3.05 MW ML2MW
1994 06 26 0736 133.815 -33.605  13.3 3.18 MW ML2MW
1995 02 03 0604 136.538 -33.625   4.0 3.00 MW ML2MW
1995 03 06 1242 135.544 -33.931   6.8 3.09 MW ML2MW
1995 05 25 1351 136.291 -33.642  12.9 2.94 MW ML2MW
1995 10 27 1028 137.017 -35.239  15.5 4.08 MW ML2MW
1996 06 09 0143 135.927 -34.171   9.6 3.50 MW ML2MW
1997 07 21 1510 137.769 -32.725  14.0 3.74 MW ML2MW
1998 01 29 2106 136.898 -34.177   5.1 3.14 MW ML2MW
1998 02 26 1413 136.621 -33.347  27.7 3.74 MW ML2MW
1998 05 06 0529 136.867 -34.151  15.2 3.61 MW ML2MW
1998 07 02 1509 135.013 -33.599  21.3 3.09 MW ML2MW
1998 07 15 1551 136.873 -34.161  12.3 3.34 MW ML2MW
1998 08 17 0457 135.246 -28.994   8.3 3.58 MW ML2MW
1998 10 05 2024 135.880 -33.556  14.1 3.01 MW ML2MW
1999 11 06 0828 137.246 -34.763  13.8 2.90 MW ML2MW
1999 11 15 0316 137.328 -35.433  12.4 3.34 MW ML2MW
2000 06 27 0312 136.873 -34.170   8.2 3.14 MW ML2MW
2000 09 07 2359 136.889 -34.169   9.0 3.22 MW ML2MW
2001 01 19 0115 136.853 -34.176   9.0 3.22 MW ML2MW
2001 05 09 0232 137.330 -35.323  17.4 3.34 MW ML2MW
2001 09 06 1843 135.860 -35.413   8.7 3.02 MW ML2MW
2001 09 08 1031 133.529 -34.272   7.2 3.09 MW ML2MW
2002 01 19 0115 136.857 -34.176   8.8 3.22 MW ML2MW
2002 02 11 2133 136.300 -29.264   8.1 3.36 MW ML2MW
2002 05 10 1142 135.887 -33.509   2.1 2.93 MW ML2MW
2002 12 28 0924 135.819 -35.248  10.1 3.23 MW ML2MW
2003 01 17 1948 135.542 -34.704  13.5 2.94 MW ML2MW
2003 02 01 0849 136.832 -33.427  32.5 3.43 MW ML2MW
2003 03 27 1440 133.274 -33.780  24.1 3.50 MW ML2MW
2003 05 27 1023 135.607 -35.217   8.8 3.30 MW ML2MW
2003 12 03 0003 135.737 -34.191   5.0 3.16 MW ML2MW
2004 12 27 0337 136.859 -33.362  19.0 3.02 MW ML2MW
2005 02 16 1826 131.537 -31.461   9.2 3.00 MW ML2MW
2005 06 16 0429 135.561 -34.138   9.3 3.65 MW ML2MW
2005 06 30 0525 135.741 -29.070   6.2 3.19 MW ML2MW
2006 01 25 1158 135.562 -34.157   4.4 3.65 MW ML2MW
2006 07 17 0645 136.913 -34.175   4.4 3.48 MW ML2MW
2006 10 04 1500 135.638 -34.171  10.1 3.23 MW ML2MW
2008 08 07 2354 137.597 -34.159  12.2 2.97 MW ML2MW
2008 10 02 0514 135.231 -33.792  28.1 3.24 MW ML2MW
2009 04 04 1240 133.943 -33.593   8.7 4.02 MW ML2MW
2009 04 07 0728 135.769 -35.351   9.9 2.94 MW ML2MW
2009 08 20 1157 135.676 -34.113   6.7 3.02 MW ML2MW
2010 06 05 2147 136.719 -33.589  22.4 4.84 MW ML2MW
2010 07 31 1656 136.822 -30.483   0.0 3.09 MW ML2MW
2010 10 23 0340 135.957 -34.040   3.7 3.11 MW ML2MW
2010 11 18 0400 137.379 -35.423  11.9 3.10 MW ML2MW
2010 12 03 0040 135.964 -34.066   5.8 2.97 MW ML2MW
2011 01 04 1640 135.653 -34.104  10.7 3.50 MW ML2MW
2011 01 15 0038 136.497 -33.586  27.3 3.87 MW ML2MW
2012 03 25 2053 136.850 -30.440   0.0 3.70 MW ML2MW
2013 02 20 0957 137.357 -35.489  18.8 3.54 MW ML2MW
2013 03 27 2335 136.957 -33.431   7.2 3.20 MW ML2MW
2013 05 01 1941 136.747 -30.357   0.0 3.41 MW ML2MW
2013 08 14 1139 136.749 -33.577  13.7 3.37 MW ML2MW
2014 08 21 1448 136.479 -33.820   7.1 2.93 MW ML2MW
2014 08 30 1043 136.466 -33.816   4.4 3.02 MW ML2MW
2014 08 30 1044 136.466 -33.816   4.4 3.05 MW ML2MW
2015 03 26 0328 136.625 -33.351  10.6 2.99 MW ML2MW
2015 06 19 2210 136.722 -33.481  25.6 3.06 MW ML2MW
2015 12 24 1748 136.855 -33.416  28.6 3.19 MW ML2MW
2016 05 22 2111 136.289 -33.934  10.0 2.99 MW ML2MW
2016 12 27 1709 136.459 -33.289  10.0 3.09 MW ML2MW
2017 01 30 0233 137.632 -34.156  10.0 3.34 MW ML2MW
2017 09 29 2308 134.411 -34.406  10.0 2.96 MW ML2MW
2018 07 01 0227 136.679 -33.606  10.0 3.72 MW ML2MW
2018 09 30 0716 136.701 -33.583   0.0 3.00 MW ML2MW
2018 10 10 0257 135.917 -35.319  10.0 3.43 MW ML2MW
2018 12 21 2154 135.259 -33.926  10.0 3.38 MW ML2MW
2019 02 18 0027 136.296 -33.651   7.2 3.36 MW ML2MW
2019 04 13 1818 136.595 -33.580  10.0 3.49 MW ML2MW
2019 07 05 2001 135.927 -33.911  10.0 3.35 MW ML2MW
2019 08 11 1725 136.274 -33.457  10.0 3.16 MW ML2MW
2019 08 13 1547 131.868 -33.789  10.0 3.70 MW ML2MW
2020 01 11 1100 133.184 -33.123  10.0 2.98 MW ML2MW
2020 06 28 0138 135.813 -33.578  10.0 3.06 MW ML2MW
2020 08 05 0644 136.349 -34.611  10.0 3.08 MW ML2MW
2020 08 23 2240 136.586 -33.571  10.0 3.55 MW ML2MW
