1990 01 25 1333 148.477 -38.166   3.6 3.10 MW ML2MW
1990 08 16 0306 149.743 -38.111  15.4 3.54 MW ML2MW
1992 08 22 0250 149.995 -37.788  15.2 3.74 MW ML2MW
1996 07 23 1554 149.859 -37.812   5.0 3.08 MW ML2MW
1999 10 09 0817 148.285 -37.738  11.9 3.14 MW ML2MW
2002 12 06 1339 148.768 -38.002  24.0 2.92 MW ML2MW
2003 07 07 0935 148.128 -38.099   3.0 3.29 MW ML2MW
2006 02 04 1631 148.168 -37.465  13.1 3.84 MW ML2MW
2008 09 30 0703 149.992 -37.975  10.0 3.17 MW ML2MW
2009 10 08 0837 148.461 -38.192  10.0 3.28 MW ML2MW
2009 12 18 1005 148.649 -37.905   0.4 2.97 MW ML2MW
2010 12 08 0910 149.018 -38.236  10.0 3.01 MW ML2MW
2012 06 19 1344 148.421 -38.298  10.0 3.25 MW ML2MW
2013 08 30 2304 149.760 -37.814  10.0 3.06 MW ML2MW
2014 12 20 0950 148.733 -38.276   7.2 3.69 MW ML2MW
2015 09 12 0116 150.251 -37.985  10.0 2.91 MW ML2MW
2019 05 11 0426 148.441 -38.125   0.0 2.99 MW ML2MW
2019 06 13 1213 149.003 -36.497   0.0 3.40 MW ML2MW
2020 02 19 2052 148.296 -38.095  10.0 2.99 MW ML2MW
2021 03 16 1234 148.432 -38.046   7.5 3.07 MW ML2MW
