1962 09 29 0131 150.030 -34.480  26.0 4.07 MW ML2MW
1967 01 24 2325 149.420 -34.940   3.0 3.72 MW ML2MW
1967 08 18 1903 149.630 -32.250   0.0 3.72 MW ML2MW
1969 04 09 0210 149.580 -32.050   5.0 3.88 MW ML2MW
1970 10 12 1327 149.150 -33.180   9.0 3.72 MW ML2MW
1974 08 16 2033 149.450 -34.880   0.0 3.48 MW ML2MW
1978 07 30 1826 149.620 -34.260  13.0 3.48 MW ML2MW
1980 05 01 2110 149.750 -32.890  13.0 3.63 MW ML2MW
1983 03 19 0500 149.240 -32.880   0.0 3.96 MW ML2MW
1983 09 24 0725 150.130 -33.600  16.0 3.57 MW ML2MW
1988 04 09 0122 149.667 -32.239  10.0 3.79 MW ML2MW
1990 09 13 1928 149.320 -32.670   0.0 3.20 MW ML2MW
1992 09 02 1051 150.034 -33.772   9.6 2.96 MW ML2MW
1993 11 04 0356 149.404 -32.669   3.6 3.03 MW ML2MW
1995 05 20 1129 150.083 -33.868  13.8 3.49 MW Allen (2012)
1997 10 12 1451 149.563 -32.046   3.6 3.17 MW ML2MW
1998 09 25 0707 149.590 -33.976   7.0 2.88 MW ML2MW
2000 01 13 1931 149.795 -34.664   7.7 2.96 MW ML2MW
2000 03 09 2118 149.526 -34.395  11.7 2.96 MW ML2MW
2001 06 13 2027 149.480 -34.890  17.0 3.26 MW ML2MW
2001 12 18 0616 149.488 -33.199  33.0 3.26 MW ML2MW
2002 04 20 0213 149.628 -34.777   5.2 2.84 MW ML2MW
2003 07 27 2250 149.751 -34.224   6.0 3.20 MW ML2MW
2004 11 22 0825 149.561 -34.205  10.0 2.95 MW ML2MW
2005 10 31 1813 150.151 -33.612   7.9 3.48 MW ML2MW
2010 02 20 1850 149.618 -34.721  10.0 3.07 MW ML2MW
2010 10 22 0445 149.498 -33.360   0.0 3.09 MW ML2MW
2011 07 05 1602 149.398 -32.219   0.1 2.86 MW ML2MW
2014 09 19 0159 149.201 -32.434   0.1 3.00 MW ML2MW
2015 09 19 0621 149.419 -34.934  10.0 3.04 MW ML2MW
2018 04 25 0739 149.712 -33.493   0.5 2.87 MW ML2MW
2018 09 18 0608 149.740 -32.347   3.2 2.97 MW ML2MW
2019 09 27 0638 149.059 -32.767  10.0 3.54 MW ML2MW
2020 03 25 0135 149.672 -34.290  10.0 3.30 MW ML2MW
2020 07 23 0631 149.336 -32.593   0.7 3.43 MW ML2MW
2020 11 20 1058 149.689 -33.956   1.0 3.16 MW ML2MW
2021 07 20 1228 149.694 -34.301  10.0 3.11 MW ML2MW
2021 08 04 1758 149.810 -34.425  10.0 3.18 MW ML2MW
