1985 07 23 0947 126.797 -19.310  10.0 4.23 MW ML2MW
1985 09 10 1157 130.240 -18.050  33.0 4.89 MW mb2MW
1988 01 22 1204 133.854 -19.896   5.0 6.76 MW GCMT (Summed M0)
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1995 01 03 0633 131.316 -14.037   5.0 3.99 MW ML2MW
1995 10 01 1139 134.483 -19.832  24.0 3.58 MW ML2MW
1996 03 10 1800 128.420 -20.540   5.0 3.11 MW ML2MW
2000 07 22 1328 132.520 -20.570   0.0 3.16 MW ML2MW
2001 04 21 0856 127.611 -20.013  10.0 3.41 MW ML2MW
2001 10 07 1354 139.767 -24.934   0.0 3.19 MW ML2MW
2002 11 05 0912 135.239 -22.479  10.0 3.23 MW ML2MW
2003 06 21 1551 132.673 -21.097   0.0 3.31 MW ML2MW
2007 03 02 1019 136.708 -23.580   6.9 3.58 MW ML2MW
2007 09 10 0320 130.369 -15.344   9.0 3.09 MW ML2MW
2010 04 11 1202 132.830 -16.924  20.0 3.51 MW ML2MW
2010 08 30 1349 134.033 -20.633  10.0 3.31 MW ML2MW
2010 10 14 1100 135.707 -23.319   0.0 3.22 MW ML2MW
2010 11 10 0104 136.649 -23.320  10.0 3.29 MW ML2MW
2010 12 05 1325 128.900 -14.885  30.0 3.56 MW ML2MW
2011 02 21 2159 135.420 -20.903   0.6 3.97 MW Ghasemi et al (2016)
2012 06 29 1228 136.882 -23.931  10.0 3.36 MW ML2MW
2012 09 14 1710 129.475 -20.951   5.0 3.37 MW ML2MW
2014 01 16 2054 129.678 -15.073  10.0 3.20 MW ML2MW
2014 02 06 1341 129.565 -15.058  10.0 3.38 MW ML2MW
2015 03 18 0549 131.356 -17.946  15.0 3.25 MW ML2MW
2015 12 18 0200 132.059 -16.293   8.0 3.43 MW ML2MW
2016 11 06 0954 128.002 -19.102  10.0 4.48 MW Ghasemi et al (2016)
2017 08 06 0421 128.018 -19.134  10.0 4.95 MW ML2MW
2018 01 29 0030 130.366 -15.443  10.0 3.26 MW ML2MW
2018 06 12 1949 131.563 -14.815  10.0 3.09 MW ML2MW
2018 09 05 0803 128.196 -19.026  10.0 3.42 MW ML2MW
2018 09 05 1012 127.988 -19.102  10.0 3.57 MW ML2MW
2020 04 12 0934 128.613 -17.831  10.0 3.43 MW ML2MW
2020 06 14 1243 133.847 -21.788  10.0 3.06 MW ML2MW
2021 09 02 1555 133.823 -18.993  10.0 3.07 MW ML2MW
2022 07 24 1421 130.045 -17.070  10.0 4.24 MW ML2MW
