1885 01 05 1220 114.000 -29.000   0.0 5.95 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.17 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.88 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1966 11 13 0341 111.900 -24.200  33.0 4.39 MW mb2MW
1963 07 20 0421 114.900 -26.300  18.0 3.09 MW ML2MW
1963 06 15 1945 114.900 -34.500   0.0 2.74 MW ML2MW
1967 04 03 0440 126.320 -12.200  18.0 4.39 MW mb2MW
1967 10 12 1031 123.900 -17.900  18.0 4.14 MW mb2MW
1966 06 09 1946 115.000 -33.700   0.0 3.13 MW ML2MW
1969 06 23 1414 123.100 -17.600   7.0 4.47 MW mb2MW
1969 09 14 2258 123.100 -17.900   7.0 4.39 MW mb2MW
1968 02 02 1009 114.700 -23.300  18.0 3.43 MW ML2MW
1969 06 19 2101 114.700 -23.300   7.0 3.88 MW mb2MW
1971 05 28 0416 114.100 -22.100   0.0 3.80 MW mb2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1977 01 10 0834 115.100 -29.500   0.0 3.55 MW ML2MW
1977 04 23 2043 114.471 -21.710   0.0 3.23 MW ML2MW
1977 11 07 1905 119.250 -18.000   0.0 3.26 MW ML2MW
1977 11 12 1853 113.200 -27.800   0.0 3.21 MW ML2MW
1977 08 15 1934 112.978 -27.453   0.0 2.94 MW ML2MW
1978 03 16 1348 112.510 -27.560   0.0 2.51 MW ML2MW
1978 04 05 2032 115.120 -28.100   0.0 2.72 MW ML2MW
1978 06 09 1231 115.200 -33.930   5.0 2.98 MW ML2MW
1978 07 05 2257 119.220 -17.850   0.0 2.92 MW ML2MW
1978 08 24 1236 116.110 -20.380   0.0 2.55 MW ML2MW
1978 11 12 0909 128.440 -12.570   0.0 2.87 MW ML2MW
1978 11 27 0422 128.930 -14.320   0.0 2.95 MW ML2MW
1979 01 17 1731 113.850 -22.950  70.0 2.87 MW ML2MW
1979 06 27 1545 116.600 -19.940  10.0 2.91 MW ML2MW
1979 06 28 0648 114.400 -23.510  10.0 2.85 MW ML2MW
1979 07 17 1727 113.790 -25.600  10.0 2.93 MW ML2MW
1979 08 09 0617 114.410 -33.520   0.0 2.64 MW ML2MW
1979 12 14 2213 116.420 -19.970   0.0 3.00 MW ML2MW
1980 05 01 1231 118.310 -18.360  37.0 2.75 MW ML2MW
