1983 04 08 1933 142.068 -29.786  45.0 4.55 MW mb2MW
1996 01 06 0208 140.282 -25.688   0.0 3.04 MW ML2MW
1996 06 04 0827 144.257 -29.037   8.5 3.42 MW ML2MW
1996 08 13 0430 143.613 -30.141   8.1 4.91 MW ML2MW
1997 07 30 1530 142.600 -28.090  11.0 3.26 MW ML2MW
1999 02 02 2359 140.080 -26.288  10.0 3.26 MW ML2MW
1999 02 21 0651 142.960 -28.770   0.0 3.34 MW ML2MW
1999 05 31 1915 140.140 -25.850  10.0 3.19 MW ML2MW
2000 08 03 0931 143.302 -28.676   0.0 3.26 MW ML2MW
2001 02 27 0102 141.888 -28.470  10.0 3.40 MW ML2MW
2001 03 09 1609 141.970 -28.528  10.0 3.26 MW ML2MW
2001 09 04 1829 141.811 -26.462   0.0 3.04 MW ML2MW
2001 11 11 1158 144.180 -29.320   6.0 3.32 MW ML2MW
2002 09 23 1400 141.724 -26.446  10.0 3.11 MW ML2MW
2003 12 05 1745 140.618 -27.793   6.7 3.70 MW ML2MW
2003 12 18 0731 144.131 -29.041  10.0 3.31 MW ML2MW
2005 09 12 1604 140.558 -27.737   2.0 3.17 MW ML2MW
2007 05 22 1930 142.048 -29.776  10.3 3.47 MW ML2MW
2010 09 29 0909 144.097 -29.636  10.0 4.09 MW ML2MW
2010 10 27 1418 143.594 -29.438   7.3 4.35 MW ML2MW
2011 07 29 0337 143.839 -29.604  15.0 3.54 MW ML2MW
2012 01 03 0521 142.648 -29.945   3.1 3.30 MW ML2MW
2012 11 28 1637 140.460 -27.895  10.0 3.12 MW ML2MW
2012 11 29 1921 140.659 -27.756   5.0 3.88 MW ML2MW
2013 02 26 1253 140.821 -27.750  19.6 3.35 MW ML2MW
2013 12 11 2047 143.843 -29.569  10.0 3.02 MW ML2MW
2013 12 27 1333 139.889 -25.638   9.5 3.34 MW ML2MW
2014 10 19 0334 140.730 -27.771  20.0 3.16 MW ML2MW
2017 01 22 1534 142.624 -28.105  10.0 3.32 MW ML2MW
2019 10 24 1627 141.471 -24.286  10.0 3.07 MW ML2MW
2021 09 05 1207 142.835 -28.233  10.0 3.04 MW ML2MW
2021 10 20 2210 144.368 -30.183  10.0 3.42 MW ML2MW
