1975 08 05 1127 127.420 -16.450   0.0 3.65 MW ML2MW
1983 09 08 1846 126.220 -16.940  10.0 2.88 MW ML2MW
1984 01 04 1618 126.860 -15.670  10.0 2.91 MW ML2MW
1990 04 14 1213 124.574 -15.809   5.0 2.76 MW ML2MW
1991 12 24 2006 126.197 -17.289   5.0 2.76 MW ML2MW
1993 09 19 2002 127.403 -15.764   5.0 2.97 MW ML2MW
1999 05 24 1920 127.780 -15.470   5.0 2.90 MW ML2MW
2000 02 21 1615 126.430 -16.740   5.0 2.97 MW ML2MW
2005 07 09 1348 124.660 -14.950  37.0 2.73 MW ML2MW
2016 09 11 1622 126.303 -16.798   9.0 2.97 MW ML2MW
